userId,movieId,rating
145283,165,4.0
145283,418,4.0
145283,608,5.0
145285,1036,3.0
145285,1186,3.5
145285,1304,4.5
145285,33166,4.0
145285,5418,3.5
145285,590,4.0
145285,59615,2.0
145285,6942,3.5
145285,736,2.5
145285,912,5.0
145289,1270,5.0
145289,3253,4.0
145289,49272,4.0
145289,56174,3.0
145289,59315,4.0
145289,6016,3.5
145289,750,5.0
145294,2572,4.0
145294,5418,3.0
145298,165,5.0
145307,21,4.5
145307,35836,4.0
145307,55241,3.5
145307,6016,3.5
145307,8636,4.0
145317,104243,3.5
145317,106696,3.5
145317,1127,4.0
145317,1148,4.0
145317,1201,3.5
145317,122896,3.0
145317,1233,4.5
145317,134368,3.5
145317,1429,2.5
145317,1517,3.0
145317,1552,3.0
145317,1625,4.5
145317,165,3.5
145317,176101,3.0
145317,1792,3.5
145317,18,5.0
145317,1917,3.0
145317,204,2.5
145317,2402,3.5
145317,2916,3.5
145317,30812,5.0
145317,3556,4.0
145317,3703,3.5
145317,50872,5.0
145317,53125,3.5
145317,55290,3.5
145317,60069,5.0
145317,6879,3.5
145317,7293,3.0
145317,8368,3.5
145318,1233,5.0
145318,1273,3.0
145318,1587,2.0
145318,1719,5.0
145318,1917,2.0
145318,2186,3.0
145318,316,3.0
145318,908,5.0
145329,1207,4.0
145329,1552,2.0
145329,165,4.0
145329,590,4.0
145329,750,4.0
145331,106918,4.0
145331,111,4.0
145331,1204,3.5
145331,2788,2.5
145331,33166,4.5
145331,35836,4.0
145331,539,3.0
145331,5418,4.0
145331,55290,3.5
145331,608,4.5
145331,7254,4.0
145331,750,5.0
145331,79132,3.0
145331,84772,3.0
145331,910,2.0
145349,204,3.0
145349,358,3.0
145349,590,4.0
14535,60069,5.0
14535,6979,4.5
14535,79132,5.0
145373,1270,5.0
145373,5418,4.0
145373,733,4.5
145384,1304,5.0
145384,177593,3.5
145384,90863,4.0
145395,1220,3.0
145395,1265,4.0
145395,154,3.5
145395,1719,4.5
145395,2064,5.0
145395,2410,2.5
145395,2422,2.5
145395,2674,4.5
145395,2702,4.0
145395,2723,3.5
145395,30793,4.0
145395,316,2.5
145395,33493,4.0
145395,35836,4.5
145395,4017,3.5
145395,4928,4.0
145395,4951,3.5
145395,5146,2.0
145395,5159,3.5
145395,53123,4.0
145395,5349,4.0
145395,5364,3.5
145395,5450,4.0
145395,55280,5.0
145395,6016,4.0
145395,606,2.5
145395,6377,3.0
145395,65,2.0
145395,6898,3.5
145395,6953,4.5
145395,842,1.5
145395,908,4.5
145395,910,4.5
145402,1201,3.5
145402,5349,4.5
145402,6377,4.5
145421,2944,4.5
145421,316,3.5
145421,33493,4.0
14543,100083,2.0
14543,1036,4.0
14543,122896,4.0
14543,165,4.0
14543,2495,4.0
14543,33493,4.0
14543,4605,4.0
14543,5313,3.0
14543,79132,4.0
145451,2136,1.0
145451,750,4.5
145472,252,3.0
145472,539,4.0
145476,101362,1.0
145476,122920,0.5
145476,303,2.5
145476,30812,3.0
145476,3489,0.5
145476,45447,2.0
145476,5418,4.0
145476,60069,0.5
145476,6879,4.0
145476,68954,0.5
145476,91653,4.5
145496,114494,5.0
145496,122896,3.0
145496,166528,4.0
145496,59315,4.0
145496,79132,4.5
145496,8636,3.5
145497,341,2.0
14551,2788,4.0
14551,908,4.0
14551,912,4.0
145515,377,5.0
145516,33493,3.5
145516,5731,3.5
145537,539,4.5
145558,1748,4.5
145570,316,3.0
145570,590,3.0
145596,70293,5.0
145606,111,5.0
145606,377,3.0
145606,539,3.0
145606,590,4.0
145606,608,4.0
14563,1201,4.0
14563,1207,4.0
14563,1233,4.5
14563,1625,4.0
14563,3897,4.0
14563,6567,4.0
14563,6953,4.0
14563,7362,3.0
14563,8636,3.5
14563,908,4.5
145633,1207,4.0
145633,58559,3.5
145641,2611,4.0
145641,377,4.0
145648,1201,5.0
145648,1270,3.0
145648,1304,5.0
145648,1625,5.0
145648,177593,5.0
145648,59315,4.0
145648,608,4.0
145648,69481,4.0
145648,79132,4.5
145668,111,2.0
145668,1127,4.0
145668,1207,4.0
145668,1283,4.0
145668,1614,3.0
145668,165,2.0
145668,303,2.0
145668,507,3.0
145668,590,4.0
145668,750,3.0
145668,799,3.0
145671,1233,4.0
145671,1265,5.0
145671,165,3.5
145671,2167,2.5
145671,2355,3.5
145671,3863,3.5
145671,481,4.0
145671,5349,3.0
145671,7318,3.5
145678,2167,2.5
145679,165,4.0
145684,111,2.0
145684,1204,4.0
145684,377,3.5
145684,47099,4.5
145684,49272,4.5
145684,60069,3.5
145684,6377,4.0
145684,79132,4.0
145690,111,3.5
145690,122924,3.0
145690,3785,3.0
145690,45447,1.5
145690,58559,4.0
145690,68954,4.0
145690,7254,4.0
145698,1036,5.0
145698,1385,3.0
145698,1429,4.0
145698,1882,1.0
145698,204,3.0
145698,2260,4.0
145698,2916,4.0
145698,377,4.0
145698,3877,1.0
145705,543,3.0
145705,710,3.0
14571,165,5.0
14571,405,1.0
14571,608,5.0
145722,2355,4.5
145722,2788,4.5
145722,5418,4.0
145722,60069,4.5
145730,1148,5.0
145730,2081,5.0
145735,100843,3.5
145735,47099,4.0
145740,111,5.0
145740,1162,4.0
145740,1270,4.0
145740,1950,5.0
145740,2064,5.0
145740,3011,4.0
145740,3685,4.0
145740,750,5.0
145740,976,5.0
145752,252,4.0
145752,316,4.0
145752,608,4.0
14578,1036,4.0
14578,1207,4.0
14578,165,3.0
14578,608,2.0
14578,7318,4.0
14578,733,3.0
14578,750,4.0
145798,1036,5.0
145798,1127,3.0
145798,1220,4.0
145798,21,4.0
145798,300,4.0
145798,405,2.0
145798,543,3.0
14580,111,3.0
14580,1207,4.0
14580,1466,2.5
14580,1917,2.0
14580,3253,4.0
14580,50872,3.5
14580,5617,3.0
14580,912,4.0
145804,1036,5.0
145804,1207,5.0
145804,3897,4.0
145804,5418,5.0
145804,608,4.0
145804,6377,5.0
145804,7254,5.0
145804,736,4.0
145824,316,2.0
145824,358,4.0
145825,204,5.0
145842,1009,1.0
145842,1077,4.0
145842,1096,4.0
145842,1186,4.0
145842,1233,4.0
145842,18,3.0
145842,42,1.0
145842,64,1.0
145866,33493,5.0
145866,56174,5.0
145866,58559,3.5
145870,26693,5.0
145870,2701,5.0
145870,316,5.0
145870,33493,5.0
145870,45447,5.0
145870,4951,5.0
145870,50872,5.0
145870,56174,5.0
145870,58559,5.0
145870,736,2.0
145887,1231,3.5
145887,750,4.5
145908,1148,5.0
145908,6294,4.5
145919,134368,2.0
145919,68954,3.5
145929,1233,4.0
145929,1619,4.0
145929,173941,2.0
145929,174055,3.0
145929,2497,3.0
145929,3503,2.5
145929,3504,3.5
145929,45447,3.0
145929,47099,3.0
145929,50872,3.0
145929,6942,3.0
145929,733,2.5
145929,79132,5.0
145929,908,3.5
145929,912,4.5
14593,1036,3.0
14593,3703,4.0
145960,111,5.0
145960,1233,4.0
145960,1687,3.0
145960,21,3.0
145960,733,3.0
145973,1995,3.0
145973,2046,3.5
145973,2085,4.0
145973,2231,3.5
145973,2240,3.5
145973,2412,3.5
145973,2413,3.5
145973,2421,4.0
145973,2572,3.5
145973,2638,4.0
145973,2803,4.0
145973,2817,4.0
145973,2944,4.0
145973,3024,3.0
145973,3635,3.5
145973,3660,2.0
145973,3665,2.5
145973,3685,3.0
145973,3698,3.0
145973,3703,3.5
145973,3764,3.0
145973,4010,3.5
145973,4090,1.5
145973,4127,2.5
145973,4178,2.5
145973,4662,3.0
145973,4767,3.5
145973,5159,2.0
145973,539,4.0
145973,5731,4.0
145973,65,3.5
145973,888,2.0
145978,1009,4.0
145978,1036,4.0
145978,1517,5.0
145978,21,3.0
145978,2788,4.0
145978,3785,3.0
145978,737,4.0
145988,1036,5.0
145988,1148,4.0
145988,1211,3.0
145988,1270,5.0
145988,1882,1.0
145988,2064,4.0
145988,2231,4.0
145988,2289,5.0
145988,2422,2.0
145988,2916,4.0
145988,912,5.0
146008,2085,3.0
146008,316,4.0
146008,377,3.5
146008,590,4.0
146008,8368,3.0
146011,122924,3.5
146011,49272,3.0
146011,5418,3.0
146011,56174,3.5
146011,6377,3.0
146011,6942,3.0
146011,69481,3.5
14602,33166,4.5
14602,79132,5.0
146036,79132,5.0
146049,111,3.5
146049,1127,3.5
146049,1729,3.5
146049,316,3.5
146049,377,3.5
146049,5418,3.5
146049,56174,3.0
146049,60069,4.0
146049,6377,4.0
146049,68135,2.0
146049,68157,3.0
146049,68954,3.0
146065,6377,4.0
146071,106441,3.0
146071,129370,1.0
146071,166528,3.0
146071,1792,2.0
146071,4270,2.5
146071,45447,3.0
146071,46530,2.5
146071,5349,2.0
146071,68954,3.0
146071,6942,3.5
146071,7318,2.5
146071,733,3.5
146083,1556,2.0
146083,2515,0.5
146083,2903,3.5
146083,3174,1.0
146083,5151,3.0
146083,5784,3.5
146083,7254,3.5
146083,733,3.0
146083,7362,3.0
146083,8529,3.0
146085,1077,1.0
146085,1127,2.0
146085,3503,5.0
146114,140162,0.5
146125,1917,3.5
146125,68157,4.5
146138,2572,5.0
146138,58559,5.0
146138,8368,4.0
146201,1625,5.0
146211,377,5.0
146215,60069,4.0
146241,1276,5.0
146277,30793,3.0
146277,3897,3.5
146277,40414,2.5
146277,50872,3.0
146277,6942,3.0
146286,31193,3.5
146286,46530,4.0
146286,51086,1.0
146286,5349,4.5
146286,5418,4.0
146300,1036,4.0
146300,2944,4.0
146300,8368,5.0
146312,1270,4.5
146312,3893,4.5
146322,30793,5.0
146322,60069,5.0
146334,316,3.0
146334,377,3.0
146358,1233,3.0
146358,1517,2.5
146358,316,4.5
146358,49272,1.5
146358,5349,4.0
146358,539,5.0
146358,736,4.5
146373,1283,5.0
146373,1625,1.0
146373,5051,4.0
14638,2402,4.0
14638,59315,4.0
146380,1270,3.0
146380,1466,3.0
146380,2064,5.0
146380,2611,4.0
146380,2723,2.0
146380,4268,3.0
146380,5610,3.5
1464,1162,4.0
1464,1270,5.0
1464,155392,3.5
1464,1729,5.0
1464,173941,3.5
1464,176101,3.5
1464,189713,4.5
1464,2021,4.5
1464,27788,3.5
1464,2916,4.0
1464,33493,4.5
1464,3629,5.0
1464,3741,5.0
1464,3897,4.5
1464,53318,4.5
1464,5418,4.0
1464,6953,3.5
1464,7254,3.0
1464,86320,4.0
1464,8636,3.5
1464,912,5.0
146408,47099,5.0
146408,68954,5.0
146410,1552,4.0
146410,581,5.0
146410,733,4.0
146410,765,3.0
14642,5418,5.0
146438,358,4.0
146438,405,3.0
146438,539,3.0
146438,543,3.0
146481,111,4.0
146481,316,4.0
146486,1036,3.5
146486,1207,5.0
146486,1265,3.5
146486,1517,3.0
146486,4017,3.0
146486,55280,3.0
146486,59615,2.0
146486,60069,3.5
14649,111,5.0
14649,1211,5.0
14649,30793,3.5
14649,3307,3.5
14649,45447,3.0
146506,1220,3.5
146506,2729,4.5
146506,3062,3.5
146506,5349,2.5
146506,6377,2.5
146514,1270,4.5
146514,165,3.0
146514,316,3.5
146514,58559,4.5
146514,6377,3.5
146514,68157,3.5
14652,104944,5.0
14652,2366,2.5
14652,3022,2.5
14652,3504,4.0
14652,59315,3.5
14652,78637,2.0
14652,85179,4.0
14652,91325,4.5
14652,96728,3.5
146521,135456,4.0
146521,58559,4.0
146521,59315,4.0
146521,68157,4.0
146521,79132,4.0
146521,912,4.5
146541,1748,4.0
146541,2903,3.0
146559,1036,4.5
146559,1060,3.0
146559,1127,3.0
146559,1204,4.5
146559,1231,4.5
146559,1283,4.0
146559,1304,4.5
146559,2147,1.0
146559,2366,3.5
146559,300,3.5
146559,3032,4.0
146559,316,4.5
146559,4010,3.5
146559,5309,3.5
146559,543,3.5
146559,6356,3.5
146559,736,2.5
146569,1233,4.0
146569,2403,1.0
146569,3253,5.0
146581,59315,3.0
146589,377,3.0
146589,590,3.0
146590,1201,5.0
146590,1220,4.5
146590,1729,4.5
146590,18,4.0
146590,3992,4.0
146590,4448,4.0
146590,50872,4.5
146590,7371,5.0
146627,101362,3.0
146627,122920,4.0
146627,122924,3.5
146627,2081,3.0
146627,2701,4.5
146627,2953,3.5
146627,3489,4.0
146627,35836,3.0
146627,45447,3.0
146627,48414,0.5
146627,49272,3.0
146627,53125,2.5
146627,5313,3.5
146627,5349,4.0
146627,56174,5.0
146627,61248,3.5
146627,79132,3.5
146627,82202,3.0
146628,1270,4.5
146628,1466,4.0
146628,2167,5.0
146628,235,5.0
146628,30793,5.0
146628,33493,5.0
146628,35836,5.0
146628,45447,4.0
146628,49272,5.0
146628,58559,3.0
146628,60069,2.0
146628,8636,0.5
146628,910,5.0
146634,106642,4.0
146634,111,5.0
146634,113225,4.0
146634,3785,3.0
146634,58559,5.0
146634,608,5.0
146644,1036,4.0
146644,1207,4.0
146644,1270,4.0
146644,733,4.0
146644,750,4.0
146648,58559,5.0
146648,79132,4.0
146650,2916,4.0
146661,1077,5.0
146661,1220,3.5
146661,1748,3.5
146661,1917,2.0
146661,316,4.5
146661,3253,4.0
146661,3698,4.0
146661,3703,3.5
146665,1429,3.0
146665,608,3.0
146665,736,4.0
146691,60069,4.0
146699,1429,4.0
146699,1917,3.0
146699,2723,3.0
146699,2953,4.0
146699,3177,4.0
146699,3785,3.0
146699,3991,2.0
146699,736,4.0
1467,30793,4.5
1467,47099,4.5
146742,1186,4.5
146742,1304,4.0
146742,1619,2.0
146742,3071,4.0
146742,377,3.0
146742,539,3.0
146742,5418,3.0
146742,5617,4.0
146742,6942,4.0
146755,581,5.0
146755,765,3.0
146755,880,2.0
146758,2140,5.0
146758,2788,5.0
146758,60069,4.0
146758,608,3.5
146769,1917,3.5
146769,35836,3.5
146769,58559,5.0
146778,56949,3.5
146778,7293,3.5
146785,1036,4.0
146785,106918,4.5
146785,1220,4.5
146785,1270,5.0
146785,2081,3.5
146785,2723,3.5
146785,316,4.5
146785,35836,4.5
146785,49272,4.0
146785,52328,4.0
146785,5349,4.0
146785,58559,4.0
146785,736,4.0
146785,79132,3.5
146819,1953,5.0
146819,2408,2.0
146819,733,4.0
146830,377,3.0
146833,1201,5.0
146833,1304,3.5
146833,1517,1.5
146833,5349,3.0
146839,105,3.5
146839,1270,4.5
146839,1276,5.0
146839,1625,4.5
146839,1748,4.5
146839,2803,3.5
146839,30793,3.0
146839,316,4.5
146839,4090,5.0
146839,50800,4.0
146839,52328,3.0
146839,53125,3.5
146839,5349,4.0
146839,539,5.0
146839,56174,4.5
146839,68157,4.5
146839,68954,5.0
146839,70533,4.5
146839,76030,2.0
146839,93819,4.5
146840,235,4.0
146840,316,2.0
146840,543,3.0
146840,736,3.0
146840,737,3.0
146845,1265,4.0
146845,1348,4.0
146845,2079,3.0
146845,2357,4.0
146845,3851,5.0
146856,1036,4.0
146856,105,4.0
146856,1127,4.0
146856,165,4.0
146856,2916,5.0
146856,377,5.0
146856,543,4.0
146856,733,5.0
146856,736,4.0
146856,908,5.0
146890,5349,4.0
146890,58559,4.0
146890,68954,3.5
146905,68,4.0
146905,733,5.0
146905,736,4.0
146908,1619,2.5
146908,2953,2.5
146908,5349,3.5
146908,6016,4.0
146914,543,3.0
146921,908,4.5
146926,60069,4.5
146926,79132,5.0
146928,2081,3.0
146942,105037,2.5
146942,106441,2.0
146942,1068,3.5
146942,112623,3.0
146942,1127,2.0
146942,113225,3.0
146942,1185,1.0
146942,1220,1.5
146942,1231,3.0
146942,127164,1.0
146942,1304,4.0
146942,1379,2.0
146942,1466,3.5
146942,146656,3.0
146942,160565,2.5
146942,165,2.5
146942,1719,1.5
146942,1734,1.5
146942,1950,3.0
146942,2209,2.5
146942,235,4.5
146942,2413,3.0
146942,2447,1.5
146942,2572,1.0
146942,25773,3.5
146942,25795,2.5
146942,2593,1.5
146942,2727,1.5
146942,2729,2.0
146942,27618,1.5
146942,27788,2.5
146942,2885,2.0
146942,33166,4.0
146942,358,2.0
146942,3634,3.5
146942,3635,3.0
146942,3698,2.0
146942,377,3.5
146942,3813,2.0
146942,3893,2.5
146942,3992,4.0
146942,4117,3.0
146942,4184,3.0
146942,4654,3.0
146942,4682,1.0
146942,5016,1.0
146942,507,3.0
146942,523,4.0
146942,52528,3.0
146942,5418,4.0
146942,5450,1.5
146942,59105,3.0
146942,59615,2.0
146942,6101,2.5
146942,6197,2.5
146942,62344,1.5
146942,6667,4.0
146942,66783,1.5
146942,680,0.5
146942,69481,2.0
146942,70293,3.0
146942,72380,1.5
146942,77240,2.5
146942,77427,1.5
146942,81158,3.0
146942,8602,1.5
146942,908,5.0
146942,912,4.5
146942,95377,3.5
146942,97923,4.0
146942,98124,3.5
146943,765,4.0
146949,1517,3.0
146949,2184,3.0
146949,608,2.0
146958,1552,3.0
146958,2788,1.5
146958,2857,0.5
146958,300,4.0
146958,3489,2.0
146958,5349,1.5
146958,543,2.5
146958,56174,4.0
146958,7293,1.0
146958,910,2.5
146990,91079,5.0
147004,113453,2.5
147004,154,4.0
147004,33085,1.5
147004,34336,1.5
147004,35836,1.5
147004,40959,3.0
147004,44058,5.0
147004,47634,1.5
147004,5606,5.0
147004,57502,4.0
147004,6666,4.0
147004,7254,3.5
147004,72787,4.0
147004,84772,4.0
147005,1556,1.0
147005,377,2.0
147005,56251,4.0
147005,58559,4.5
147005,68954,4.5
147005,733,2.5
147009,21,4.0
147009,252,3.0
147029,2064,4.0
147029,2289,4.0
147029,3071,2.0
147029,3706,5.0
147041,750,4.5
147047,39292,4.0
147076,53125,4.0
147076,56174,3.0
147076,7293,1.0
147076,79132,4.0
147080,65,4.0
147085,68954,4.0
147085,78637,3.0
147092,1036,5.0
147092,1270,5.0
147092,2110,4.0
147103,33493,1.0
147103,608,4.5
147107,122884,2.5
147107,122920,3.0
147107,134368,4.0
147107,135534,3.0
147107,1614,4.0
147107,40723,3.5
147107,58559,5.0
147107,59315,3.5
147107,84944,2.0
147125,1036,5.0
147125,1379,4.0
147125,1385,4.0
147125,1614,3.0
147125,2408,2.0
147125,2422,4.0
147125,2817,5.0
147125,2916,3.0
147125,405,5.0
147125,818,2.0
147156,1127,4.0
147156,1270,5.0
147156,750,5.0
147170,135143,4.5
147170,2572,2.5
147187,1466,4.0
147187,6016,3.0
147187,608,3.0
147188,1185,3.0
147188,377,4.0
147188,590,4.0
147188,736,3.0
147188,910,5.0
147189,21,3.0
147189,235,3.0
147203,33493,3.5
147203,3785,3.0
147203,5418,5.0
147203,6016,5.0
147206,1220,3.0
147206,1265,2.0
147206,377,4.0
147207,33493,2.0
147207,45447,3.5
147207,50872,4.0
147207,5418,4.0
147207,7293,3.5
147233,1270,4.0
147245,60069,3.5
147253,122896,5.0
147265,1517,3.5
147265,2403,3.0
147290,6377,3.5
147290,68954,4.5
147293,1464,3.0
147293,352,3.0
147293,3968,3.0
147293,56251,4.0
147293,60069,3.0
147293,6187,4.0
147293,680,3.5
147293,68954,3.0
147293,6942,4.0
147340,106696,3.0
147340,3253,5.0
147340,50872,5.0
147340,59315,5.0
147358,733,3.0
147361,2085,4.0
147361,58559,4.5
147361,7293,3.5
14737,105,5.0
14737,165,3.0
14737,733,3.0
147381,1517,4.5
147381,2572,3.5
147381,3968,2.5
147381,543,3.0
147390,3897,5.0
147390,6377,5.0
147400,50872,3.5
147400,6377,3.5
147400,7254,4.5
147407,21,3.0
147407,377,3.0
147407,818,3.0
147435,39292,3.0
147441,1270,4.0
147441,4270,3.0
147441,4701,5.0
147441,5418,5.0
147441,56174,3.0
147441,60069,5.0
147441,7293,3.5
147450,30793,2.0
147450,35836,2.0
147450,5673,1.5
147450,58559,4.0
147450,60069,2.0
147450,6016,5.0
147450,7254,1.0
147450,86377,0.5
147472,1220,3.0
147472,1270,4.0
147472,1276,3.0
147472,1304,4.0
147472,165,3.0
147472,213,4.0
147472,539,3.0
147472,799,3.0
147533,4701,4.5
147533,5418,3.5
147548,1201,5.0
147548,1265,5.0
147548,377,3.0
147549,300,4.0
147549,539,5.0
147549,543,3.0
147556,1036,3.0
147556,1270,4.0
147556,2916,3.0
147556,3877,1.0
147556,4588,2.0
147567,33493,2.0
147567,59315,4.0
147567,912,5.0
147584,21,4.0
147584,590,4.0
14759,111,4.0
147607,1077,3.0
147607,5418,4.0
147607,58111,4.0
147607,8368,2.5
147607,8879,3.5
147607,908,5.0
147607,912,4.0
147630,3703,3.0
147665,445,4.0
147683,1201,4.5
147683,1207,4.5
147683,1231,4.0
147683,2064,4.0
147683,21,5.0
147683,2701,3.5
147683,2916,4.5
147683,2944,4.5
147683,300,4.5
147683,3897,4.5
147683,750,4.5
147684,1625,4.5
147684,3785,3.5
147691,105,2.0
147691,21,3.0
147691,300,2.0
147691,590,3.0
147693,1265,4.0
147693,590,4.0
147693,908,5.0
147699,1270,5.0
147699,26,3.5
147699,58559,5.0
147699,6016,5.0
147699,79132,5.0
147702,165,5.0
147741,1950,2.5
147741,2701,2.5
147741,377,1.0
147741,910,2.5
147741,912,5.0
147752,1276,4.0
147752,590,4.0
147752,6953,3.5
147752,7619,3.5
147752,8183,4.0
147759,2572,5.0
147759,58559,2.5
147759,6377,4.0
147759,79132,3.0
147759,84944,1.5
147801,1265,5.0
147801,166534,4.0
147801,53125,3.5
147801,6377,5.0
147801,79132,5.0
147802,3177,3.5
147802,49272,4.0
147803,1220,4.0
147803,1265,4.0
147803,2046,3.0
147803,2413,4.0
147803,33493,4.0
147803,49272,4.0
147808,1270,4.5
147808,736,3.5
147815,2140,5.0
147815,55999,4.0
147815,58559,2.5
147815,59315,4.0
147815,68954,5.0
147827,1127,4.0
147830,111,3.0
147830,1127,3.0
147830,1950,4.0
147830,2147,2.0
147830,2186,4.0
147830,2355,3.0
147830,2916,2.0
147830,908,4.0
147830,912,5.0
147839,2723,4.0
147839,3991,1.0
147885,111,3.0
147885,2355,3.0
147885,377,4.0
147885,590,5.0
147885,736,4.0
147889,590,3.0
147897,122896,3.0
147897,6377,3.5
147902,18,4.5
147902,3484,2.5
147902,72731,3.0
147902,733,3.0
147902,750,4.0
147902,79132,4.5
147912,18,4.5
147912,3177,2.0
147912,818,3.0
147922,3897,4.0
147922,5418,4.5
147922,59315,3.5
147924,1207,3.5
147924,1625,4.0
147924,1882,2.5
147924,1917,1.0
147924,21,3.5
147924,2289,4.0
147924,2413,3.0
147924,2803,2.0
147924,2916,2.5
147924,316,2.5
147924,3489,1.5
147924,5673,2.5
147924,799,3.5
147927,1036,3.0
147927,1148,3.0
147927,1220,3.5
147927,2916,4.5
147927,300,3.5
147927,6377,4.0
147927,750,4.0
147927,912,4.0
147943,2572,4.0
147943,35836,4.0
147948,1265,5.0
147948,1270,3.0
147948,2064,3.0
147948,3703,2.0
147948,377,4.0
147948,39292,4.0
147948,608,4.0
147948,733,4.0
147956,2140,1.5
147956,377,3.5
147970,1385,3.0
147970,33493,2.5
147996,44840,1.5
147996,53125,3.0
147996,6016,5.0
147996,6377,4.5
148,65,1.0
148,765,2.0
148,799,3.0
148013,60069,5.0
148013,608,4.0
148013,68954,4.0
148013,77667,5.0
148013,79132,3.0
148013,96728,4.0
148014,1036,2.0
148014,1265,4.5
148014,590,4.0
148014,6377,3.0
148014,7254,4.0
148014,733,4.0
148027,1220,5.0
148027,1265,5.0
148027,1517,3.0
148027,1729,4.0
148027,21,2.5
148027,33154,3.5
148027,33166,4.0
148027,3556,3.0
148027,35836,4.0
148027,3897,3.5
148027,5633,4.5
148027,6016,4.5
148027,6377,2.0
148027,6953,4.0
148028,1204,3.5
148028,1207,4.0
148028,1220,4.0
148028,1233,4.0
148028,1304,4.0
148028,135143,3.0
148028,1517,2.0
148028,1619,4.0
148028,165,4.5
148028,166528,3.5
148028,1729,3.5
148028,177593,3.5
148028,1953,4.0
148028,2176,4.0
148028,2184,3.5
148028,2403,4.0
148028,30793,2.5
148028,3174,4.0
148028,3430,4.0
148028,45447,2.5
148028,4701,3.5
148028,48783,2.5
148028,49272,3.5
148028,53125,3.0
148028,54881,4.0
148028,5553,3.5
148028,59022,3.5
148028,6016,4.0
148028,62434,3.0
148028,64030,3.0
148028,7254,4.0
148028,82202,2.5
148028,8529,3.0
148028,96728,3.5
148028,97923,3.5
148040,1556,1.0
148040,1917,2.5
148040,3698,1.0
148040,6377,3.5
148041,56949,4.5
148084,1552,3.0
148084,316,3.0
148084,377,3.0
148084,405,3.0
148084,608,3.0
148084,733,3.0
148087,1220,3.0
148087,166528,4.0
148087,1882,1.0
148087,2355,3.5
148087,2701,2.0
148087,2916,3.5
148087,377,2.0
148087,4448,4.0
148087,47099,4.5
148087,56174,3.0
148087,6016,4.0
148087,7254,3.5
148087,84944,2.5
148102,590,4.0
148122,1036,4.0
148122,1060,4.5
148122,111,3.5
148122,1186,3.5
148122,1276,4.0
148122,1625,4.0
148122,2176,4.0
148122,2186,4.0
148122,33166,4.0
148122,55290,4.5
148122,69481,4.0
148133,165,3.0
148133,2496,2.0
148133,3489,2.0
148133,880,2.0
148187,1233,4.0
148187,1719,4.0
148187,1882,1.0
148187,1950,4.0
148187,2046,2.0
148187,2076,3.0
148187,2085,4.0
148187,2110,2.0
148187,2366,4.0
148187,2402,2.0
148187,2403,4.0
148187,2408,2.0
148187,2413,2.0
148187,2516,1.0
148187,2524,2.0
148187,2788,4.0
148187,2803,2.0
148187,2817,1.0
148187,2820,4.0
148187,3024,1.0
148187,3071,4.0
148187,3253,3.0
148187,341,4.0
148187,377,3.0
148187,543,3.0
148187,68,4.0
148187,907,4.0
148187,908,4.0
148197,1270,5.0
148201,2857,3.5
148201,35836,4.0
148201,50872,2.0
148206,2355,5.0
148206,2572,4.0
148206,3863,3.0
14822,1127,5.0
14822,1917,4.0
14822,2021,4.0
14822,3301,3.0
14822,3703,1.0
14822,377,4.0
148226,1233,3.0
148226,377,4.0
148226,3897,4.0
148226,736,3.0
148263,165,3.5
148263,5016,4.0
148263,7773,5.0
148268,1036,2.5
148268,106918,3.0
148268,18,3.5
148268,235,2.0
148268,2572,2.5
148268,3174,2.0
148268,3489,2.0
148268,5617,4.0
148268,58301,3.5
148268,59315,3.0
148268,68954,3.5
148268,70293,2.0
148268,7293,3.0
148271,1127,4.0
148271,1204,4.0
148271,1270,3.0
148271,1517,4.0
148271,1619,4.0
148271,2167,3.5
148271,2334,3.0
148271,3253,4.0
148271,33493,3.5
148271,3489,3.5
148271,3841,3.0
148271,3863,3.5
148271,49272,5.0
148271,5349,4.5
148271,6979,3.5
148271,736,3.5
148271,8529,4.0
148271,880,2.0
148271,934,3.5
148275,733,4.0
148299,106642,0.5
148299,1077,0.5
148299,1204,0.5
148299,1517,5.0
148299,213,0.5
148299,33493,5.0
148299,50802,5.0
148299,608,0.5
148299,79132,0.5
148303,1270,3.0
148303,21,3.0
148337,21,5.0
148337,590,3.0
148340,1270,4.5
148340,59315,4.0
148340,736,4.5
148340,79132,5.0
148340,97923,3.5
14835,1920,4.0
14835,5418,4.0
14835,58559,5.0
148352,1220,2.0
148352,1270,1.0
148352,1517,2.5
148352,6377,3.0
148362,1060,1.0
148362,111,5.0
148362,1220,3.0
148362,1270,2.0
148364,49272,3.5
148364,61248,3.5
148364,68954,4.0
148364,8636,3.5
148368,1036,5.0
148368,1060,3.5
