userId,movieId,rating
13725,6936,4.0
137253,3409,3.5
137257,34,3.0
137273,72998,4.0
137313,50,4.5
137318,1225,4.0
137318,81562,3.5
137318,82459,4.0
137318,8644,3.5
137320,1500,5.0
137335,2599,3.0
137335,3499,3.5
137335,778,3.5
137374,35836,4.0
13738,1663,4.0
13738,5816,5.0
137386,1704,5.0
137386,1909,3.0
13739,1265,2.5
13739,4361,4.0
13739,551,4.0
137417,1408,4.5
137417,2011,4.5
137417,2599,0.5
137417,468,4.5
137461,4299,3.5
137461,71535,3.5
137462,2001,4.0
137462,2470,4.0
137462,2997,4.0
137462,3753,2.0
137466,5669,3.0
137468,1302,4.0
137468,410,4.0
137468,497,5.0
137488,1183,4.0
137498,2395,4.5
137498,59615,0.5
137509,8961,3.5
137511,2985,3.0
137511,4367,3.0
137520,58559,4.5
137533,307,5.0
137539,2717,3.5
137540,1566,3.5
137540,81834,3.0
137561,48,4.0
137563,1584,4.0
137563,3703,5.0
137563,553,5.0
137577,350,3.0
137622,6539,3.5
137622,91529,3.5
13764,1175,2.0
13764,4896,1.0
137652,1032,3.0
137652,6979,4.0
137652,719,3.0
137653,134130,3.5
137653,1945,4.5
137691,1208,4.5
137766,1608,4.0
137766,3868,5.0
137774,1198,4.0
137774,1721,3.0
137774,40819,3.5
137780,608,5.0
137780,913,4.0
137806,1036,2.0
137806,1573,3.0
137806,1721,4.5
137806,88125,1.0
137822,293,4.5
137824,1269,4.0
137824,923,5.0
137853,2797,4.0
137879,2105,3.5
13789,786,3.0
137909,1089,4.5
137909,8783,3.5
137969,2248,5.0
13798,4896,3.0
13798,54503,4.0
13798,79702,1.0
138018,317,3.0
138025,3148,4.0
138025,356,4.5
138025,923,4.5
138033,115617,3.5
138033,72998,4.0
138052,6378,3.0
138072,122892,3.0
138072,1291,3.5
138072,3052,3.0
138072,8972,3.0
138073,1079,4.0
138073,1196,4.5
138073,1580,3.5
138073,265,4.0
138077,4890,2.5
138077,953,3.5
138082,1091,2.0
138082,919,3.0
138089,4878,3.5
138089,592,2.5
138089,608,4.0
138106,14,5.0
138106,2694,5.0
138140,370,4.0
138140,500,3.5
138140,6,4.5
138147,2340,4.0
138169,2302,3.0
138189,1485,1.0
13825,1285,4.0
138266,1095,5.0
138266,719,3.5
138266,922,3.5
138284,590,3.5
138289,500,5.0
1383,293,4.0
138302,2193,2.0
138332,2288,3.5
138332,4571,3.5
138332,919,4.0
138346,1090,4.0
138346,59369,3.5
138346,5952,5.0
138354,1358,4.0
138354,194,4.0
138354,1947,4.5
138354,904,4.5
138370,57669,4.5
138376,39,3.0
138376,902,3.0
138377,3275,3.5
138377,364,3.0
138385,203,4.0
138390,111,4.0
138393,454,4.0
138414,364,4.0
138421,1997,3.5
138421,329,3.0
138421,7143,3.5
138429,152081,4.0
138429,48394,5.0
138429,5679,4.5
138432,2194,4.5
138435,1407,2.5
138468,6,3.0
138481,2581,3.0
138481,539,3.0
138483,1022,4.0
138483,736,4.0
138487,2617,3.5
138487,32,3.5
138487,3617,1.5
138487,40815,4.0
138487,648,3.0
138504,292,3.0
138504,923,5.0
138536,1777,3.5
138546,33615,4.0
138573,8961,4.0
138583,5954,4.0
138602,168,2.0
138602,2572,3.5
138602,6287,4.0
138629,608,4.5
138662,837,2.0
138669,3863,4.0
138669,466,4.0
138669,480,2.0
138669,60074,3.0
138721,27773,4.0
138742,1060,4.0
138742,1172,4.0
138742,2064,4.0
138748,2193,4.0
138748,49530,4.5
138762,410,3.0
138762,457,3.0
138763,260,3.5
138763,2723,4.0
138763,50,5.0
138780,3702,3.0
138780,858,5.0
13879,3916,5.0
13879,51255,4.0
13879,8970,4.5
138799,1089,4.0
138811,2232,5.0
138821,1208,5.0
138821,1573,3.0
13883,46976,3.5
13883,6333,2.5
138837,329,1.0
138875,1183,2.5
138875,1215,5.0
138875,1544,3.5
138875,2000,4.0
138883,61132,0.5
138898,1196,4.0
138933,104,5.0
138933,11,4.0
138958,3263,2.0
138958,520,2.0
139022,1645,3.5
139022,4027,4.5
139022,51662,3.0
139040,2722,3.0
139059,1408,4.0
139059,4022,3.0
139102,1080,3.5
139102,1405,2.0
139102,3996,4.5
139102,588,3.0
139102,65,2.0
139102,6708,3.0
139102,8807,2.5
139117,2571,4.5
139141,8368,5.0
139152,50,5.0
139189,1210,4.0
139189,3033,3.0
139208,1172,5.0
139224,2716,4.0
139231,3052,5.0
139237,4776,3.5
139256,3751,3.0
139276,110,3.0
139276,2683,3.5
139278,2699,3.0
139278,353,4.0
1393,2470,3.0
1393,3911,3.5
1393,49272,3.0
1393,6157,0.5
139311,1625,4.0
139311,2712,4.0
139311,2717,3.0
139328,2001,4.0
139369,1222,5.0
139369,1884,5.0
139371,2572,3.5
139377,1230,5.0
139405,1094,4.0
139412,108932,4.0
139412,3105,3.5
139412,6373,3.5
139424,2699,1.0
139424,3578,3.0
139424,4128,1.0
139424,440,1.0
139427,1263,4.0
139427,72641,4.0
139442,1407,1.5
139443,1569,3.5
139467,5299,4.0
139467,6870,4.0
139472,3624,2.0
139482,2273,5.0
139488,3396,3.0
139499,1527,3.0
139514,673,2.0
13955,1245,4.5
13955,3176,4.0
13955,3527,4.0
13955,4022,3.5
139558,173,2.0
139558,318,4.5
139558,5464,2.5
139558,6377,3.5
139561,1674,5.0
139586,5816,5.0
139613,51255,2.5
139613,59369,4.0
139619,3556,4.0
139620,1377,3.5
139639,1721,4.0
139699,4014,4.5
139705,2717,4.0
139715,1259,2.5
139715,3624,4.5
139715,5013,4.0
139724,1391,3.5
139726,2724,3.0
139738,3751,5.0
139754,2005,4.0
139754,81834,4.5
139760,21,4.0
139760,266,4.0
139760,595,5.0
139770,5377,4.0
139798,4239,3.0
139821,4973,4.5
139833,1183,3.5
139863,372,3.0
139863,440,3.0
139863,471,4.0
139879,589,0.5
139904,3556,2.5
139922,1240,4.0
139922,180,3.5
139928,6863,4.5
139942,1213,4.0
139942,954,5.0
139953,2761,4.5
139953,3255,4.0
139953,50,4.5
13996,2232,4.5
139967,1580,3.5
139967,172,5.0
1400,4223,4.0
1400,780,4.0
140008,110,5.0
140008,2194,5.0
140013,45720,2.0
140013,59369,4.0
140029,2858,5.0
140029,36,4.5
140038,6016,3.5
140056,1221,4.5
140056,296,4.5
140056,6711,3.0
14006,1911,2.5
14006,4369,3.0
140076,46578,4.5
140108,1246,3.0
140130,1022,1.0
140130,2959,4.0
140133,3052,4.5
140147,2054,2.0
140166,4011,4.5
140175,54272,3.0
140182,1129,3.5
140182,3949,5.0
140200,1587,4.0
140201,355,2.5
140201,904,4.0
140231,2746,3.0
140231,377,3.0
140282,52722,1.5
140302,56367,2.5
140304,6365,4.0
140309,2424,1.0
140312,541,4.0
140312,59784,4.0
140328,106489,2.5
140332,1676,3.5
140332,8368,3.5
140347,150,4.0
140371,5060,4.0
140371,5266,3.5
140385,6936,4.0
140411,68954,4.0
140411,84152,3.0
140434,1198,5.0
140434,3361,4.0
140440,79132,4.5
140447,54272,3.5
140470,2542,3.0
140470,4226,4.5
140492,1263,3.5
140526,1136,4.0
140526,1276,4.5
140537,372,3.0
140550,33679,4.0
140550,3785,3.0
140560,1193,5.0
140607,30793,4.5
140607,3100,3.5
140607,8784,4.5
140641,1291,4.0
14066,1250,5.0
140701,119145,4.5
140701,1201,3.5
140711,5377,3.5
140720,2694,2.5
140720,3252,5.0
140720,8970,4.0
140726,8958,3.5
14073,356,4.5
14073,97921,4.5
140741,69122,4.0
140741,85414,3.5
140744,2455,2.0
140777,3623,3.5
140777,377,3.5
140793,6377,4.0
140800,2692,4.5
140831,920,3.0
140832,151,3.0
140836,4874,3.0
140837,8360,3.5
140840,1196,5.0
140840,2762,5.0
140862,2542,3.0
14087,2716,4.5
14087,3967,4.0
140874,134853,5.0
140964,4975,2.0
14097,1500,3.0
140972,1220,4.0
140972,1370,3.5
140972,1917,3.0
140972,48394,4.5
140972,53972,4.0
140972,7143,3.0
140981,317,3.5
140981,3977,2.0
140981,45722,2.5
140983,60074,1.0
141012,110,4.0
141029,1252,4.0
141034,111362,4.5
141034,223,4.0
141034,30707,2.0
141034,3408,3.5
141034,500,2.5
141034,51662,3.5
141034,6534,2.0
141049,1968,4.0
141061,923,3.5
141081,2712,4.0
141103,1185,4.0
141103,1918,1.0
141108,1954,5.0
141108,318,5.0
141127,1213,4.5
141127,54286,4.0
141168,2353,3.5
141168,2671,3.5
141171,36529,4.5
141185,4963,4.0
141185,8644,4.0
14124,1097,5.0
14124,49272,3.0
14124,52722,0.5
141240,608,4.0
14129,2571,4.5
141296,1249,4.0
141296,2470,3.0
1413,5481,2.0
1413,7254,4.0
141300,2329,5.0
141300,81591,3.5
14131,5219,2.0
141321,2011,4.0
141324,2294,3.0
141324,3578,3.0
141324,440,3.0
141324,63992,2.5
141326,216,4.0
141337,924,4.5
141377,2324,4.5
141377,3755,3.5
141390,1396,3.0
141390,293,4.0
141390,471,3.0
141399,4975,1.5
141402,58559,5.0
141412,161,3.0
141412,2006,4.0
141422,2700,4.0
141422,5954,5.0
141426,2427,3.5
141431,1252,5.0
141431,592,4.0
141432,5013,3.0
14144,2997,4.0
141446,1449,4.0
141446,316,3.0
141446,4299,3.0
141478,208,3.0
141478,282,5.0
141478,48,5.0
141505,34405,4.5
141524,1120,4.0
141524,150,3.5
141530,11,3.0
141530,3702,2.0
14154,160,3.0
14154,317,2.0
141540,1367,2.5
141572,2273,2.0
141572,2278,3.0
14161,2716,4.0
14161,3977,3.0
141640,63113,3.5
141679,16,4.5
141701,1120,4.0
141701,1704,4.5
141701,442,3.5
141719,17,5.0
141719,327,4.0
141720,1073,5.0
141720,2424,3.5
141720,520,5.0
141723,1917,2.0
141723,2571,5.0
141724,45,5.0
141729,1230,3.0
141745,6502,3.5
141751,2288,5.0
141756,1088,5.0
141756,1917,3.0
141759,10,3.0
141765,293,5.0
141765,368,5.0
141765,372,5.0
141766,32587,4.0
141768,3081,3.0
141773,1263,4.0
141773,4446,4.5
141814,1479,4.5
141820,3717,1.0
141820,616,5.0
141820,720,5.0
141827,2858,4.5
141827,344,3.5
141927,4308,5.0
141927,8376,5.0
141955,2405,3.0
141955,4310,1.5
141968,1274,4.5
142014,1358,3.0
142014,1617,4.0
142014,2761,4.5
142040,913,4.0
142057,2405,2.5
142062,1136,4.5
142079,1393,3.5
142079,3499,3.5
142083,4973,4.0
14210,1912,3.5
14210,2722,2.0
142122,1610,4.5
142122,3448,2.0
142122,41997,4.0
142177,3114,4.0
142190,1028,3.0
142198,6870,2.5
142233,63082,4.5
142233,68954,5.0
142233,91658,3.0
142252,1376,4.0
142252,318,5.0
142252,356,4.0
142254,2791,4.0
142259,780,3.0
142262,1287,3.0
14227,1320,1.0
14227,1321,3.0
142270,379,3.0
142294,1285,3.5
142299,1029,3.0
142299,1580,5.0
142353,1222,4.0
142353,3175,3.0
142355,50872,2.5
142408,2916,3.0
142408,3160,5.0
142420,4720,4.5
142422,2701,2.0
142431,44199,3.5
14246,2028,3.0
142461,8360,3.5
142461,923,5.0
142483,1246,4.5
142483,1372,4.5
142483,2324,5.0
142487,266,3.5
142487,5254,2.0
142487,55247,3.5
142487,592,4.5
142487,59315,3.5
142510,150,5.0
142510,3072,3.0
142510,597,4.0
142512,2125,5.0
142512,60074,4.0
142524,30812,5.0
142556,1645,3.0
142556,1909,2.0
142556,3408,3.0
142590,1274,5.0
142590,1307,1.5
142590,2058,1.0
142590,69122,3.5
142617,500,4.0
142632,1298,4.0
142632,2105,3.0
142632,316,3.0
142634,1198,5.0
142634,1252,4.0
142634,2371,3.5
142634,3996,5.0
142634,4246,3.0
142634,5954,4.0
142634,924,4.0
142660,586,3.0
142671,527,3.5
142673,1196,4.0
142701,2335,4.0
142701,3033,4.0
142701,6874,2.0
142712,112552,4.0
142712,1347,3.5
142712,7360,3.5
142718,1608,4.0
142718,2167,4.0
142728,45722,2.0
142764,1199,2.0
142764,1909,3.0
142764,288,4.0
142764,4128,3.0
142767,1408,2.5
142767,2005,3.0
142767,316,3.5
142780,1101,3.0
142783,588,3.0
142814,70286,4.0
142843,2067,3.0
142862,586,1.5
142865,2431,3.0
142874,160,2.0
142874,47,4.0
142905,480,3.5
142905,4878,4.5
142905,750,3.5
142905,8984,3.0
142909,784,3.0
142919,1210,5.0
142945,110,5.0
142953,3969,4.5
142953,6541,4.0
142991,112183,4.0
142991,4993,4.5
143016,1923,4.0
143016,30793,4.0
14303,1035,5.0
143056,5630,2.0
143056,6979,2.0
143057,4270,2.0
143069,2700,4.0
143087,4014,4.0
143087,480,2.5
143106,6537,4.0
14311,500,2.0
14311,51662,0.5
143163,832,3.5
143170,2959,4.0
143170,337,4.0
143170,345,4.5
143170,6947,4.0
143189,1882,3.5
143189,73017,4.0
143210,1608,3.0
143210,4019,3.5
143237,1682,2.0
14327,48516,4.5
143278,4262,4.0
143299,3082,3.0
143299,3147,4.0
143299,3994,4.0
143299,71535,3.0
143330,2335,4.5
143330,7254,3.0
143347,104,5.0
143354,161,4.5
143355,1225,4.0
143355,2395,3.0
143386,3481,3.5
143393,1387,4.0
143393,2571,5.0
143427,2291,3.5
14346,1221,4.0
143483,1261,3.5
143501,1961,3.0
14351,1200,4.0
14351,1265,3.0
14351,5060,3.0
14351,5528,3.0
143523,2407,5.0
143532,6934,2.0
143535,527,4.0
143571,2194,4.0
143571,3408,5.0
143577,1215,3.0
143577,337,3.0
143590,3948,4.0
143596,1219,4.0
143596,1333,2.0
143596,2067,5.0
143618,1073,3.0
143641,2997,4.0
143641,4025,3.5
143641,54001,4.0
143669,1237,5.0
143669,180,4.5
143669,2289,5.0
143669,2541,4.0
143669,306,4.5
143669,593,4.0
143676,6942,2.5
1437,5902,4.5
1437,8528,3.5
143700,96610,4.0
143719,780,4.0
143738,2020,4.0
143796,1687,3.5
143796,2471,3.5
143799,1387,4.0
143799,2640,3.5
143817,4720,3.0
14384,1282,3.0
143860,2571,4.0
143860,838,4.0
143883,2324,4.5
143883,345,4.0
143902,196,4.0
143902,2020,4.0
143904,1296,5.0
143904,2076,2.0
143908,292,3.5
14393,8783,3.0
143943,1961,3.0
143944,589,4.0
143945,2248,4.0
143945,838,4.0
143948,8644,3.0
143951,2791,5.0
143956,1214,4.5
143956,7254,4.0
143970,1375,2.0
143970,2599,4.0
143972,1682,4.0
14398,356,5.0
14398,4022,4.0
14398,457,5.0
143982,1777,4.0
143998,1282,4.0
143998,47610,4.0
143998,648,4.0
143998,68954,4.0
14400,3256,3.5
144007,1,5.0
144034,86332,2.5
14406,1084,5.0
14406,3072,4.0
14406,31696,4.0
144093,58998,4.0
144095,95,1.0
144119,3481,3.5
144119,53996,2.0
144119,5618,5.0
144120,1617,5.0
144120,3578,5.0
144139,33493,4.0
14418,1060,4.0
144181,1208,4.5
144181,364,3.0
144181,8644,3.5
144191,1266,4.0
144191,3555,3.0
144199,2005,4.0
14420,2355,3.5
144201,2805,1.0
144201,370,1.5
144201,47610,3.5
144201,81591,4.5
144223,588,5.0
144229,590,4.0
144236,3424,5.0
144302,2359,3.5
144302,8636,3.5
144309,104,4.0
144309,1527,1.0
144309,2683,3.0
144309,3409,4.0
144317,8368,4.0
144317,8874,2.5
144323,1923,3.0
144323,4022,5.0
144323,708,3.0
144326,61132,4.0
14438,109374,5.0
14438,318,5.0
14438,48780,4.5
144392,1552,3.0
144392,4310,3.0
144405,3785,3.5
144405,45499,3.0
144440,2997,4.5
144444,5816,5.0
144444,912,0.5
144445,562,5.0
144473,2797,3.0
144473,920,4.0
144485,1240,5.0
144485,134130,5.0
144523,2959,3.5
144523,3863,4.0
144523,597,4.0
144553,34048,2.0
144553,3421,3.5
144557,1193,4.0
144582,741,5.0
144599,1208,5.0
144599,589,5.0
144619,3176,4.0
144619,8636,4.0
144638,1721,2.0
144644,2278,2.0
144644,357,4.0
144644,500,4.0
144661,253,4.5
144661,39,3.5
144663,1198,4.0
144664,152081,3.5
144664,6502,3.5
144676,2640,3.5
144676,356,5.0
144676,7254,4.0
144690,2916,3.0
144730,1610,3.5
144730,724,4.0
144752,367,3.0
144752,4816,3.0
144754,5444,3.5
144754,589,4.0
144755,1947,4.0
144758,2571,4.0
144781,780,5.0
144781,858,5.0
144799,1027,3.0
144799,1259,3.0
144799,2011,4.0
144799,4447,3.0
14483,3826,3.5
14484,8784,3.5
144845,30793,2.5
144845,353,3.5
144845,4370,2.0
144848,2700,3.5
144870,45517,2.0
144880,2571,4.0
144883,1918,3.0
14489,46578,4.0
144890,235,3.5
144917,51255,5.0
144933,2571,3.5
144939,1544,3.5
144964,1690,1.5
144964,1954,4.0
144964,2003,3.0
144964,2985,3.5
144970,3481,4.0
144993,1377,4.0
144993,260,4.0
144993,4015,2.0
144993,597,4.0
144999,1127,4.5
144999,33493,4.0
144999,5418,4.5
145014,357,5.0
145034,63992,2.0
145050,47,5.0
145070,1228,4.5
145070,1573,4.0
145070,2455,5.0
145071,1234,3.0
145105,1721,4.0
145105,3755,5.0
145145,1230,2.0
145151,102125,3.0
145151,5956,4.0
145151,74789,3.5
14518,2657,3.0
145195,1923,3.0
145195,32587,4.0
145195,6807,4.0
145212,1129,4.0
145212,1263,4.0
145212,3785,3.0
145226,6281,3.5
145226,7323,4.5
145247,832,3.0
14525,2628,1.0
145251,1777,0.5
145251,316,4.0
145251,3826,1.5
145276,1127,4.0
145277,4306,3.5
145277,5952,5.0
145307,41569,4.0
145317,2161,4.0
145331,1272,3.0
145331,32,4.5
145331,5299,3.5
145331,55820,4.0
145331,97304,3.5
145368,2985,2.5
145368,4993,4.0
145368,5507,1.5
145369,1953,3.5
145383,1266,2.0
145383,1784,4.0
145383,2108,3.0
145395,1405,4.0
145395,2329,4.0
145395,236,4.5
145395,2692,5.0
145395,588,4.0
14540,106100,3.5
14540,115569,3.5
145409,316,2.0
145409,480,4.0
145426,1237,4.0
145426,193,2.0
145426,24,2.0
145426,2795,4.0
145426,34319,1.0
14543,1175,4.5
145430,4344,3.0
145433,6708,3.5
145433,95,3.0
145456,89745,5.0
145461,1179,4.0
145461,49530,3.0
145461,541,5.0
145461,6377,3.0
145469,2791,3.0
145469,3578,5.0
145484,5481,3.5
145557,30793,3.0
145595,1086,3.0
145595,1249,2.5
145595,1258,3.5
145595,8798,3.0
145604,193,3.0
145640,1957,4.0
145652,102445,3.5
145652,370,4.0
145668,1275,3.0
145668,21,3.0
145668,541,5.0
145670,1206,5.0
145670,122882,4.0
145670,1732,4.5
145670,4027,4.0
145670,8636,2.0
14570,4105,3.5
145707,5418,2.0
145719,5669,4.5
145728,1198,4.5
145740,2858,5.0
145751,2710,4.0
145766,1721,4.0
145766,2340,4.0
145766,5995,5.0
145769,33794,3.5
145772,3552,5.0
145772,440,3.0
145772,508,5.0
145785,1172,4.0
145785,1722,3.0
145785,3006,4.0
145785,562,4.0
145785,788,4.0
145787,1298,3.5
145787,4979,3.5
145798,1198,5.0
145798,1249,4.0
145801,432,3.0
145823,51255,4.5
145832,48516,4.0
145841,2289,4.0
14586,1380,3.5
145873,8665,3.0
145876,364,4.0
145879,194,3.0
145892,2683,4.0
145896,2712,5.0
145896,4963,3.5
145942,1220,4.0
145942,3275,2.0
145942,4878,5.0
145942,6874,3.0
145957,1222,4.0
145957,4262,4.0
145973,1201,4.0
145973,2335,3.5
145973,3499,3.5
145973,377,4.0
145978,1199,5.0
145978,1259,3.0
145978,1747,4.0
145978,370,4.0
145988,589,5.0
145995,2329,2.5
146003,2987,2.0
146010,2716,3.5
146010,5219,3.5
146010,60684,3.0
146011,6870,3.5
146030,30825,2.5
146030,8984,3.5
146050,337,3.0
146050,648,3.5
146071,4014,3.0
146083,596,2.0
146098,109487,3.5
146098,1188,2.0
146098,3176,4.0
146098,3897,4.0
146148,1206,4.5
146155,48385,5.0
146184,46578,2.5
146184,6539,2.5
146192,1233,5.0
146192,5378,3.0
146217,112,4.0
146217,1748,4.0
146217,24,5.0
146217,2571,4.5
146217,541,5.0
146255,3623,4.5
146255,54286,5.0
146260,1197,4.0
146260,1237,4.0
146263,1704,4.5
146278,2028,0.5
146278,4571,3.0
146280,106782,4.5
146280,3174,3.5
146299,141,3.0
146299,3893,4.5
146318,608,4.5
146356,608,3.5
146358,1136,4.0
146358,1590,3.0
146358,5459,4.0
146360,1304,3.0
146387,4776,2.5
146387,8644,2.5
146387,88744,4.0
146406,1095,3.5
146406,3740,3.5
146433,1272,5.0
146456,1960,5.0
146456,2571,5.0
146473,79702,4.0
146483,1201,4.0
146505,2096,2.5
146516,1104,4.0
146516,237,3.0
146516,2805,2.0
146516,589,3.0
14652,1073,3.0
14652,4816,2.0
14652,924,4.0
146538,1252,2.0
146538,68237,5.0
146553,1196,4.0
146553,2529,4.5
146559,5218,4.5
146580,1089,3.0
146580,47610,4.0
1466,1188,3.0
146600,1265,3.5
146600,608,4.0
146627,106489,3.5
146660,648,3.5
146738,1307,3.5
146738,1732,4.0
146760,1267,4.0
146764,5,2.0
146764,903,5.0
146764,954,5.0
146766,48394,3.0
146818,2762,5.0
14682,904,5.0
146821,1203,4.0
146821,1207,3.5
146895,1682,2.0
146895,2641,5.0
146895,329,3.0
146895,589,4.0
14691,1717,3.0
14691,45447,3.5
146942,56367,3.0
146942,79702,0.5
147,610,3.0
147,7153,4.0
147014,6373,4.0
147025,50872,4.0
147074,3698,3.0
1471,10,4.0
147121,2108,3.0
147127,1080,4.0
147127,4638,3.0
147161,77561,3.0
147168,153,2.0
147211,1282,5.0
147263,1136,2.5
147263,1219,5.0
147298,380,3.0
147326,2396,4.0
147326,364,3.5
147326,6218,4.5
147344,122892,4.0
147363,899,5.0
147397,58998,3.5
147408,111,1.0
147420,1663,4.0
147420,5060,3.0
147420,5064,4.0
147425,106782,0.5
147425,1196,1.5
147425,3578,2.0
14743,8665,4.0
14743,8961,4.0
147484,2951,4.0
147498,594,3.0
147505,520,2.0
147515,1673,4.0
147515,3552,5.0
147515,4321,4.0
147537,597,4.0
147541,1580,1.0
147541,529,3.0
14755,1262,5.0
14755,440,5.0
147558,1625,2.0
147558,68157,3.5
147558,88140,3.5
147566,1644,3.0
147566,1917,4.0
147579,39,3.0
147600,1036,5.0
147600,2541,4.0
147600,4019,4.0
147605,5481,4.0
147615,2378,4.0
147615,3535,4.0
147636,5618,5.0
147662,5481,2.5
147680,1185,5.0
147680,2716,4.5
147680,3160,5.0
147680,32,4.0
147680,51662,3.5
147683,1270,4.0
147683,2406,3.5
147710,3617,1.0
147710,3868,3.0
147714,1263,3.0
147714,3362,4.0
147714,367,5.0
147732,89745,3.0
147741,3481,3.5
147741,3994,2.0
147741,919,2.0
147766,1207,4.5
14777,838,4.0
147794,1544,1.0
147794,653,2.0
14780,164179,4.0
14780,5903,4.5
14781,1385,3.5
14781,2302,3.0
147890,2028,5.0
147890,230,4.0
147900,1962,3.0
147918,2501,5.0
147918,318,5.0
147918,3826,1.0
147924,434,1.0
147935,170,3.5
147935,7254,4.0
14798,1645,4.0
14798,1947,4.0
14798,435,3.0
147986,31658,5.0
14800,79702,4.5
148001,1234,4.0
148001,2797,4.0
148001,7143,4.0
148027,1193,2.5
148028,111362,3.5
148028,1527,3.5
148028,1784,3.5
148028,4105,3.0
148028,64957,3.5
148028,69481,4.0
148028,99114,4.5
14804,2028,4.0
148042,293,4.0
148042,367,2.5
148051,8464,3.0
148095,1080,4.0
148108,1617,4.5
148108,89745,4.0
148114,2470,3.0
148114,593,5.0
148114,708,2.0
14812,1035,3.5
14812,1204,4.0
148144,1573,3.0
148144,2541,3.0
148144,3101,4.0
148144,48774,3.0
148144,56367,3.5
148187,1079,4.0
148187,1220,3.0
148187,1378,2.0
148191,3174,3.0
148191,33166,4.5
148191,4993,5.0
148191,8961,5.0
14821,1259,4.0
148212,1527,4.5
148212,3253,4.5
148226,1020,2.0
148226,170,3.0
148226,3253,5.0
14823,1722,3.0
14823,1805,2.5
14823,2145,3.5
148271,1215,3.5
148271,1645,3.5
148271,4571,3.5
148289,72998,4.0
148295,33004,4.0
148295,41997,4.0
148295,6281,3.0
148346,109487,4.5
148346,1193,3.5
148346,1291,4.0
148346,1876,3.0
148368,3785,1.0
148380,1265,3.5
148380,4019,4.5
148382,1084,4.0
148422,5816,2.0
148436,2078,3.5
148436,6502,1.0
14844,196,2.0
148441,54272,3.5
148441,908,3.5
148518,2997,4.5
148518,33660,4.0
148518,953,5.0
148529,3745,2.5
148529,54272,3.0
148537,1197,3.0
148566,1387,3.0
148571,1222,4.0
148571,2353,5.0
148571,475,4.0
148578,318,3.5
148602,1580,2.0
148602,2797,3.0
148620,1580,4.0
148626,1276,4.0
148641,6711,3.5
148641,8665,3.0
148657,1722,2.5
148674,39183,3.5
14868,1208,3.0
14868,1882,1.0
148696,112556,5.0
148696,79132,5.0
148702,457,4.0
148710,1275,3.0
148710,5064,4.0
148710,64614,4.0
148713,3527,3.0
148737,1027,4.0
148737,110,3.5
148737,1214,5.0
148744,1552,3.0
148744,19,2.0
148790,608,3.0
148790,783,5.0
148796,2916,3.5
1488,33615,3.0
1488,3489,2.0
1488,4370,1.5
1488,6874,4.5
148819,1219,5.0
148819,40819,4.0
148819,54503,3.0
148819,8783,3.0
148832,5679,1.5
148832,597,4.0
148835,3481,3.5
14884,2144,4.0
14884,610,3.0
148854,2273,4.0
148854,2406,5.0
148854,2761,5.0
148854,47,5.0
148854,6711,4.0
148858,45722,3.0
148858,63113,3.5
148858,81562,4.0
148861,4878,1.5
148904,10,4.0
148904,3175,4.5
148916,2712,0.5
148916,736,1.0
148934,2871,3.0
148934,7143,4.0
148935,3527,3.5
148935,7445,4.0
148956,3499,4.5
148968,2174,4.0
148976,122882,5.0
148976,5377,3.5
148976,64839,4.5
149019,1635,4.5
149019,303,4.0
149040,7254,4.0
149042,1293,3.5
149042,1562,0.5
149042,1917,3.0
149042,45499,0.5
149061,106920,3.5
149061,1396,5.0
149061,1680,3.0
149061,1732,3.0
149075,2716,4.0
149098,78499,3.5
14910,300,4.0
14910,52,4.0
14910,805,4.0
149100,1199,4.0
149100,1233,4.5
149100,1371,3.5
149100,50872,4.0
14911,541,5.0
149118,4995,4.5
149128,3052,2.0
149128,44199,4.0
149150,318,5.0
149150,515,5.0
149157,1240,4.0
149157,2699,2.0
149157,539,5.0
149157,923,3.0
149179,6377,5.0
149225,1208,4.0
149225,1347,1.5
149225,2541,2.0
149239,33166,4.5
149245,3948,4.0
149255,1200,2.5
149256,2706,5.0
149256,47,5.0
149279,1240,3.5
149279,5902,4.0
149288,1370,3.5
149321,4641,4.0
149322,1249,4.0
149322,1923,4.0
149322,3793,3.5
149322,784,3.0
149329,3252,4.0
149346,1307,4.5
149346,4701,3.5
149347,1019,5.0
149347,2003,4.0
149356,778,4.5
149375,236,3.0
149377,2232,4.0
149377,2571,4.5
149377,3793,3.5
149385,91529,4.5
149391,50,4.0
149392,8961,4.0
1494,4011,3.0
149411,1831,2.0
149411,1917,1.5
149415,3148,1.5
149421,6365,1.0
149471,6942,4.0
149507,2353,3.0
149507,969,3.5
149512,3753,4.0
149515,2081,4.0
149567,1090,4.0
149567,3176,3.0
149567,899,4.0
149570,364,4.0
149585,2411,4.0
149585,2421,3.0
149592,59784,3.0
149596,2012,2.5
14960,1258,4.0
14960,30749,4.5
149605,150,4.5
149605,2167,3.0
149605,3617,2.5
149640,1625,3.0
149682,2080,3.5
149688,21,3.5
149688,3114,3.5
149691,1080,4.5
149691,1230,5.0
149691,1249,4.0
149691,2248,3.0
149699,1029,5.0
14970,4979,2.0
149702,3499,4.0
149709,2001,4.0
149709,318,4.5
149709,653,4.0
149735,260,4.0
