userId,movieId,rating
167737,36529,2.5
167771,2692,3.5
167771,7373,3.5
167790,109487,4.5
167818,1608,4.0
167822,1263,4.5
167822,2710,3.0
167835,1200,5.0
167835,1233,0.5
167835,1690,4.5
167835,2717,4.5
167858,2394,3.0
167858,541,4.0
167876,588,4.0
167900,5618,5.0
167901,1233,4.0
167901,1266,4.0
167916,3671,4.0
167916,82459,4.5
167916,88129,4.0
167928,2273,3.0
167928,2949,3.0
167928,432,2.0
167928,4369,1.0
167928,589,4.5
167936,2700,5.0
167936,2795,4.0
167936,6188,4.5
16795,5445,3.5
167950,648,4.5
167955,832,2.5
167977,2231,3.0
167977,6377,5.0
167978,1945,5.0
167978,2366,5.0
168003,1552,1.0
168003,5349,5.0
168040,2761,5.0
168063,3949,3.0
168063,53125,2.5
168064,108932,1.0
168064,2420,3.0
168064,3273,1.5
168076,134130,4.0
168076,4321,3.0
168076,53322,2.5
168076,59784,3.5
168080,73017,3.0
168086,60069,4.5
168105,785,3.0
168114,2470,4.0
168116,1228,3.0
168120,48780,4.5
168120,91500,2.5
168124,2683,4.0
168138,1517,3.5
168148,1597,3.0
16819,539,3.0
16820,3105,3.0
168218,592,2.0
168220,1233,5.0
168220,1997,2.0
168220,49272,4.0
168220,53996,3.5
168220,555,3.5
168220,69122,3.5
168236,1244,3.5
168236,750,3.5
168240,1393,4.0
168240,5952,5.0
168259,1380,0.5
168259,49272,3.0
168259,5388,3.5
168259,54286,3.0
168262,1221,5.0
168279,1242,4.0
168279,1253,5.0
168279,2115,5.0
168279,2366,5.0
168279,3535,4.0
168304,54286,4.0
168348,1265,4.0
168362,1374,5.0
16838,1299,5.0
168386,3252,3.0
168407,115713,2.5
168429,903,3.5
168467,1245,3.5
168497,3793,2.5
168503,4776,3.5
168503,5254,3.5
168503,552,3.5
168523,1617,4.5
168523,474,5.0
168523,910,5.0
168526,6365,1.0
168535,71535,3.5
168535,77561,5.0
16858,1197,4.0
168581,1186,5.0
168581,1876,4.0
168581,736,4.0
168596,442,3.5
168686,1721,2.0
168686,6502,2.0
168742,1246,2.5
168742,1258,3.5
168743,1676,3.0
168743,5418,2.5
168755,230,4.0
168780,141,4.0
168780,3107,4.0
168853,1580,3.5
168853,3752,3.5
168875,1947,5.0
168925,1610,3.5
168925,785,2.0
168963,1411,5.0
168963,32587,3.5
168963,832,3.5
168971,4226,4.0
168972,4016,3.5
168972,62,3.0
168976,2502,5.0
168976,8949,5.0
16898,60074,3.0
168991,63082,4.0
169006,1094,3.0
169006,2115,3.0
169006,5010,4.0
169016,1584,4.0
169035,2023,5.0
169035,3916,4.0
169072,32587,4.0
169081,81591,5.0
169093,110,5.0
169093,780,5.0
169095,1148,2.0
169095,1267,3.5
169095,342,3.0
169095,902,3.5
169097,74789,2.0
169100,1247,5.0
169100,1917,3.0
169100,4022,4.0
169128,3556,3.0
169128,6188,3.5
16915,353,4.0
169155,1249,4.0
169167,1213,4.0
169167,1269,5.0
169167,293,4.0
169171,1262,4.5
169171,1291,3.5
169171,5952,5.0
169209,4011,4.0
169212,1282,5.0
169212,2470,5.0
16922,1387,4.0
169231,1370,3.0
169248,1923,4.5
169263,8874,4.0
169267,54286,5.0
169269,1959,4.0
169270,1590,1.0
169270,2096,3.0
169270,2455,3.0
169270,6708,3.5
169317,1222,2.0
169319,1641,3.5
169337,111759,4.5
169337,47,4.5
169347,3210,4.0
169347,54286,4.5
169347,56174,3.5
169347,8665,4.5
169349,1219,5.0
169349,2006,4.0
169352,2160,4.0
169399,2959,4.0
169404,5013,3.5
169419,55820,2.0
169419,61132,2.5
169419,76251,3.0
169419,79132,5.0
16942,1084,4.0
169455,2302,4.0
169455,40819,3.0
169455,5903,4.0
169482,3317,4.0
169482,87232,4.0
169505,31696,4.0
169511,104,3.5
169511,79132,4.5
169517,1376,3.0
169517,2291,2.0
169517,2420,4.0
169517,296,5.0
169517,954,4.0
169527,1682,4.0
169527,2420,3.0
169527,2428,3.0
169527,273,2.5
169540,1374,4.5
169564,288,3.5
169564,6365,2.5
169564,79132,4.5
169632,2871,4.0
169632,2997,4.5
169639,2605,3.0
169639,34405,2.0
169639,562,3.5
169676,260,4.0
169676,357,4.0
169676,592,3.0
169683,1036,4.0
169683,296,4.0
169715,1345,4.0
169715,1374,3.5
169715,2329,3.0
169715,5378,2.0
169715,6934,2.5
169715,85414,4.0
16974,2378,3.0
16974,2915,3.0
169750,1234,5.0
169751,2115,4.0
169751,69844,5.0
169751,8972,3.0
169758,2600,4.0
169768,2791,3.5
169815,1298,4.0
169815,2294,3.5
16982,344,3.5
16982,7153,3.5
169821,671,5.0
169842,111,4.0
169843,185,4.0
169843,296,2.0
169848,1387,4.0
169875,1258,4.0
169906,333,1.5
169923,1183,2.5
169932,33794,3.0
169973,3087,3.0
170003,296,5.0
170023,31658,4.0
170023,588,4.5
170027,6157,3.5
170033,1200,4.0
170033,1376,3.5
170046,1377,3.0
17006,1552,1.0
17006,318,4.5
170060,1584,3.5
170060,3911,3.5
170102,1617,5.0
170118,2421,3.5
170118,51662,3.0
170121,115713,4.5
170121,1270,5.0
170121,94864,3.5
170137,5418,4.0
170149,288,4.0
170150,1073,4.0
170150,2353,1.5
170150,474,4.0
170150,527,3.5
170178,44195,4.0
170178,6934,3.5
170201,1777,5.0
170203,1356,4.0
170203,590,2.5
170226,2431,1.5
170226,3082,4.0
170226,8958,3.5
170284,2115,3.5
170284,4720,4.5
170293,2081,3.5
170293,224,3.0
170293,587,3.0
170313,3623,4.0
170314,3082,2.5
170314,31410,4.0
170314,608,4.0
170321,1374,4.0
170321,30749,5.0
170321,4643,2.5
170331,648,3.0
170340,1148,3.0
170340,1968,4.5
170340,2194,4.0
170340,3897,2.5
170340,4262,4.5
170340,4963,3.5
170359,48516,4.0
170397,1831,3.0
170397,2761,3.5
17040,3481,4.5
17040,4878,4.0
170402,2243,3.0
170436,1179,4.0
170436,1258,3.0
17045,1394,3.0
17045,79132,4.5
170462,2028,2.5
170462,4025,1.5
170464,34150,3.5
170464,3994,3.5
170468,1090,4.0
170472,2599,4.0
170478,923,4.0
170489,2421,3.0
170503,3175,3.0
170511,1580,3.0
170511,40815,5.0
170516,1247,3.5
170516,3977,3.5
170547,2542,4.0
170551,33794,5.0
170551,457,4.0
170551,8807,3.5
170571,60684,4.5
17062,1285,4.0
17062,1562,2.5
17062,168,2.5
170629,4022,4.0
170637,2599,3.0
170637,4975,3.0
170651,44191,3.5
170653,1258,5.0
170675,1201,4.0
170675,7361,4.0
170677,2581,3.5
170681,2231,4.0
170681,527,1.5
1707,1663,4.5
1707,2003,4.0
17071,364,3.0
17071,47,4.5
17071,858,5.0
170742,6373,3.0
170744,648,3.5
170758,3698,3.0
170758,53125,2.5
170794,2278,4.5
170794,3671,4.0
170794,4027,5.0
170794,6377,4.5
170794,8622,4.5
170797,1394,3.0
170797,3751,4.0
170825,193,3.5
170835,4718,3.0
170849,5377,3.5
17086,105,3.0
170864,1527,4.0
170889,2985,4.0
170889,30707,1.5
170892,3052,4.5
170892,6502,3.5
170892,95,2.0
170892,97304,4.0
170897,6979,3.5
170899,1084,4.0
170899,1200,3.0
170899,3793,2.0
170899,5902,3.5
170899,89745,3.0
170899,920,4.0
170936,1097,5.0
170936,1333,4.5
170942,1721,3.0
170942,8970,3.5
170945,480,3.0
170998,337,4.5
170998,45499,3.5
170998,8533,4.0
171004,1193,3.0
171004,33004,0.5
171005,2352,3.0
171063,1394,4.0
171075,2890,4.5
171075,3148,4.5
171086,1036,4.5
171086,1199,3.5
171088,1207,3.0
171088,3949,4.5
171088,44191,4.0
171095,8636,3.5
1711,1476,4.5
1711,2918,5.0
1711,2944,4.0
1711,3535,5.0
1711,3703,3.0
1711,5673,4.0
171164,2420,3.5
171169,112556,4.5
171199,1,3.5
171199,2948,3.0
171214,368,4.0
171214,8644,4.5
171215,293,4.5
171215,33794,3.0
171227,63082,3.0
171249,1645,4.0
171249,508,3.5
171249,91529,4.0
171261,736,3.0
17127,1982,5.0
171276,1882,3.0
171278,70286,4.0
171283,38061,4.0
171320,1704,4.0
171339,79132,5.0
171345,1644,2.0
171345,2688,2.0
171345,39,3.0
171374,293,5.0
171374,3448,5.0
171404,2529,2.5
171404,3949,5.0
171404,48780,4.5
171404,52973,3.5
171433,2797,4.0
171433,6373,3.0
171439,593,3.0
171439,6874,1.0
171439,969,4.0
171443,1183,3.0
171453,1206,3.0
171453,2273,1.5
171459,34405,5.0
171465,1267,4.0
171474,2268,3.5
171488,356,3.5
171490,2683,0.5
171490,4306,2.5
171504,485,2.0
171510,520,3.5
171512,5377,3.5
171512,8376,4.0
171514,145,2.0
171514,3489,4.0
171514,5618,4.0
171518,1228,4.0
171539,1080,3.0
171555,1091,3.0
171555,1206,4.0
171555,3798,4.0
171561,2712,1.0
171561,852,2.0
171566,1307,1.0
171566,2011,3.0
171566,2028,3.0
171576,1080,4.5
171576,2529,4.0
171605,1269,4.0
171605,173,4.0
171605,2020,2.0
171605,4148,1.0
171619,1296,3.5
171634,1387,3.0
171635,832,2.5
171645,7451,5.0
171661,3948,4.0
171681,4310,1.0
171684,2081,2.5
17170,1222,4.0
171712,3552,2.0
171712,6708,4.0
171712,8368,4.0
171722,1097,4.5
171722,3448,4.0
171724,551,5.0
171731,1396,5.0
171731,235,5.0
171731,3751,5.0
171731,4002,4.0
171761,5299,3.5
171761,903,4.0
171771,2087,4.0
171771,3798,3.5
171771,4367,3.0
171773,51662,4.0
171773,5872,3.5
171817,1047,5.0
171817,3499,4.0
171817,527,5.0
171852,1278,3.0
171852,1569,4.5
171853,673,3.0
171925,2371,5.0
171925,3257,2.0
171932,745,4.0
171932,919,5.0
17195,349,4.0
171961,110,3.5
171961,1288,5.0
171961,3072,4.0
171978,2028,4.0
171978,2599,4.0
171978,3147,4.0
171985,33794,5.0
172005,119145,4.5
172005,5952,5.0
172039,10,4.0
172047,1831,1.0
172047,509,4.0
172048,186,4.0
172079,1393,5.0
172079,1687,0.5
172079,253,3.0
172079,36,4.0
172079,5902,4.5
172079,743,0.5
172079,805,3.0
172093,1094,2.5
172093,2019,2.0
172093,8622,1.0
172126,1258,5.0
172126,597,4.0
172136,2997,2.5
172141,3916,3.0
172141,4308,5.0
172143,1380,4.0
172143,198,5.0
172143,733,5.0
17215,4246,3.5
172158,1721,4.0
172158,497,3.0
172178,485,3.5
172178,4995,4.0
172188,3755,2.5
172188,586,3.5
172211,1513,2.5
172211,1617,4.0
172211,2908,3.5
172211,30810,3.5
172213,253,4.0
172218,1370,2.0
172218,47610,4.0
17226,46578,5.0
172271,1923,4.0
172271,736,4.0
172305,112183,5.0
172305,1517,2.0
172305,4718,2.5
172357,4447,3.0
172362,442,1.5
172383,19,2.0
172383,2324,5.0
172383,2953,1.0
172391,5782,4.0
172394,1374,2.0
17241,4718,4.0
172473,1206,3.5
172473,1394,3.0
172473,5952,4.5
172473,8961,3.0
172476,8360,2.5
172482,1246,4.0
172482,1449,3.0
172482,39,4.0
172497,1960,4.5
172497,924,4.5
172512,1244,5.0
172550,908,5.0
172600,1208,5.0
172600,170,2.0
172600,185,2.5
172609,1028,4.0
172633,4993,4.5
172633,6333,4.0
172648,2067,4.0
172648,55247,3.5
172649,84152,5.0
172654,69757,3.0
172659,1644,2.0
172659,30793,3.5
172659,968,4.5
172660,1020,5.0
172660,111759,4.5
172660,2005,4.5
172660,2080,5.0
172660,2791,4.5
172698,8533,4.5
172698,85414,4.0
172712,3555,4.5
172712,54001,3.5
172712,6863,3.5
172723,1945,4.0
172727,1245,4.0
172727,2997,5.0
172727,3147,3.0
172727,6947,3.5
172736,4979,4.0
172736,56757,4.0
172736,832,3.5
172743,1552,4.0
172754,2423,3.5
172759,72998,4.0
172772,1059,4.0
172779,34048,3.0
172779,4370,2.5
172783,736,3.0
172858,431,3.5
17288,2352,4.5
17288,2683,3.0
17288,2692,4.0
172900,1240,5.0
172971,1387,5.0
172971,968,5.0
172972,1801,1.5
17298,79091,1.0
17298,8807,1.0
172983,6333,3.0
172983,6502,4.5
173,163,3.5
173,1967,3.5
173025,54001,3.0
173054,2081,4.5
173054,72998,4.5
173054,93840,4.0
173071,2762,4.0
173071,4015,2.5
173090,296,5.0
173120,94864,3.5
173133,1625,1.5
173133,288,2.5
173133,5507,2.0
173139,1089,4.0
173139,595,3.5
173139,88140,4.0
173149,16,5.0
173149,5989,2.5
173161,3897,3.0
17317,380,3.0
173183,1193,4.0
173183,587,3.5
173187,47,2.0
173199,1274,4.0
173224,1228,4.5
173227,112852,4.0
173229,1676,4.0
173229,8798,3.5
173229,8950,4.5
173247,1037,5.0
173247,36,4.0
173275,432,3.0
173276,2396,4.0
173276,4975,3.0
173286,8361,3.5
17330,63082,3.5
17330,741,5.0
173306,24,3.0
173313,1580,3.0
173323,648,2.0
173349,1784,1.0
173359,163,5.0
173366,63113,4.5
173373,6333,4.5
173380,8798,4.5
173426,1357,5.0
173430,1288,3.0
173430,1617,4.0
173430,2406,3.0
173430,81845,4.0
173450,4369,4.0
173453,1729,3.0
17347,367,2.5
173479,377,4.0
173481,107,4.0
173481,4239,4.0
173491,1566,4.5
173491,5502,3.5
173496,4776,4.0
173511,4299,3.0
173546,1027,3.0
173546,356,1.0
173592,2529,4.0
173597,1179,4.0
173597,2393,4.0
173601,1263,3.0
173601,3740,2.0
17363,912,5.0
173643,47,4.0
173643,5378,2.0
173643,913,4.5
173661,4993,5.0
173676,1215,4.0
173676,6,4.0
173676,908,4.0
173678,1373,1.0
173707,1291,3.5
173708,1721,5.0
173708,1923,5.0
17372,2232,2.5
173741,223,2.5
173741,3969,3.5
173748,1220,5.0
173751,161,4.0
173755,5481,2.0
173762,53972,4.0
173765,3578,3.0
1738,780,4.0
173805,1476,2.0
173805,2692,2.0
173805,345,3.0
173805,3552,4.0
173805,5015,2.5
173873,4014,5.0
173876,1320,3.0
173876,1387,4.0
173897,442,3.0
173926,1090,4.5
173926,68358,4.0
173926,7361,5.0
173933,1380,3.0
173947,293,4.5
173949,2692,4.0
173950,353,4.0
173958,1097,4.0
173978,111759,5.0
173978,231,2.0
173978,2572,5.0
173978,6942,5.0
173978,805,3.0
173989,2571,3.5
173990,1285,2.5
173990,1587,3.5
173990,2985,4.0
173990,60074,2.5
173990,610,2.0
173998,1200,5.0
174000,1721,3.0
174000,51255,5.0
174000,58559,4.5
174018,1097,3.5
174033,4148,1.5
174038,3753,3.0
174038,733,2.5
174039,307,3.0
174069,2997,4.0
174071,3424,2.5
174075,59615,1.5
174085,2571,4.5
174085,8783,2.0
17409,1262,4.0
174101,2371,3.0
174101,5507,4.0
174137,1517,4.0
174137,3160,4.0
174142,440,4.0
174142,529,4.0
174143,1214,5.0
174143,1378,3.0
174143,2100,4.0
174144,733,4.5
174151,1220,3.0
174190,8622,3.0
174210,1089,5.0
174210,5349,3.5
174232,1036,3.0
174232,3255,4.0
174248,111759,4.5
174248,119145,4.0
174248,1608,3.5
174248,337,3.5
174248,4011,4.5
174248,68319,3.5
174250,2797,4.0
174250,4002,4.0
174256,1562,3.0
174256,62,5.0
174263,6157,2.0
174263,89745,4.0
174273,1285,4.0
174273,3798,2.0
174276,2087,4.0
174276,4025,4.0
174280,903,5.0
174285,2028,3.0
174285,2384,0.5
174285,2529,2.5
174301,1247,4.0
174301,1517,4.5
174301,2248,5.0
174303,1356,1.0
174303,3471,5.0
174306,3556,3.5
174308,830,2.5
174309,750,4.0
174338,34319,4.0
174338,8798,4.0
174363,1196,4.0
174363,2058,4.5
174363,30793,4.0
174363,3752,3.5
174371,3949,3.0
174373,339,5.0
17438,2174,2.0
17438,318,5.0
174383,5971,4.5
174390,1172,4.5
174390,2324,5.0
174390,78499,4.0
174393,92259,4.0
174405,8783,3.0
174408,2947,4.0
174408,546,2.5
174412,733,2.5
174422,1136,5.0
174422,173,2.5
174422,44,2.0
174422,54272,4.0
174422,5816,2.5
174446,1042,4.5
174497,185,3.0
174497,474,4.0
174507,2174,4.0
174529,435,2.0
174529,912,4.0
17454,1291,5.0
17454,3793,4.0
174542,1214,3.5
174542,260,4.0
174542,44191,2.5
174649,97921,5.0
174657,106487,3.5
174657,108932,3.0
174685,593,4.0
174685,719,3.0
174686,1240,4.0
174708,45722,3.0
174708,7361,4.0
174721,3578,4.0
174754,81834,4.0
174783,1097,3.5
174797,356,5.0
174860,33660,5.0
174860,7451,5.0
174860,87232,5.0
174870,1580,3.0
174876,2791,5.0
174876,68237,3.5
174886,74458,4.5
174890,1387,4.0
174899,3448,4.5
17491,1566,3.5
17491,2329,5.0
174912,247,4.0
174920,1485,3.5
174924,1356,3.0
174950,6365,4.0
17501,1610,4.0
175013,296,4.0
175032,277,3.0
175032,799,2.0
175036,173,1.0
175047,30749,5.0
175047,91630,3.0
175047,953,3.0
175061,5952,4.0
17507,1,4.0
175110,1197,5.0
175146,252,3.5
175146,68358,4.5
17516,1957,1.0
175183,1198,3.0
175183,3948,3.0
17519,1222,3.0
17521,4993,5.0
175221,597,4.5
175224,3114,4.0
175230,1380,5.0
17529,1676,4.0
17529,587,4.0
175312,53125,3.5
175313,53996,3.0
175331,3949,4.0
175332,1231,5.0
175332,3034,4.0
175366,231,1.5
175366,7254,4.5
175407,56174,3.5
175413,1222,5.0
175413,2948,4.5
175413,3988,4.0
175463,5445,4.0
175463,5459,3.0
175467,1233,3.0
175467,1391,3.0
175467,2174,3.0
175470,69481,3.5
175501,1967,3.0
175501,3911,4.0
175503,1196,4.0
175503,1299,5.0
175513,122882,3.0
175565,1722,2.0
175565,357,4.0
175584,1,4.0
175584,5444,3.0
175587,2021,2.0
175587,2194,3.0
175601,1676,3.0
175633,1259,5.0
175645,1748,5.0
175645,750,5.0
175657,529,4.0
175665,4973,3.5
175665,95,4.0
175680,33615,3.5
175687,1271,3.0
175687,2243,4.0
175687,441,2.0
175687,6,4.0
175688,4643,3.5
175690,350,4.0
175690,6377,3.5
1757,1094,4.0
175711,2140,5.0
175724,1215,5.0
175724,4002,4.5
175733,1265,4.5
175733,1911,2.5
175733,3882,3.5
175753,1293,3.0
175769,380,4.0
17578,1704,3.0
175795,1261,3.5
175795,2046,2.5
175795,2421,0.5
175795,367,1.0
175795,555,3.0
175811,1343,2.5
175811,41566,4.0
175811,51662,5.0
175811,5388,1.5
175814,1196,5.0
175814,33794,3.0
175830,1954,3.5
175830,2023,3.5
175830,87232,3.5
175837,1089,4.5
175837,8961,2.0
175856,3361,4.0
175856,898,5.0
17587,1391,2.5
17587,2329,3.5
17587,2605,3.0
175881,1210,4.0
175881,1513,2.0
175881,46723,5.0
175893,3114,3.0
175893,4643,2.0
175893,736,1.5
175894,1517,5.0
175894,2067,4.0
175894,904,5.0
175896,3510,4.0
175896,6870,4.5
175899,3101,4.0
175899,593,5.0
175900,3052,5.0
175905,2791,4.0
175922,3252,5.0
175927,1079,3.5
175927,2762,4.0
175927,7438,4.0
175934,2716,5.0
175934,3499,3.5
175956,1089,4.0
175956,164179,3.5
175956,1954,3.5
17596,1148,0.5
17596,2502,4.0
17596,2791,1.0
17596,608,5.0
175969,1246,3.0
175969,61323,4.0
175969,903,5.0
175974,8376,4.0
175989,1214,5.0
175989,7361,4.5
176009,1097,5.0
176026,1673,3.0
176026,208,3.0
176026,909,5.0
176046,112183,4.5
176046,16,4.5
176046,8368,4.0
176062,11,4.0
17607,2707,0.5
176088,1653,4.0
176103,480,4.0
176103,4896,3.5
176139,253,3.5
176139,344,4.0
176139,3798,2.0
176139,858,4.5
176166,1748,5.0
176166,2470,3.0
176170,4367,3.0
176170,4979,4.0
176188,2641,3.0
176188,2707,3.0
176209,1228,3.5
176254,6708,4.0
176254,724,2.5
176269,3285,3.0
176276,750,4.5
176283,3317,4.0
176286,30707,4.0
17630,2826,4.0
17630,3175,4.0
17630,592,3.0
176323,1805,3.0
176323,22,3.0
17633,1513,4.5
17633,1682,4.0
17633,2706,2.5
17633,4308,5.0
176373,5952,5.0
176388,2455,1.0
176388,3471,3.0
176388,3527,4.0
176431,1320,1.0
176431,596,4.0
176448,3033,4.0
176457,2858,4.5
176457,31658,4.5
176513,1717,3.0
176524,1221,4.0
176535,3253,2.0
176535,3301,2.0
176541,1242,3.5
176545,5618,4.5
176554,466,4.0
176573,585,4.0
176630,1291,4.0
176630,1831,3.0
176630,379,2.0
176651,4306,3.0
176654,6807,5.0
176664,2003,3.0
176664,2174,4.0
176664,356,1.0
176675,592,2.0
176724,2006,4.0
176729,48516,4.5
17674,1213,4.0
17674,6870,3.5
176745,597,1.5
176752,780,3.5
176752,87232,3.0
176792,2501,4.0
176792,97938,3.0
17680,2947,4.5
17680,81847,2.5
176808,1250,4.0
176808,260,5.0
176808,3301,4.0
176808,466,3.0
176849,1197,2.5
176849,45517,2.0
176849,466,2.0
176880,2571,3.0
176880,5388,3.0
176880,97921,4.0
176921,1265,4.0
176921,1587,3.0
176921,2890,3.0
176921,30793,3.0
176999,1244,3.0
176999,1590,2.0
176999,1663,3.0
176999,2706,4.0
176999,329,2.0
176999,527,5.0
177011,1376,4.5
177017,1183,4.0
177017,1220,4.0
177041,4975,3.0
17705,3826,2.0
177050,1909,4.0
177053,1320,4.0
177053,356,4.5
177053,4776,4.0
177092,318,4.5
177093,3081,3.5
177093,597,2.0
1771,318,4.5
177107,1210,2.0
177147,2160,4.0
177159,648,5.0
177181,1517,5.0
177181,272,4.0
177204,1214,4.5
177204,1385,4.5
177204,52973,1.5
177204,5507,3.0
177221,2268,3.0
177221,3552,4.0
177221,924,5.0
177221,98809,2.5
177225,1028,5.0
177225,1262,5.0
177225,288,1.0
177237,3798,4.0
177237,51255,3.0
177262,235,2.5
177262,25,3.5
177262,454,3.0
177269,5064,4.0
177285,230,4.0
177302,2502,3.0
177307,5903,2.0
177307,69757,3.0
177307,74458,3.5
177319,2405,2.0
177319,25,3.5
177319,2571,4.5
177319,8783,3.0
177319,912,5.0
177319,953,4.5
177325,2915,4.0
177349,1307,5.0
177349,2105,4.0
177354,2403,4.0
177354,485,3.0
17739,47099,3.5
17739,8874,4.5
177409,2000,2.0
177409,2005,4.0
177416,2746,1.0
177416,293,4.0
177416,3793,1.0
177416,4105,3.5
177426,1639,5.0
177426,5378,1.5
177434,1584,4.0
177443,1965,4.0
177443,515,4.0
177475,592,4.0
177510,2019,4.0
177539,377,4.0
177539,434,4.0
177539,474,4.0
177539,494,2.0
17755,45499,4.0
177553,141,3.0
177578,3745,4.0
177587,1193,4.5
177587,2403,1.5
177587,3996,4.0
177598,2657,3.5
177598,3362,5.0
177598,4308,5.0
1776,186,3.5
177611,3671,4.0
177611,8622,2.5
177620,59784,3.5
177621,1042,3.0
177633,720,1.0
177650,2232,2.0
177650,69122,3.5
177658,597,3.0
177663,47,5.0
177666,3471,3.5
177666,497,4.0
177666,778,4.5
177667,50872,3.0
177667,59784,4.5
177710,1345,3.0
177710,150,3.0
177710,3911,5.0
177736,5266,2.5
177736,63992,4.0
177736,68237,5.0
177740,3275,3.5
177740,44665,2.5
177740,49530,3.5
177761,1371,3.0
177765,1266,4.0
177775,1343,4.0
177778,2692,5.0
177778,349,2.0
177778,3826,2.0
177789,32,4.0
177789,585,3.0
177800,39,3.5
177815,1035,5.0
177815,4025,2.0
177830,5418,3.5
177831,50,5.0
177834,2710,2.5
177834,2746,3.5
177834,4270,3.0
177834,8798,3.5
177839,1617,4.5
177839,4720,4.0
177839,87232,4.0
177919,4886,2.0
177919,531,2.0
177922,1186,4.0
177945,2411,2.0
177989,593,4.0
178010,3418,4.0
178010,5945,3.5
178020,5782,4.0
178026,122882,2.5
178035,1183,4.0
178042,4025,4.0
178043,5679,2.5
178045,1653,5.0
178045,4226,4.5
178049,6218,1.0
178050,119145,4.5
178050,1270,3.5
178059,5989,4.0
178102,111362,4.0
178102,1380,4.0
178102,3210,4.5
178106,30707,4.0
178106,6953,5.0
178106,7143,5.0
178126,32,2.5
178126,4262,4.0
178157,5971,4.0
178158,1222,4.5
178178,431,3.5
178195,44191,3.5
1782,457,3.0
178206,1247,5.0
17821,733,4.0
178218,8533,4.0
178238,1197,2.5
178307,356,4.5
178310,5064,3.0
178310,786,2.5
178311,91529,5.0
178315,106920,3.0
178315,1259,5.0
178315,3969,5.0
178315,48780,3.5
17836,5618,4.0
178375,2795,4.0
178375,3527,3.0
178375,8784,3.5
178441,357,4.0
178455,3105,4.5
178455,76251,4.5
178510,105,1.0
178510,223,5.0
178513,1183,2.0
178513,6377,4.0
178517,1193,4.5
17852,2428,2.0
178531,31685,4.0
178531,3977,3.5
178531,480,4.0
178591,4310,3.0
178633,1092,4.0
178633,1356,4.5
178648,60684,3.5
178664,914,5.0
17867,8874,4.0
178680,1247,4.5
178680,5618,4.0
178690,3753,3.0
178704,8644,4.0
178745,7438,2.0
17878,2076,3.0
17878,356,3.0
178809,1777,4.0
178809,253,4.5
178809,3702,4.0
178839,3082,0.5
178839,6539,5.0
178840,1207,4.0
178840,48394,2.5
178867,115617,3.0
178867,485,4.0
178892,1022,3.0
178892,193,0.5
178892,69844,3.0
178897,1028,3.0
178897,1307,4.5
178897,2174,3.0
178920,5502,5.0
178946,4370,4.5
178976,2193,4.5
178976,39,3.5
178977,16,3.0
178977,49530,3.0
178977,58998,1.5
178977,94864,2.5
179036,134130,4.5
179036,48774,3.5
179073,104,4.0
179095,4014,2.5
179095,73321,3.0
179095,79702,4.0
179107,296,4.0
179121,292,2.0
179125,4447,3.0
17915,8784,2.5
179197,265,3.0
179200,122886,2.5
179205,35836,2.0
179205,5816,3.0
17921,1272,5.0
17921,1784,5.0
179212,1223,5.0
179212,370,0.5
179212,880,4.0
179239,5388,1.0
179239,5989,1.0
179262,1485,3.0
179262,2428,3.0
179262,260,1.0
179262,6502,3.0
179262,80463,5.0
179269,3253,4.0
179274,527,5.0
179274,6378,4.0
179310,1500,2.0
179317,3994,4.0
179327,2571,4.5
179327,2700,1.5
179348,3148,4.0
179349,8874,1.0
179359,161,4.5
179359,77561,3.5
179370,3977,1.5
179373,3624,2.5
179373,45447,2.5
179382,1544,3.0
179393,296,4.0
179398,2761,2.5
17942,589,5.0
17945,2336,5.0
179452,1231,4.0
179452,1293,3.0
179452,2470,3.0
179472,1476,0.5
179472,3354,5.0
17949,2291,3.0
179516,741,4.0
179589,1136,3.5
179589,7153,5.0
179619,5989,4.0
179619,838,5.0
179628,1035,3.0
179628,1127,4.5
179662,6323,3.0
17968,1079,2.0
179689,1625,4.5
179718,4447,2.5
179754,344,4.0
179754,4878,4.5
179761,97304,4.5
179778,1210,4.0
179778,1263,4.0
179778,356,4.0
17980,3300,2.0
17980,830,1.0
179832,590,4.0
179834,1527,2.5
179929,2890,4.0
179929,2947,4.0
179939,1214,4.0
179939,1965,3.0
179949,81845,4.5
179989,1230,4.0
179989,1952,3.0
179989,32,2.0
179989,7361,4.0
179992,3994,4.0
179992,474,4.0
179996,1884,3.0
179996,377,3.0
179996,647,3.5
179996,8783,2.0
180003,2948,3.0
180026,2391,4.0
180026,2795,3.0
180054,1333,5.0
180066,4085,2.0
180098,33794,3.5
180098,69122,3.5
180134,33166,4.5
180161,1029,3.0
180161,4975,3.0
180161,539,3.0
180165,2076,1.0
180175,1193,4.0
180185,1208,4.0
180185,4963,4.5
180185,8784,4.5
180196,1246,3.5
180196,1610,4.0
180205,720,0.5
180254,316,2.0
180254,520,2.5
180254,733,2.5
180260,1073,5.0
180264,2324,5.0
180274,1225,4.0
180333,1562,4.0
180333,2951,4.0
180347,2064,4.0
180361,3527,4.0
