userId,movieId,rating
230183,8368,4.0
230183,7348,2.0
230183,7137,2.5
230183,2238,4.5
230183,6377,3.5
230183,5146,4.5
230183,6016,4.0
230183,1466,3.0
230183,842,1.5
230183,1273,3.5
230183,1270,2.5
230183,2916,2.0
230183,799,3.0
230183,178,2.5
230183,4616,2.5
230183,4440,2.5
230183,5055,2.5
230183,2753,2.5
230183,4609,2.5
230183,3951,3.5
230183,2725,3.5
230183,4495,2.5
230183,6197,4.0
230183,2786,2.0
230183,1889,4.0
230183,341,2.5
230183,2593,3.5
230183,1207,2.5
230183,1127,3.5
230183,2885,3.5
230183,5617,4.5
230183,5034,3.5
230183,4443,3.5
230183,300,3.5
230183,481,3.5
230183,3320,3.5
230183,5673,4.0
230183,3992,4.0
230183,4300,4.0
230183,5016,3.0
230183,5075,4.0
230183,3706,3.0
230183,1613,3.0
230183,523,3.0
230183,1060,3.0
230183,583,3.0
230183,3071,3.0
230183,4612,4.0
230183,5838,3.0
230183,3897,4.0
230183,4849,3.0
230183,3442,1.0
230183,4654,1.0
230183,1379,3.0
230183,3703,3.0
230183,1077,3.0
230183,880,2.0
230183,18,1.0
230183,2110,3.0
230183,5553,2.0
230183,252,3.0
230183,3576,2.0
230183,2081,2.0
230183,614,4.0
230183,2344,3.0
230183,1585,4.0
230183,1186,3.0
230183,2064,3.0
230183,2355,3.0
230514,608,5.0
230514,86377,4.0
230514,79132,4.0
230643,2334,4.0
230643,3698,3.5
230643,3863,4.5
230643,3489,4.0
230643,2140,3.5
230701,2167,3.0
230701,1552,3.0
230701,2081,3.0
230980,82202,4.0
230980,5418,5.0
231105,4757,3.0
231105,880,2.0
231105,3863,2.5
231105,3301,4.0
231105,3703,1.5
231105,4270,4.0
231105,543,3.5
231105,1625,4.0
231105,5418,4.0
231105,1127,4.0
231105,1917,4.0
231105,910,4.0
231105,4795,4.0
231105,5349,4.0
231105,3897,3.5
231105,590,3.0
231105,2621,0.5
231105,2064,0.5
231105,2402,0.5
231105,2701,2.5
231105,1201,2.5
231105,377,4.0
231105,2497,2.5
231105,1265,4.0
231105,1220,3.0
231105,2961,1.5
231105,4006,3.5
231105,1036,3.0
231136,21,4.0
231136,608,5.0
231136,733,4.0
231136,736,2.0
23114,3635,4.0
23114,4448,3.5
23114,21,3.0
23114,736,2.5
23114,543,4.0
23114,1127,4.5
23114,1207,4.0
23114,912,3.5
23114,1917,2.0
23114,1748,3.5
231191,1186,4.5
231191,1060,3.5
231533,58559,3.0
231533,6016,3.0
231533,3698,2.0
231533,1587,0.5
231533,2944,3.0
231533,1186,2.5
23184,60069,5.0
23184,79132,3.5
23184,58559,3.0
23184,2355,2.0
23184,1517,3.0
231889,59315,4.0
231889,79132,4.0
231889,1036,4.0
231889,58559,4.0
231889,128838,2.0
232089,2572,1.0
232089,799,2.5
232089,3698,4.0
232089,2140,4.0
23251,908,5.0
23251,1953,5.0
23251,590,2.0
23251,1201,4.0
23251,3062,5.0
23251,2944,3.0
23251,912,5.0
23251,1204,5.0
23251,543,2.0
232871,165,3.0
232871,316,3.0
232871,590,3.0
232950,2572,4.0
232950,2497,2.0
233289,6016,5.0
233289,912,3.5
233289,608,4.5
233289,2186,4.5
233289,111,4.0
233289,1201,4.0
233289,2231,4.0
233437,1270,5.0
233437,6016,4.5
233437,79132,5.0
233669,58559,4.0
233669,6016,4.0
233669,2572,4.5
233669,2021,1.5
233669,105,2.0
233819,3556,4.0
233819,3863,2.5
233819,5016,3.5
233819,8636,3.5
233819,590,3.0
233819,1625,3.5
233819,3253,1.5
233819,5890,4.5
233819,1917,2.5
233819,3897,3.0
234217,47099,4.0
234217,1036,3.0
234217,79132,5.0
234375,1517,3.0
234375,1917,2.5
234815,6377,3.0
234815,68954,3.0
234815,6016,4.0
235337,3897,5.0
235337,111,4.0
235346,6377,4.0
235346,58559,4.0
23541,1148,4.0
23541,6377,3.0
23541,2049,4.0
23541,590,3.5
23541,8636,3.5
23541,5349,4.0
23541,908,5.0
23541,59315,4.0
23541,1127,3.0
23541,2085,3.0
235465,79132,5.0
235465,71530,4.5
23548,2412,2.0
23548,2183,5.0
23548,3841,3.0
23548,5099,1.0
235562,6942,4.5
235562,36535,4.5
235562,608,4.5
235562,6016,4.5
235562,3556,4.0
235562,1611,5.0
235562,3897,4.5
235562,8368,4.0
235616,111,3.0
235616,608,1.0
235616,750,5.0
235616,2186,5.0
235616,3723,3.0
235989,33154,3.0
235989,46850,3.0
235989,912,4.0
235989,1556,1.5
235989,68659,2.5
235989,2857,3.5
235989,54881,4.5
235989,69481,3.5
235989,2176,3.0
235989,60069,3.5
235989,2788,3.5
235989,68954,3.5
235989,750,3.5
235989,6016,4.5
235989,58559,4.0
235989,1270,4.0
235989,1265,4.0
235989,68157,4.5
235989,35836,4.0
235989,252,2.5
236047,79132,5.0
236047,6377,4.5
236047,2496,4.0
236047,3863,4.5
236106,2702,4.0
236106,1687,3.0
236242,377,3.0
236242,1950,3.0
236469,608,4.0
236469,733,4.0
236469,736,3.0
236863,79132,4.5
236863,2403,4.0
236863,5418,5.0
237173,2064,3.5
237173,2085,3.0
237173,1231,4.5
237288,58559,2.0
237288,6016,5.0
237424,165,2.0
237424,590,5.0
237514,5418,3.0
237514,4270,3.0
237514,146656,3.0
237514,106696,2.0
237514,6377,3.0
237514,6220,3.0
237514,608,4.0
237514,97860,2.0
237514,2560,3.0
237514,166528,2.0
237514,2916,3.0
237514,112623,3.0
237514,2176,4.0
237514,58559,3.0
237514,1625,3.0
237527,6377,4.5
237527,590,4.0
237568,21,4.0
237568,377,4.0
237568,608,4.5
237568,590,4.0
237568,908,3.5
237568,1517,3.5
237578,539,5.0
237578,316,2.0
237763,2723,4.5
237763,4270,3.5
237763,1270,4.5
237763,8636,4.0
237763,1060,4.5
237763,2064,4.0
237763,5349,5.0
237763,1036,3.5
237763,316,2.5
237763,3489,3.5
237763,2231,4.5
237763,1207,4.0
237769,1917,4.5
237769,1517,5.0
237945,6016,4.0
237945,58559,5.0
238527,78729,2.0
238527,3863,3.5
238552,2081,2.5
238552,3991,2.0
238552,84944,3.5
238552,27788,4.0
238552,60516,3.0
238552,68157,3.0
238552,7254,4.0
238552,88267,2.0
238552,86014,3.0
238552,83177,2.0
238552,50872,2.5
238552,2085,3.5
238859,165,5.0
238859,590,5.0
239175,68954,4.5
239175,79132,4.0
239246,68157,4.5
239246,7254,4.0
239246,6016,4.5
239520,2944,3.5
239520,2366,3.0
239520,3489,3.5
239520,105,3.5
23979,2496,4.0
23979,2701,4.0
23979,2803,5.0
23979,2857,2.0
239943,912,5.0
239943,1556,1.0
240072,1304,4.0
240072,1517,3.0
240077,316,3.0
240077,590,4.0
240219,608,3.0
240219,2540,4.0
240219,2496,2.0
240219,2497,2.0
240219,2572,4.0
240508,3182,4.0
240508,4017,4.0
240508,5226,3.0
240508,1986,2.0
240508,2147,3.0
240508,2076,4.0
240508,2081,4.0
240508,2085,4.0
240508,590,4.0
240508,303,3.0
240508,736,3.0
240508,733,3.0
240508,2366,5.0
240508,377,4.0
240508,1201,5.0
240508,3253,5.0
240508,2064,4.0
240508,539,4.0
240508,235,5.0
240508,2289,5.0
240508,316,3.0
240508,2046,3.0
240508,1748,5.0
240508,2916,3.0
240508,1077,4.0
240508,1270,5.0
240508,4117,4.0
240508,908,5.0
240508,1204,5.0
240508,912,5.0
240508,1265,5.0
240508,1276,5.0
240508,3071,4.0
240508,750,5.0
240508,2723,3.0
240508,3174,4.0
240508,2355,3.0
240508,3863,3.0
240508,1127,4.0
240508,5418,3.0
240508,308,5.0
240508,1233,4.0
240508,1920,1.0
240508,1466,3.0
240717,377,4.0
240717,21,4.0
240717,300,5.0
240717,316,3.0
240717,165,3.0
240717,590,4.0
240754,6377,3.5
240754,49272,3.0
240754,50872,4.5
240754,1036,3.0
240754,2413,3.5
240754,2857,3.0
240754,1687,3.0
240754,2944,3.0
240921,69481,4.0
240921,59615,1.0
240921,45447,4.0
240921,79132,4.0
241111,235,1.0
241111,1036,5.0
241111,1233,4.0
241111,710,3.0
241111,799,3.0
241111,608,3.0
241111,733,3.0
241111,736,4.0
241365,49272,4.0
241365,3897,2.5
241365,1220,4.0
241365,1270,4.0
241365,1276,4.5
241365,1207,4.5
241365,910,4.5
241365,1233,4.0
241576,608,5.0
241576,1270,4.0
241718,608,5.0
241718,880,2.0
241718,3698,2.5
241718,3863,0.5
241758,1917,4.5
241758,49272,5.0
241758,58559,4.0
241758,3635,5.0
241920,7619,5.0
241920,910,5.0
241962,21,4.0
241962,300,4.0
241962,316,3.0
241962,165,3.0
241962,590,5.0
242121,2355,4.0
242121,59315,5.0
242121,1270,3.5
242121,590,4.0
242121,4701,3.5
24233,3503,5.0
24233,2788,5.0
24233,680,4.5
24233,1348,4.5
242513,1517,3.5
242513,316,3.5
242513,6377,3.5
242513,60069,4.0
242513,59315,4.0
242513,3897,4.0
242513,733,4.5
242513,1036,4.0
242513,736,4.5
242513,377,3.5
242513,590,4.0
242513,1265,4.0
242513,68157,3.0
242513,58559,4.0
242513,1270,5.0
242513,79132,5.0
242597,2081,3.5
242597,1625,4.0
242702,30793,2.0
242702,1679,1.0
242702,2357,4.0
242702,213,3.0
242702,6567,3.0
242702,105,4.0
242702,4899,1.0
242702,30818,2.0
242702,7261,2.0
242702,30812,3.0
242702,5680,3.0
242702,1517,3.0
242702,1917,2.0
242702,4612,3.0
242702,82463,3.0
242702,4393,4.0
242702,3083,3.0
242702,1127,3.0
242702,35836,3.0
242702,6953,5.0
242702,8368,3.0
242702,49272,3.0
242702,5418,3.0
242702,6377,3.0
242702,1270,4.0
242702,3897,3.0
242702,2076,4.0
242702,111,4.0
242702,60069,2.0
242702,59315,2.0
242702,68157,3.0
242702,8128,5.0
242702,6162,5.0
242702,1276,4.0
242702,377,2.0
242702,1204,3.0
242702,1036,2.0
242702,608,5.0
242702,1201,3.0
242702,79132,4.0
242702,58559,2.0
242702,6016,2.0
242702,1265,3.0
242763,4270,4.0
242763,316,4.0
242763,1036,3.5
242763,1270,5.0
242763,1517,3.5
242763,590,3.5
242763,1148,3.5
243031,912,4.5
243031,750,4.5
243031,608,4.5
243031,58559,4.5
243031,6016,4.5
243155,2081,3.5
243155,1882,4.0
243155,204,1.5
243155,1276,4.0
243155,6187,1.5
243155,7318,4.5
243155,1792,2.5
243155,1552,4.0
243155,3723,4.0
243155,1060,3.0
243155,799,3.5
243155,2355,4.0
243155,8636,5.0
243155,2140,2.5
243155,4270,4.5
243155,5673,4.0
243155,6979,4.0
243155,2701,1.5
243155,5349,3.5
243155,1748,3.5
243155,2916,3.5
243155,6377,4.0
243155,539,2.5
243155,1556,1.5
243155,1265,4.5
243155,5418,4.5
243155,5055,0.5
243155,33493,4.5
243155,733,5.0
243155,1270,4.5
243155,736,4.0
243155,316,4.0
243155,377,4.0
243155,912,4.0
243155,1625,2.5
243155,1517,4.5
24333,1466,4.5
24333,750,4.0
24333,65,2.5
24333,1587,4.0
24333,2944,3.5
243446,2167,3.0
243446,1429,3.0
243446,3635,4.0
243446,912,2.0
243687,5349,2.5
243687,6377,2.0
243756,111,4.5
243756,608,5.0
243939,58559,4.0
243939,5418,3.0
243939,79132,4.0
243939,1270,4.0
244083,2289,4.0
244083,1276,4.0
244083,2110,3.0
244083,1270,4.5
244083,1148,5.0
244357,908,5.0
244357,3685,2.0
24452,316,3.0
24452,590,3.0
244553,912,4.0
244553,1204,4.0
244553,1233,5.0
244553,750,5.0
244553,1224,4.0
244553,1304,4.0
244553,910,5.0
244553,1276,4.0
244553,2574,1.0
244553,539,5.0
24459,47099,5.0
24459,68954,5.0
24459,68157,5.0
24459,79132,5.0
244605,204,3.0
244605,235,2.0
244605,252,3.0
244605,21,1.0
244605,300,2.0
244605,316,5.0
244605,165,5.0
244605,590,3.0
244632,1917,5.0
244632,1517,1.0
244862,2331,4.0
244862,461,4.0
244862,608,5.0
244862,1207,5.0
245462,33493,3.0
245462,2953,2.5
245462,608,5.0
245462,8368,2.5
245462,5349,3.5
245462,2355,2.5
245462,8636,3.5
245462,1552,2.0
245462,1148,4.5
245901,456,3.0
245901,1036,3.0
245901,2355,4.5
245901,1270,3.5
245901,1148,5.0
245901,6377,3.5
245901,1201,4.0
245901,3897,4.0
245901,1917,1.5
24600,252,4.0
24600,2081,4.0
24600,1625,4.5
246218,6016,4.5
246218,543,4.0
246395,6016,5.0
246395,165,5.0
246395,5418,5.0
246395,5349,5.0
246448,300,5.0
246448,377,4.0
246448,165,3.0
246448,590,3.0
24651,590,3.5
24651,165,3.5
24651,1748,4.0
24651,3253,4.0
24651,1201,4.5
246736,5418,4.5
246736,1036,4.0
246736,1270,4.5
246736,33493,4.0
246736,68954,4.0
246736,8368,4.5
246736,733,3.5
246736,58559,4.0
246736,79132,4.5
246736,59315,4.0
246736,45517,3.0
246736,122924,4.0
246736,46530,2.5
246736,60069,4.5
246736,48414,3.0
246736,7318,5.0
246736,56174,3.0
246736,1385,2.5
246750,58559,3.5
246750,1036,3.5
2468,165,3.0
2468,377,2.5
2468,8636,3.0
2468,1270,3.5
2468,608,4.5
2468,33493,4.0
2468,590,2.0
2468,543,3.5
246870,69481,4.0
246870,6942,4.0
246870,47099,5.0
246870,79132,3.0
246921,2164,1.0
246921,1270,3.0
246921,908,4.0
2474,165,3.0
2474,590,3.0
247861,1687,2.5
247861,1792,4.0
24788,59315,5.0
24788,58559,5.0
247984,799,3.0
247984,1113,3.0
247984,18,2.0
247984,733,3.0
247984,608,1.0
247984,736,3.0
248131,8636,4.5
248131,5418,4.5
248131,3897,4.0
248131,5349,5.0
248131,58559,5.0
248411,1233,2.0
248411,818,2.0
248411,880,2.0
248411,65,4.0
248411,736,3.0
248602,21,3.0
248602,1265,4.0
248602,539,2.0
248602,733,3.0
248602,1270,3.0
248602,316,3.0
248602,1517,2.0
248612,6377,2.5
248612,1201,2.5
248612,1270,4.5
248612,58559,3.0
248743,590,3.0
248743,912,4.0
248743,6482,5.0
248743,3301,3.5
248743,303,2.5
248743,1953,3.0
248743,910,4.0
248862,59315,4.0
248862,60069,4.0
248862,1265,5.0
248862,79132,3.0
248862,68954,4.5
249556,1207,5.0
249556,750,1.5
249556,2803,2.5
249640,316,4.0
249640,165,5.0
249714,6979,1.5
249714,6942,2.0
249714,2289,2.0
249714,1625,1.5
250030,2081,4.0
250030,1204,4.0
250030,908,4.0
250030,3703,4.0
250030,2176,4.0
250030,1304,5.0
250030,6377,3.5
250104,49272,0.5
250104,68659,5.0
250104,5349,3.5
250104,7254,3.5
250376,68157,3.0
250376,177593,5.0
250392,3897,4.5
250392,106696,3.5
250466,111,5.0
250466,37386,4.0
250466,316,3.0
250466,2021,3.5
250466,33493,3.5
250466,1186,4.5
250466,1231,4.0
250466,1953,5.0
250504,750,5.0
250504,1207,5.0
250660,1233,4.0
250660,30793,3.0
250660,58559,4.0
250660,1060,4.5
250660,1204,5.0
250660,5418,4.0
250660,608,5.0
250660,750,4.5
250660,1201,5.0
250660,59615,2.0
250660,60069,3.0
250660,1036,5.0
250660,49272,3.0
250660,1127,3.5
250660,4270,3.5
250660,33493,2.0
250660,1517,3.0
250660,2289,4.0
250660,2723,3.0
250877,2495,5.0
250877,2085,4.0
250877,2355,4.0
250877,2857,5.0
250877,1148,5.0
250877,1950,4.0
251203,1429,3.0
251203,4270,3.5
251203,1517,2.0
251203,910,3.5
251203,1204,5.0
251203,543,3.0
251233,3301,2.0
251233,2081,1.0
251233,50872,2.5
251233,6016,4.0
251233,60069,2.5
251233,8636,3.0
251233,2355,2.5
251233,59615,1.0
251233,5349,3.0
251233,59315,2.5
251233,6377,2.0
25133,21,5.0
25133,590,4.0
251342,79132,4.0
251342,58559,5.0
251412,3177,5.0
251412,4270,4.0
251412,1270,3.0
251483,3174,4.5
251483,6942,4.0
251483,3897,4.5
251483,7371,4.5
251483,1220,3.0
251483,2497,3.0
251483,1619,3.0
251483,590,3.5
251483,6377,3.5
251483,2355,3.5
251483,1729,3.5
251483,736,3.0
251483,65,1.0
251483,7318,3.0
251483,5418,3.5
251483,3785,3.0
251483,5784,2.5
251483,6006,2.0
251483,3991,1.0
251483,8636,4.0
251483,5556,2.0
251483,1625,3.5
251483,5151,2.5
251483,5478,2.0
251483,35836,3.5
251483,1917,3.0
251483,1111,3.5
251483,5673,3.5
251483,608,3.5
251483,3556,4.0
251483,5617,3.5
251483,5349,4.0
251665,7292,0.5
251665,3043,0.5
251665,6951,0.5
251665,1385,3.0
251665,2016,0.5
251665,8912,4.0
251665,888,0.5
251665,65,3.0
251665,737,3.0
251665,5226,3.5
251665,4531,2.5
251665,710,1.5
251665,7198,2.0
251665,5784,4.0
251665,5313,3.5
251665,818,0.5
251665,4757,4.0
251665,6294,4.0
251665,6892,0.5
251665,4353,3.0
251665,4177,3.5
251665,7362,4.5
251665,8731,2.5
251665,4352,4.0
251665,1464,4.0
251665,6629,4.0
251665,26488,4.5
251665,4448,3.0
251665,8040,5.0
251665,6797,4.5
251665,5680,4.0
251665,4214,4.5
251665,3741,3.5
251665,556,5.0
251665,3504,5.0
251665,1096,2.0
251665,1889,3.5
251665,8636,5.0
251665,6567,2.5
251665,5847,3.5
251665,7254,5.0
251665,6879,4.0
251665,6979,4.5
251665,5101,3.0
251665,4616,3.0
251665,4279,4.0
251665,5838,2.5
251665,5610,1.0
251665,4654,1.0
251665,5418,5.0
251665,3991,1.0
251665,4270,3.0
251665,5501,1.0
251665,3596,1.0
251665,4268,1.0
251665,3177,1.0
251665,3968,3.0
251665,3863,4.0
251665,4701,3.0
251665,3893,5.0
251665,5349,5.0
251665,3897,5.0
251665,3785,2.0
251665,3189,4.0
25192,6377,3.5
25192,2788,3.5
25192,1220,3.5
25192,1517,2.5
252105,2729,4.0
252105,5364,3.0
252105,58559,4.5
252309,377,5.0
252309,1265,3.0
252309,2701,4.0
252309,1201,4.0
252309,733,4.0
252357,1127,3.5
252357,7293,3.5
252357,35836,3.5
252357,5151,3.5
252357,56949,4.0
252357,3991,2.0
252357,2572,3.5
252357,303,3.0
252450,79132,5.0
252450,58559,5.0
252690,6942,4.0
252690,1265,4.0
252690,35836,3.0
252690,539,4.0
252690,2081,3.5
252690,912,4.5
252690,3174,4.0
252872,6377,3.0
252872,8368,4.0
252881,68157,4.5
252881,2355,4.0
252881,6016,3.5
253020,2916,4.0
253020,1517,4.5
253020,1265,4.0
253020,1220,5.0
253020,252,2.5
253020,539,3.5
253020,6893,4.0
253020,3301,4.0
253020,5890,4.5
253020,5349,3.0
253020,6196,3.5
253020,3177,4.5
253020,5880,1.5
253020,1625,4.0
253535,316,3.0
253535,590,3.0
253632,316,5.0
253632,590,5.0
254179,5418,5.0
254179,165,5.0
254179,1036,5.0
254179,53125,2.5
254179,8636,4.0
254179,5349,4.5
254179,3785,4.0
254179,3703,4.5
254179,204,3.0
254736,1207,4.0
254736,6016,4.5
254736,590,3.5
254736,1204,4.0
254736,908,3.5
254736,750,4.5
254736,111,3.5
254736,912,4.5
254971,300,4.0
254971,165,3.0
254971,590,4.0
255190,6016,4.0
255190,79132,5.0
255261,3893,3.0
255261,3961,3.0
255406,54881,4.5
255406,2723,2.5
255406,1953,4.5
255612,2497,2.0
255612,2572,4.0
255612,4701,2.0
255612,4270,1.0
255612,5450,2.0
255612,5151,4.0
255612,2560,2.0
255612,910,3.0
255612,5516,3.0
255612,377,4.0
255612,5418,4.0
255612,1304,4.0
255612,3301,4.0
255612,3484,2.0
255612,4017,4.0
255612,3863,3.0
255612,3723,4.0
255612,1060,4.0
255612,3556,4.0
255612,1917,3.0
255612,1077,4.0
255612,1379,4.0
255612,1719,3.0
255612,3897,5.0
255612,2076,4.0
255612,5364,3.0
255612,5349,4.0
255612,750,5.0
256186,6187,3.5
256186,750,4.5
256186,2355,4.0
256773,608,5.0
256773,111,4.0
256773,3703,4.0
256773,3706,5.0
256773,2366,3.0
256773,3011,4.0
256773,912,3.0
256923,165,4.0
256923,590,4.0
25701,736,3.0
25701,912,4.0
257029,5349,4.0
257029,3635,4.0
257029,1270,5.0
257029,3703,4.0
257029,1265,5.0
257029,1517,2.5
257029,3253,1.5
257029,1036,4.0
257029,908,5.0
257029,1304,5.0
257460,842,2.0
257460,2723,4.0
257460,65,3.0
257460,2021,4.0
257460,1920,4.0
257478,6016,4.5
257478,1186,3.5
257478,6942,3.0
257478,3174,4.5
257598,8636,3.0
257598,303,1.5
257783,1270,3.5
257783,2167,0.5
257783,1552,1.5
257788,2366,3.0
257788,2916,4.0
257788,1201,3.0
257788,1953,4.0
257788,1036,3.0
257888,122924,4.0
257888,134368,4.5
257888,160565,3.5
257888,157326,4.0
257888,128838,3.0
257888,118082,4.0
257888,110591,4.0
257888,3706,5.0
257888,8636,4.5
257888,5349,4.5
257888,59315,4.5
257888,112623,4.5
257888,58559,5.0
257888,7254,4.5
257888,79132,5.0
257888,1625,4.0
257888,1270,4.0
258151,750,5.0
258151,912,1.0
258151,1036,0.5
258151,1148,0.5
258151,1207,1.0
258151,89896,0.5
258151,79132,0.5
258151,42094,5.0
258151,154,4.5
258311,165,3.0
258311,590,5.0
258429,3307,5.0
258429,1619,3.0
258429,3893,3.0
258429,733,3.0
258429,377,3.0
258429,608,4.0
258429,1625,4.0
258429,1127,4.0
258429,1748,4.0
258429,5309,3.0
25846,53123,4.0
25846,5418,4.0
25846,68157,5.0
25846,56174,4.0
25846,79132,5.0
25846,60069,4.5
25846,59315,4.5
25846,58559,5.0
25846,6016,5.0
258541,1265,4.0
258541,111,5.0
258611,94780,4.5
258611,78637,2.5
258611,96588,4.5
258611,84944,3.0
258732,1233,5.0
258732,3897,3.0
258732,3685,5.0
258807,736,3.0
259153,21,3.0
259153,300,3.0
259153,165,2.0
259153,590,2.0
259686,912,4.0
259686,35836,4.0
259686,100083,2.0
259686,79251,0.5
259686,7318,2.0
259686,80398,3.0
259686,4448,3.0
259686,2403,3.0
259686,7254,4.0
259686,69481,4.0
259686,7371,3.5
259686,608,4.0
259686,79132,2.5
259686,6016,5.0
260224,377,3.0
260224,316,3.0
260224,165,3.0
260224,590,4.0
260675,106696,1.5
260675,6016,4.5
260675,30812,3.5
260675,166528,3.5
260675,1201,5.0
260675,60069,5.0
260675,2355,3.5
260675,1036,4.0
260675,750,2.0
260675,47099,3.5
260675,68157,4.0
260675,1917,1.5
260675,2916,4.0
260675,79132,4.0
260923,590,3.0
260923,750,4.0
260923,1148,4.0
260923,111,3.0
260923,803,3.0
261109,1917,3.0
261109,2167,4.0
261109,1587,3.0
261109,316,4.0
261109,1385,3.0
261109,377,2.0
261109,2081,4.0
261109,2857,5.0
261109,1148,4.0
261805,750,3.5
261805,50872,2.0
261964,49272,5.0
261964,50872,4.0
261964,97860,4.0
261964,104243,2.0
261964,58559,5.0
261964,79132,5.0
261964,101076,3.0
261964,92475,5.0
261964,2176,4.0
261964,33154,5.0
261964,1920,5.0
261964,3703,5.0
262230,87222,5.0
262230,49272,3.5
262230,59315,4.0
262230,50872,4.0
262230,8368,4.5
262230,5418,5.0
262230,68954,4.5
262230,60069,5.0
262230,79132,5.0
262230,58559,5.0
262396,154,3.0
262396,912,4.0
262399,106918,3.0
262399,146656,3.0
262399,1552,3.5
262399,3785,3.0
262399,2186,3.5
262399,2076,4.0
262399,1204,4.0
262399,1276,4.0
262399,58559,2.0
262399,1270,4.0
262399,111,4.5
262399,608,4.0
262399,912,4.5
262399,6016,4.0
262399,750,3.5
262459,1077,5.0
262459,4214,4.0
262459,1231,4.0
262459,908,4.0
262459,543,5.0
262515,3301,3.0
262515,303,3.0
262515,3174,4.5
262632,4899,2.5
262632,2085,4.0
262890,68954,3.5
262890,60069,3.5
262890,122920,4.0
263165,3253,4.5
263165,79132,4.5
263165,58559,5.0
263165,1265,4.5
263165,1270,5.0
263585,608,4.0
263585,736,3.0
26365,50872,4.0
26365,1265,3.5
26365,608,4.0
26365,1201,5.0
26365,750,5.0
26365,6016,5.0
26365,49272,4.0
263761,48783,2.0
263761,6482,2.5
263761,84772,3.5
263761,68135,3.5
263761,112623,3.5
263761,62434,3.0
263761,47099,4.5
263761,59615,2.0
263761,8529,4.5
263761,30793,3.5
263761,49272,4.5
263761,6377,4.0
263761,68157,4.0
263761,68954,5.0
263909,165,3.0
263909,590,2.0
264080,2916,3.0
264080,1270,4.0
264080,750,5.0
264080,2701,4.0
264080,2723,3.0
264080,2953,3.0
264080,2402,3.0
264154,68954,4.5
264154,60069,4.0
264154,79132,3.5
264562,79132,5.0
264562,58559,4.0
264645,60069,4.5
264645,79132,4.0
264645,68954,5.0
265398,58559,4.0
265398,105,4.0
265571,33166,3.0
265571,53125,2.5
265571,1207,3.0
265571,5349,3.0
265571,8368,2.5
265571,58559,3.0
265571,68157,3.5
266483,539,2.0
266483,1265,5.0
266657,7254,3.5
266657,35836,1.0
266657,5349,1.0
266657,6377,4.0
266657,6942,3.5
266657,50872,4.0
266657,5418,4.0
266657,2355,4.0
266657,736,4.0
266657,377,3.0
266657,1270,4.0
266657,68157,4.5
266657,68954,4.5
266657,86377,5.0
266657,79132,4.0
266657,908,0.5
266657,58559,4.5
266697,1276,3.0
266697,2289,4.0
266759,1270,3.0
266759,377,3.5
267146,59315,4.5
267146,58559,4.5
267146,4701,4.0
267175,316,2.0
267175,165,5.0
267175,590,5.0
267463,165,4.5
267463,608,4.0
267463,543,3.0
267582,48082,2.5
267582,52328,2.0
267582,59615,2.0
267582,45447,3.0
267582,53125,3.5
267582,30793,2.5
267582,58559,3.0
267851,1148,5.0
267851,608,5.0
268439,2701,1.0
268439,2702,4.0
268439,2560,4.0
268439,3174,2.0
268439,2355,3.0
268439,3863,4.0
268439,1127,5.0
268439,2572,2.0
268491,5418,2.0
268491,6377,2.0
268491,2944,3.0
268491,1233,4.0
268491,3897,2.5
268491,1917,3.0
268491,1517,1.0
268491,1220,4.5
268491,2355,2.5
268491,2916,2.5
268491,1036,3.0
268491,1265,3.5
268491,21,2.5
268491,733,3.0
268491,1270,3.5
268491,736,2.5
268491,165,3.0
268491,377,3.5
268679,316,4.0
268679,165,3.0
268679,590,5.0
269036,6016,2.0
269036,912,5.0
269036,27751,3.0
269036,105,2.5
269506,300,4.0
269506,590,4.0
26977,8368,4.0
26977,908,3.5
26977,912,4.0
26977,5418,4.0
26977,1036,3.5
26977,8529,4.0
26977,6942,3.5
26977,2572,4.0
26977,1265,5.0
26977,1625,4.5
26977,47099,4.5
26977,1270,4.5
26977,7254,4.0
26977,733,4.0
26977,539,4.5
26977,6377,3.5
26977,58559,4.0
26977,7293,4.0
269871,60069,4.0
269871,79132,4.0
269871,58559,4.0
269871,6016,4.0
269915,111,4.0
269915,1270,5.0
269915,1265,5.0
269915,235,4.0
269915,1224,5.0
269915,736,3.0
269915,799,4.0
269915,1517,4.0
269915,733,3.0
269920,165,5.0
269920,590,5.0
27008,37386,5.0
27008,7293,3.0
27008,35836,3.5
27008,5151,3.5
27008,6953,4.0
27008,3991,2.5
27008,2085,3.5
27008,2572,4.5
270275,60069,5.0
270275,79132,4.5
270275,58559,5.0
271018,8636,4.0
271018,59315,4.5
271018,2496,3.0
271018,1920,2.5
