userId,movieId,rating
18910,56174,4.0
18910,57910,2.0
18910,59615,3.5
18910,6006,3.0
18910,60069,5.0
18910,67252,4.0
18910,68954,4.5
18910,71530,3.5
18910,7318,2.5
18910,733,4.0
18910,79132,4.5
18910,8368,3.0
18910,87222,3.5
18910,94780,3.5
18910,99117,2.5
18946,1517,5.0
18946,165,2.0
18946,1792,3.0
18946,21,5.0
18946,2334,3.0
18946,2355,4.0
18946,2496,4.0
18946,2574,2.0
18946,2723,3.0
18946,377,3.0
18946,543,3.0
18959,608,4.0
18959,65,1.0
18959,733,3.0
18959,842,1.0
18966,1036,4.5
18966,106696,4.0
18966,58559,5.0
18966,59315,5.0
18966,8368,4.0
18974,1265,1.0
18974,377,4.5
18974,3897,3.0
18974,5349,4.0
18974,539,5.0
18974,543,2.0
18974,736,4.0
19,1036,4.0
19,1127,4.0
19,1201,5.0
19,1220,3.0
19,1385,3.0
19,204,4.0
19,21,4.0
19,213,5.0
19,252,3.0
19,377,4.0
19,481,3.0
19,539,3.0
19,543,3.0
19,733,4.0
19,736,3.0
1901,5617,5.0
1901,58559,4.0
1901,6016,4.0
1901,68157,4.0
1901,69481,5.0
19018,1211,4.0
19018,1224,4.0
19018,1231,3.0
19018,1304,4.0
19018,2064,4.0
19018,2110,3.0
19018,2140,4.0
19018,3083,4.0
19033,106918,4.5
19033,3253,4.0
19033,58559,5.0
19033,60069,4.5
19036,1148,3.0
19036,1204,3.0
19036,1207,4.0
19036,1265,4.0
19036,2076,3.5
19036,3504,4.0
19036,4017,3.0
19036,5349,2.0
19036,750,4.0
19057,5054,3.0
19057,908,5.0
19066,1036,2.0
19066,1233,3.0
19066,2357,3.0
19066,608,4.0
19066,750,3.0
19066,908,3.0
19070,377,3.0
19070,49272,2.5
19070,5349,3.5
19070,5418,2.5
19070,59315,3.0
19070,6016,4.5
19070,6377,4.0
19070,69481,4.0
19070,733,3.5
19070,79132,4.5
19070,8636,3.5
19075,101076,2.5
19075,101362,3.5
19075,106918,4.0
19075,107069,4.5
19075,1148,3.5
19075,1201,4.0
19075,1517,4.5
19075,2064,4.5
19075,33166,4.0
19075,377,4.5
19075,539,3.5
19075,5673,3.5
19075,590,4.0
19075,65,4.0
19075,68157,4.0
19075,79132,4.5
19075,86377,4.5
19075,908,5.0
19091,1552,2.0
19091,26,4.0
19091,842,4.0
19097,106696,2.0
19097,106766,4.5
19097,111,4.0
19097,1265,3.0
19097,2701,3.5
19097,49272,5.0
19097,5349,3.0
19097,5418,2.5
19097,58559,4.5
19097,59315,2.5
19097,59615,2.0
19097,60069,3.5
19097,750,5.0
1911,1036,4.5
1911,1127,4.0
1911,1201,3.5
1911,1265,3.5
1911,1270,3.5
1911,1556,3.0
1911,1625,4.0
1911,1729,3.5
1911,2021,4.5
1911,2355,3.5
1911,2403,4.5
1911,2412,2.5
1911,2572,3.5
1911,2788,4.0
1911,2916,4.0
1911,3635,3.5
1911,377,3.5
1911,3785,3.5
1911,3893,3.0
1911,3992,4.0
1911,4184,3.5
1911,46530,2.5
1911,5530,3.5
1911,6979,3.5
1911,7293,4.0
1911,736,3.0
1911,7386,4.0
1911,8636,3.5
19110,101362,2.5
19110,112623,3.0
19110,30812,3.0
19110,377,4.0
19110,45447,3.0
19110,47099,5.0
19110,6016,4.0
19110,6377,4.0
19110,69481,3.0
19110,8529,4.0
19110,92243,4.0
19156,1036,4.0
19156,1207,4.0
19156,1270,5.0
19156,21,4.0
19156,316,3.0
19156,377,3.0
19156,736,5.0
19156,912,5.0
19165,106696,5.0
19165,1265,3.0
19165,2355,2.5
19165,2572,5.0
19165,2953,3.0
19165,30793,5.0
19165,43560,4.5
19165,45950,5.0
19165,48414,4.5
19165,49272,5.0
19165,50872,4.0
19165,53125,4.5
19165,5349,4.0
19165,59315,5.0
19165,59615,3.0
19165,68135,4.5
19165,68954,5.0
19165,79132,5.0
19165,8368,5.0
19165,84944,5.0
19165,87222,4.0
19167,316,3.0
19177,2701,2.0
19177,58559,3.5
19177,78729,3.5
19192,111364,3.0
19192,1201,4.5
19192,1204,4.0
19192,1283,4.0
19192,151605,4.0
19192,2377,4.5
19192,3503,4.0
19192,3703,4.0
19192,5418,4.0
19192,60069,4.0
19192,68954,4.0
19192,79132,3.0
19194,608,5.0
19194,65,3.0
19194,733,4.0
19194,736,3.0
19200,59315,4.0
19200,68157,5.0
19223,165,4.0
19223,21,3.0
19223,316,3.0
19223,543,3.0
19223,590,4.0
1923,4017,1.0
1923,4448,3.0
1923,4701,1.0
1925,33166,2.5
1925,60069,2.5
1925,6016,3.0
1925,79132,3.0
19254,1185,0.5
19254,1587,1.0
19254,2421,2.0
19254,60069,4.0
19254,79132,2.5
19263,1148,5.0
19263,1466,3.0
19263,2085,5.0
19263,21,3.0
19263,2186,5.0
19263,2289,4.0
19263,2355,4.0
19263,2729,5.0
19263,3307,5.0
19263,4117,4.0
19263,5617,4.0
19263,60069,4.0
19263,608,5.0
19263,6377,3.5
19263,7023,4.5
19263,750,5.0
19263,910,5.0
19263,912,5.0
1927,1036,5.0
1927,105,4.0
1927,1113,2.0
1927,1220,5.0
1927,1265,4.0
1927,1270,5.0
1927,1404,3.0
1927,1464,4.0
1927,1466,4.0
1927,1517,3.0
1927,1552,5.0
1927,1556,3.0
1927,1614,3.0
1927,1625,5.0
1927,1748,4.0
1927,1882,4.0
1927,1888,2.0
1927,1995,2.0
1927,21,5.0
1927,2355,4.0
1927,303,1.0
1927,377,5.0
1927,4006,2.0
1927,405,1.0
1927,445,2.0
1927,539,3.0
1927,710,3.0
1927,736,3.0
1927,737,1.0
1927,818,3.0
1927,842,1.0
1927,880,2.0
19296,2076,4.0
19296,3174,4.0
19296,3897,5.0
19332,105,3.0
19332,1077,3.0
19332,1096,4.0
19332,1127,4.0
19332,1201,3.0
19332,1204,5.0
19332,1224,4.0
19332,1231,5.0
19332,1233,4.0
19332,1283,5.0
19332,1304,5.0
19332,2064,2.0
19332,539,4.0
19332,590,4.0
19332,908,4.0
19332,910,4.0
19332,912,4.0
19332,934,5.0
1935,1625,3.5
1935,174055,2.5
1935,58559,5.0
1935,59315,3.0
1935,60069,4.0
1935,68157,3.0
1935,68954,3.5
1935,97225,3.5
19366,64032,4.0
19366,70994,4.0
19366,818,3.0
19404,165,4.0
19404,204,3.0
19404,252,4.0
19404,316,3.0
19404,539,4.0
19404,590,4.0
19409,105,4.5
19409,1270,4.0
19409,1283,4.0
19409,2355,3.0
19409,2916,3.5
19409,30793,3.0
19409,316,0.5
19409,33166,4.5
19409,539,4.0
19409,608,4.0
19409,736,2.5
19428,1464,4.0
19428,1950,4.0
19428,2064,4.0
19428,3504,4.0
19428,35836,3.0
19428,3685,4.0
19428,377,3.0
19428,3992,3.0
19428,45950,4.5
19428,48082,4.0
19428,49272,3.5
19428,5673,4.0
19428,733,3.0
19428,750,4.5
19448,1270,4.0
19448,1464,5.0
19448,2788,2.5
19448,300,4.0
19448,316,3.5
19448,33166,4.0
19448,35836,1.0
19448,5146,1.5
19448,6377,3.5
19448,6942,3.5
19448,7254,3.5
19448,733,4.0
19455,122920,4.0
19455,122924,3.5
19455,135143,4.0
19455,46530,2.5
19455,68157,3.0
19455,79132,4.5
19455,8368,3.5
19455,91974,3.0
19462,1060,1.0
19462,300,3.0
19462,308,3.0
19462,539,3.0
19465,165,4.5
19465,2085,3.0
19465,2355,3.5
19465,46530,4.0
19465,48414,4.0
19465,53125,4.5
19465,5349,4.5
19465,59315,5.0
19465,60069,4.5
19465,7293,4.0
19465,736,4.0
19465,8636,4.0
19465,95377,4.0
19493,2497,3.0
19493,2572,4.0
19493,7293,4.0
19493,736,5.0
19493,8368,4.5
19493,8529,4.0
19493,8636,4.0
19493,912,3.0
19497,33166,4.0
19497,3897,5.0
19497,68954,4.5
19497,79132,3.0
19509,1270,5.0
19509,33493,4.5
19509,53125,5.0
19509,64997,4.0
19509,7293,4.5
19509,8368,4.5
19509,8636,4.0
19516,1587,4.0
19516,1619,4.0
19516,1687,5.0
19516,2046,5.0
19516,2857,5.0
1952,2572,4.5
1952,58559,3.0
1952,6942,4.5
1952,750,4.0
1952,8529,4.0
19533,1066,5.0
19533,1077,4.0
19533,1127,2.0
19533,1265,3.0
19533,1276,5.0
19533,1385,2.0
19533,235,4.0
19533,316,2.0
19533,377,5.0
19533,539,4.0
19533,590,4.0
19533,608,5.0
19533,907,5.0
19533,910,5.0
19533,912,5.0
19538,59315,4.0
19538,68954,4.5
19538,79132,4.5
19539,1036,3.5
19539,111,4.0
19539,608,4.0
19539,69481,3.0
19539,79132,2.5
19559,1265,4.0
19559,4270,2.0
19620,1270,4.0
19620,3083,4.5
19620,3556,5.0
19620,49272,3.0
19620,5418,4.0
19620,5617,4.5
19620,79132,3.5
19620,8636,3.0
19624,5349,4.0
19624,5418,5.0
19624,68157,5.0
19624,79132,5.0
1964,252,2.0
1964,358,5.0
1964,536,3.0
1964,539,4.0
1964,543,2.0
1964,65,4.0
1964,736,4.0
19695,1060,5.0
19695,1233,4.0
19695,1265,4.0
19695,2076,4.5
19695,30812,4.0
19695,3897,4.0
19695,53123,4.0
19695,608,4.0
19695,62344,4.0
19695,912,4.0
19732,1201,4.0
19732,1348,4.0
19732,1625,4.5
19732,165,2.5
19732,1882,3.0
19732,204,2.0
19732,2081,3.0
19732,235,5.0
19732,2560,3.0
19732,2953,1.5
19732,316,2.5
19732,3301,3.5
19732,377,3.0
19732,4448,3.0
19732,5146,4.0
19732,5349,3.0
19732,6016,5.0
19732,608,4.5
19732,733,4.5
19732,799,4.5
19743,1265,3.5
19743,1270,5.0
19743,1917,4.0
19743,58559,5.0
19743,736,4.5
1975,1265,4.0
1975,235,4.0
1975,2355,5.0
1975,2788,5.0
1975,3897,4.0
1975,5051,4.0
19751,1060,4.0
19751,111,5.0
19751,1148,5.0
19751,1185,4.0
19751,1201,5.0
19751,1204,3.0
19751,1231,3.0
19751,1265,4.0
19751,1270,4.0
19751,1304,3.0
19751,1336,2.0
19751,1348,3.0
19751,1379,2.0
19751,1517,4.0
19751,1545,3.0
19751,1625,3.0
19751,1734,3.0
19751,1748,3.0
19751,1986,2.0
19751,204,3.0
19751,2140,3.0
19751,2164,2.0
19751,2377,4.0
19751,252,2.0
19751,2756,2.0
19751,2780,3.0
19751,2788,4.0
19751,2857,2.0
19751,300,3.0
19751,3022,3.0
19751,3120,2.0
19751,3174,4.0
19751,3307,4.0
19751,346,3.0
19751,3504,3.0
19751,3550,4.0
19751,3556,3.0
19751,3660,2.0
19751,3703,3.0
19751,3723,3.0
19751,3893,4.0
19751,3968,2.0
19751,3991,2.0
19751,445,2.0
19751,4666,3.0
19751,590,5.0
19751,65,1.0
19751,750,4.0
19751,765,2.0
19751,799,3.0
19764,1304,4.0
19764,2447,3.0
19764,608,5.0
19768,79132,4.0
19768,82202,3.0
19768,83976,4.0
19768,84392,3.5
19768,95207,3.5
19806,1265,5.0
19806,2857,5.0
19806,2916,3.5
19806,6558,4.0
19808,49272,3.0
19808,59315,3.5
19808,68157,4.0
1981,1127,4.0
1981,3897,3.5
1981,750,4.0
19825,316,3.0
19825,590,5.0
19900,1207,5.0
19900,1270,4.0
19900,2355,4.5
19900,4795,5.0
19916,1265,3.0
19916,539,5.0
19916,736,3.0
19916,880,1.0
19965,21,2.0
19965,235,3.0
19965,303,3.0
19965,377,4.0
19965,445,3.0
19965,736,4.0
19991,1077,4.0
19991,1231,5.0
19991,1276,5.0
19991,1464,3.0
19991,165,3.0
19991,204,2.0
19991,213,5.0
19991,303,4.0
19991,316,3.0
19991,539,3.0
19991,608,4.0
19991,680,3.0
19991,736,3.0
19991,896,4.0
20023,1127,3.5
20023,1201,4.5
20023,1270,3.0
20023,1517,3.5
20023,1552,2.5
20023,1556,1.0
20023,1587,3.0
20023,1748,4.5
20023,1920,2.5
20023,2081,3.0
20023,2167,3.0
20023,2355,2.5
20023,2421,2.0
20023,2916,3.0
20023,316,3.0
20023,3489,3.5
20023,36519,3.0
20023,3703,3.5
20023,377,3.0
20023,3785,2.0
20023,3863,1.0
20023,4270,3.5
20023,4701,3.0
20023,49272,5.0
20023,5146,3.0
20023,52328,4.5
20023,56251,4.0
20023,58559,4.0
20023,61248,4.0
20023,6187,4.0
20023,68157,3.5
20023,6879,4.0
20023,6893,3.0
20023,69481,4.5
20023,733,3.5
20023,79132,3.5
20023,8142,2.5
20023,8368,4.0
20023,8636,3.0
20023,880,2.5
20026,122920,5.0
20026,176101,0.5
20026,177593,0.5
20026,179135,0.5
20026,183897,0.5
20026,187541,1.0
20026,84392,5.0
20026,97923,2.5
20026,98124,5.0
20028,1270,4.0
20028,2021,3.0
20040,1729,4.5
20040,1889,4.0
20115,1233,4.0
20115,1270,4.0
20115,60069,4.0
20115,6942,4.0
20115,8529,4.5
20115,8636,3.5
20116,1127,3.0
20116,1233,5.0
20116,1517,4.0
20116,165,3.0
20116,1888,2.0
20116,2076,5.0
20116,2723,4.0
20116,3182,5.0
20116,3253,4.0
20116,608,5.0
20116,912,5.0
20154,1201,2.0
20154,58559,4.0
20154,6016,1.0
20157,1265,4.0
20157,4214,4.5
20157,47099,3.5
20157,7254,5.0
20157,77427,5.0
20157,84772,5.0
20158,1036,3.0
20158,111,5.0
20158,1270,3.5
20158,33154,5.0
20158,377,2.0
20158,48783,4.0
20158,55280,4.0
20158,59315,3.5
20158,60069,4.0
20158,6016,4.0
20158,68954,5.0
20158,7293,1.5
20158,7318,3.0
20158,78264,1.5
20158,79132,5.0
20158,81819,5.0
20158,84944,3.0
20158,86320,4.5
20212,1036,4.0
20212,105,4.0
20212,1186,3.0
20212,1207,4.0
20212,1220,4.0
20212,1265,4.5
20212,1270,4.0
20212,1276,4.0
20212,1385,4.0
20212,1625,3.0
20212,165,4.0
20212,204,4.0
20212,2046,4.0
20212,2403,4.5
20212,2422,2.5
20212,2496,3.0
20212,252,4.0
20212,26249,4.0
20212,3071,4.5
20212,3504,3.0
20212,43560,4.0
20212,47099,4.0
20212,50872,4.0
20212,5418,4.0
20212,56174,3.0
20212,608,2.0
20212,64,2.0
20212,6879,4.0
20212,78637,3.5
20212,934,4.0
20225,1036,3.0
20225,1127,4.0
20225,1265,4.0
20225,1556,3.0
20225,1587,2.0
20225,1619,4.0
20225,1624,3.0
20225,165,3.0
20225,1920,4.0
20225,1953,2.0
20225,2076,4.0
20225,2701,2.0
20225,2803,4.0
20225,4010,4.0
20225,4790,3.0
20225,733,3.0
20225,736,3.0
20225,765,3.0
20247,21,3.0
20247,736,5.0
20267,2081,4.0
20267,377,3.5
20267,5349,3.5
20267,79132,4.0
20271,30812,5.0
20271,5418,5.0
20271,79132,5.0
20271,8368,5.0
20271,8529,5.0
20303,1517,3.0
20303,166528,3.5
20303,174055,4.5
20303,50872,3.5
20303,5418,4.0
20303,58559,4.5
20303,59315,3.5
20303,68157,4.0
20303,79132,4.5
20310,1734,3.0
20310,377,4.0
20315,1917,4.0
20315,300,1.5
20315,316,4.5
20315,3897,3.0
20315,5309,1.5
20315,543,2.0
20315,65,3.5
20315,912,2.0
20327,1060,4.0
20327,1233,2.0
20327,1265,5.0
20327,1270,3.0
20327,2064,3.0
20327,2289,5.0
20327,2355,2.0
20327,2916,5.0
20327,316,1.0
20327,3301,2.0
20327,3685,3.0
20327,799,4.0
20337,1270,4.5
20337,58559,4.5
20337,59315,3.0
20337,750,4.5
20337,912,5.0
20341,1270,5.0
20341,2081,4.0
20341,50872,5.0
20341,59315,5.0
20341,60069,5.0
20341,68954,4.0
20341,7254,3.5
20341,79132,4.5
20341,8368,4.0
20358,1036,4.0
20358,1265,3.0
20358,165,3.0
20358,2400,2.0
20358,2701,1.0
20358,303,2.0
20358,3489,3.0
20368,252,5.0
20368,377,1.0
20368,445,5.0
20368,539,5.0
20368,58559,0.5
20368,59615,5.0
20368,60069,1.0
20368,6666,5.0
20368,68954,1.0
20368,7293,5.0
20368,79132,1.0
20368,8529,3.5
20368,910,5.0
20368,912,5.0
20373,154,5.0
20373,165,3.0
20373,21,2.0
20381,1201,5.0
20381,1270,5.0
20381,1950,3.0
20381,3629,5.0
20381,5418,5.0
20381,55290,3.0
20381,590,5.0
20381,59315,2.5
20381,60069,5.0
20381,608,4.0
20381,6187,2.5
20381,750,4.0
20381,79132,5.0
20391,165,3.0
20393,1036,4.0
20393,111,4.0
20393,1917,2.0
20393,204,2.0
20393,2355,3.0
20393,35836,5.0
20393,377,4.5
20393,5349,4.0
20393,539,4.0
20393,5418,4.0
20393,59315,4.0
20393,60069,3.5
20393,68954,5.0
20393,736,3.0
20393,79132,4.0
20393,8636,3.5
20399,105,1.0
20399,165,2.0
20399,178,2.0
20399,204,1.0
20399,21,2.0
20399,235,1.0
20399,264,2.0
20399,303,1.0
20399,316,2.0
20399,341,2.0
20399,352,2.0
20399,581,2.0
20399,590,5.0
20399,608,2.0
20399,645,2.0
20399,736,3.0
20399,96,1.0
2040,1036,4.0
2040,105,4.0
2040,1060,4.5
2040,1148,4.5
2040,1201,5.0
2040,1231,4.0
2040,1270,4.0
2040,1283,4.0
2040,1304,4.5
2040,1385,2.5
2040,1464,4.5
2040,1517,4.0
2040,154,3.5
2040,1552,2.5
2040,1587,2.5
2040,1619,3.0
2040,165,4.0
2040,1729,5.0
2040,1748,4.0
2040,1792,2.5
2040,1917,1.0
2040,2076,4.0
2040,2167,2.0
2040,2183,4.0
2040,2186,4.5
2040,235,4.5
2040,2402,1.5
2040,2421,1.5
2040,2560,3.0
2040,26680,2.0
2040,2701,1.0
2040,2702,3.0
2040,2803,2.5
2040,2857,1.0
2040,2944,4.5
2040,300,4.0
2040,316,1.5
2040,3174,4.0
2040,3253,2.5
2040,3307,4.5
2040,33166,3.5
2040,3489,3.0
2040,3629,4.5
2040,3635,3.5
2040,3698,1.0
2040,377,3.5
2040,3877,2.0
2040,39292,4.5
2040,3992,3.0
2040,4017,4.0
2040,418,2.0
2040,42,3.5
2040,4270,1.0
2040,4387,3.0
2040,4440,4.0
2040,445,2.0
2040,465,3.5
2040,4654,1.0
2040,4701,1.5
2040,481,4.0
2040,5055,2.5
2040,507,4.0
2040,5349,3.5
2040,539,4.0
2040,5418,3.0
2040,54881,2.5
2040,590,4.5
2040,59615,1.0
2040,5965,2.0
2040,6016,4.5
2040,608,5.0
2040,6377,2.0
2040,64,2.0
2040,65,0.5
2040,6721,4.0
2040,6797,3.0
2040,6979,2.5
2040,7028,3.0
2040,7318,3.0
2040,733,3.0
2040,7354,3.0
2040,736,1.5
2040,737,0.5
2040,7371,4.0
2040,750,4.5
2040,7811,1.5
2040,8040,3.5
2040,8529,4.0
2040,880,1.0
2040,8998,3.5
2040,908,4.5
20400,165,3.0
20400,300,3.0
20411,1036,4.0
20411,1127,4.5
20411,1148,3.5
20411,1270,5.0
20411,1517,3.5
20411,2081,2.5
20411,2916,3.5
20411,316,3.5
20411,35836,4.0
20411,4117,4.0
20411,45517,3.5
20411,50872,4.0
20411,53125,3.5
20411,5349,3.5
20411,543,3.5
20411,5530,5.0
20411,58559,4.0
20411,590,3.0
20411,799,3.5
20411,8368,4.0
20411,8636,4.0
20416,111,4.0
20416,1113,4.0
20416,1304,4.0
20416,1950,2.0
20416,2140,4.0
20416,2400,3.0
20416,2497,5.0
20416,2953,2.0
20416,405,1.0
20416,539,5.0
20433,300,5.0
20433,316,3.0
20433,590,5.0
20446,104944,4.5
20446,106766,4.0
20446,1270,4.0
20446,30793,3.0
20446,3897,4.5
20446,608,4.5
20446,68157,3.5
20446,7254,3.5
20446,79132,4.0
20448,1036,2.5
20448,135143,2.0
20448,1625,3.5
20448,377,3.0
20448,50872,1.5
20448,56174,5.0
20448,58559,3.0
20448,608,4.0
20448,79132,3.0
20448,84392,2.5
20478,165,3.0
20478,316,4.0
20478,60069,4.5
20478,6016,5.0
20478,6377,3.0
20478,79132,4.0
20479,3062,4.0
20479,3863,1.0
20479,750,4.5
20479,82463,4.5
20479,8879,3.5
20479,912,3.5
20526,18,3.0
20526,53125,4.0
20526,59315,4.0
20526,68157,4.5
20526,68954,4.5
20548,1204,5.0
20548,1283,4.0
20548,2944,3.5
20548,912,4.0
20556,111,4.5
20556,1265,4.0
20556,134170,3.5
20556,1729,3.0
20556,174055,3.5
20556,177593,3.5
20556,2021,3.0
20556,26693,3.0
20556,3011,4.5
20556,3032,3.5
20556,33493,3.0
20556,3703,3.5
20556,3741,4.0
20556,5349,3.0
20556,55280,4.0
20556,56174,2.5
20556,608,4.5
20556,68157,4.0
20556,68954,4.0
20556,750,5.0
20556,8368,4.0
20556,8529,4.0
20562,111,5.0
20562,1148,5.0
20562,1265,5.0
20562,1270,4.5
20562,1304,5.0
20562,35836,4.5
20562,3897,5.0
20562,49272,4.0
20562,5418,2.5
20562,60069,4.0
20562,750,5.0
20563,1917,3.0
20563,2167,3.0
20563,2176,3.0
20563,303,3.0
20563,912,4.0
2058,1077,4.0
2058,1729,3.0
2058,2140,5.0
2058,3174,3.5
2058,3489,4.0
2058,543,3.0
2058,6377,3.5
20619,1077,3.0
20619,1220,3.0
20619,308,3.0
20619,377,4.0
20619,750,3.0
20636,165,5.0
20636,204,4.0
20636,235,3.0
20636,539,5.0
20636,590,5.0
20636,733,5.0
20648,111,4.0
20648,1148,5.0
20648,1283,4.0
20648,165,4.0
20648,2064,5.0
20648,2186,4.0
20648,2366,5.0
20648,3629,4.0
20648,3703,4.0
20648,3741,5.0
20648,608,5.0
20648,912,5.0
20661,165,3.0
20661,252,3.0
20661,316,1.0
20661,590,4.0
20661,736,4.0
20712,33493,3.0
20721,1270,4.0
20721,2355,3.5
20726,1220,5.0
20726,1917,0.5
20726,21,2.5
20726,2231,3.5
20726,2289,4.0
20726,2410,2.5
20726,2496,1.5
20726,2723,3.5
20726,300,3.0
20726,3083,3.0
20726,316,2.0
20726,3893,2.5
20726,3897,4.5
20726,608,4.0
20726,736,2.0
20747,1224,3.0
20747,2421,1.0
20750,1429,5.0
20750,1466,5.0
20750,165,2.0
20750,18,3.0
20750,204,1.0
20750,21,4.0
20750,316,1.0
20750,590,3.0
20750,608,5.0
20750,733,2.0
20771,106696,1.5
20771,107978,2.5
20771,111,4.0
20771,111364,1.5
20771,1148,3.0
20771,1207,2.5
20771,127130,2.0
20771,134368,1.5
20771,1464,4.5
20771,146656,1.0
20771,160848,2.0
20771,166528,1.0
20771,1836,2.0
20771,2176,3.0
20771,2186,2.5
20771,26318,2.5
20771,2729,2.5
20771,2857,2.5
20771,3224,5.0
20771,3307,4.0
20771,3503,4.5
20771,38159,3.5
20771,49272,1.5
20771,50872,2.5
20771,5418,1.5
20771,54881,2.0
20771,56174,1.5
20771,58559,2.5
20771,59315,1.5
20771,60069,3.0
20771,6016,2.5
20771,62344,2.5
20771,6666,4.0
20771,750,4.0
20771,79132,2.5
20771,8239,3.5
20771,82463,2.5
20771,84772,1.0
20771,84944,2.0
20771,85881,2.0
20771,908,3.5
20771,912,3.5
20771,92243,1.5
20771,93855,1.0
20771,95377,2.0
20771,96728,4.0
20773,6646,4.0
20773,7293,5.0
20773,736,3.0
20789,1270,0.5
20789,50872,1.5
20789,58559,3.5
20789,6377,3.0
20790,111,3.5
20790,1111,4.0
20790,1201,4.5
20790,2355,3.5
20790,30812,3.5
20790,377,3.0
20790,53125,4.0
20790,5349,3.5
20790,54513,3.5
20790,590,4.5
20790,6377,4.0
20790,6953,4.0
20849,1060,4.0
20849,736,3.0
20853,1466,4.0
20853,2729,3.5
20853,3022,4.5
20853,32943,4.0
20853,4928,4.0
20853,6666,4.0
20853,908,4.5
20853,910,4.5
20853,912,5.0
2087,104243,4.0
2087,106696,4.5
2087,115664,3.5
2087,56174,4.0
2087,60069,4.5
2087,6377,3.5
2087,68954,3.5
2087,71530,3.0
2087,84944,4.0
2087,8636,3.5
2087,87222,3.5
2089,1270,4.0
2089,1517,2.5
2089,1917,3.0
2089,750,4.0
20904,165,4.0
20904,316,4.0
20914,1127,5.0
20914,1552,5.0
20914,2421,5.0
20914,2723,5.0
20914,2916,5.0
20919,106696,4.5
20919,1265,4.5
20919,1270,5.0
20919,1625,4.5
20919,5151,3.0
20919,539,4.5
20919,56949,3.5
20919,6006,3.5
20919,60069,4.0
20919,64032,3.0
20919,68954,4.0
20919,7254,4.5
20919,7293,3.0
20919,79132,4.5
20919,82202,3.0
20919,86320,3.0
20919,8948,2.5
20920,21,5.0
20920,539,4.0
20920,590,5.0
20937,1036,4.0
20937,1186,4.0
20937,1233,5.0
20937,1270,5.0
20937,1792,3.0
20937,21,3.0
20937,2355,5.0
20937,2572,4.0
20937,2701,1.0
20937,3189,4.0
20937,590,4.0
20941,3863,4.0
20941,68157,2.0
20941,6942,0.5
20941,79132,0.5
20942,1270,3.5
20942,2953,4.0
20955,2231,4.5
20955,3556,3.0
20955,6879,4.0
20955,6893,4.0
20955,7318,3.0
20955,8529,3.5
20962,1270,5.0
20962,46530,4.0
20962,58559,5.0
20962,59315,4.0
20962,60069,4.0
20962,6016,4.0
20962,6377,4.0
20962,68157,4.0
20962,6953,4.0
20962,8368,4.0
20962,8636,4.0
20968,1127,2.0
20968,1517,3.5
20968,165,3.0
20968,30793,4.0
20968,33493,3.0
20968,3635,3.0
20968,3893,2.5
20968,45447,4.0
20968,53125,5.0
20968,539,2.5
20968,590,2.5
20968,6942,4.5
20968,733,3.0
20989,1036,3.5
20989,1270,4.5
20989,1517,2.0
20989,235,4.5
20989,2953,2.5
20989,300,3.0
20989,3897,4.5
20989,733,3.5
20989,736,3.5
21015,1265,4.0
21015,1466,4.5
21015,1552,3.5
21015,165,5.0
21015,316,3.5
21015,3301,4.0
21015,33493,2.0
21015,35836,4.0
21015,3897,4.0
21015,45447,2.5
21015,53125,2.0
21015,5349,3.0
21015,5418,3.5
21015,56174,3.0
21015,590,4.0
21015,59315,3.5
21015,6377,4.0
21015,68157,5.0
21015,68954,3.0
21015,79132,4.0
21015,8368,2.0
21029,2723,4.0
21035,32179,4.5
21035,608,4.5
21035,750,4.5
21069,1270,3.5
21069,6377,4.5
21080,111,4.0
21080,1220,5.0
21080,1517,1.5
21080,377,2.0
21080,3992,3.5
21080,8529,5.0
21096,3698,1.0
21096,4270,2.0
21096,507,2.0
21096,750,4.0
21096,912,5.0
2111,105,4.0
2111,1385,4.0
2111,21,4.0
2111,300,4.0
2111,316,3.0
2111,377,3.0
2111,590,5.0
2111,608,5.0
2111,733,3.0
2111,736,3.0
21136,1036,4.0
21136,1066,3.5
21136,1148,5.0
21136,1220,5.0
21136,1429,4.0
21136,1517,4.0
21136,2167,4.5
21136,2355,3.5
21136,2572,3.5
21136,30793,3.0
21136,49272,4.5
21136,5349,3.0
21136,5418,4.0
21136,56174,4.0
21136,58559,4.0
21136,6377,4.0
21136,6893,3.0
21136,69481,4.0
21136,7177,3.5
21136,8368,4.0
2116,165,4.0
2116,539,4.0
21162,252,3.0
21173,1127,5.0
21173,2402,5.0
21173,3897,4.0
21173,58559,5.0
21178,1614,3.0
21178,1888,5.0
21178,294,5.0
2120,1077,3.0
2120,165,3.0
2120,235,3.0
2120,300,4.0
2120,539,3.0
21242,1265,4.0
21242,1270,4.0
21242,59315,4.5
21242,79132,3.0
21259,1204,4.0
21259,1265,3.0
21259,1270,5.0
21259,3253,2.5
21259,33166,1.5
21259,3430,4.0
21259,377,4.0
21259,3897,1.5
21259,58559,2.5
21259,59315,3.5
21259,608,2.0
21259,912,4.5
21273,1204,4.5
21273,1759,4.5
21273,2064,5.0
21273,4384,5.0
21273,4701,2.5
21311,1148,4.5
21311,1270,5.0
21311,30793,2.0
21311,5418,4.5
21311,59315,5.0
21311,60069,4.5
21311,608,4.5
21311,6377,5.0
21311,68954,2.5
21311,8368,3.0
21337,1111,3.0
21337,1185,5.0
21337,1186,3.0
21337,1201,5.0
