userId,movieId,rating
137402,135456,4.0
137402,1201,4.0
137402,111,4.5
137402,2357,3.5
137402,53123,3.5
137402,1270,3.5
137402,7254,3.5
137402,6377,4.0
137402,750,4.5
137550,49272,4.0
137550,5418,5.0
137550,1270,4.5
137550,608,5.0
137550,79132,5.0
137550,1201,5.0
137550,50804,4.0
137550,60069,4.5
137550,1729,4.0
137550,1304,4.5
137914,177593,5.0
137914,68157,5.0
137914,7254,0.5
137914,1625,5.0
137914,7293,5.0
138447,43560,4.5
138447,55280,5.0
138447,56949,4.0
138447,2081,5.0
138447,1036,4.5
138447,96588,4.0
138447,128838,5.0
138447,56174,4.5
138723,456,5.0
138723,1466,5.0
138723,21,4.0
138723,608,5.0
138723,1265,5.0
138723,1220,5.0
138723,1304,5.0
138723,1270,4.0
138723,1036,3.0
138723,1276,5.0
138894,165,5.0
138894,252,4.0
138894,352,4.0
138897,33166,1.5
138897,50872,3.0
138897,6377,3.0
138897,1270,2.5
138897,68157,4.0
138912,174055,3.5
138912,177593,5.0
138912,1265,5.0
138912,68157,5.0
138912,7254,4.0
138912,733,3.0
139117,8636,3.0
139117,104243,4.0
139117,53129,5.0
139117,97923,4.0
139117,84392,4.5
139117,5418,4.5
139117,47099,4.0
139405,910,5.0
139405,1283,4.0
139405,1233,3.0
139405,4046,5.0
139405,3953,2.0
139405,3124,3.0
139405,3301,3.0
139405,3189,4.0
139405,3897,3.0
139405,105,2.0
139405,1889,3.0
139405,2497,2.0
139405,2611,4.0
139405,3174,1.0
139405,1729,3.0
139405,1385,2.0
139405,507,4.0
139405,2803,3.0
139405,165,4.0
139405,539,4.0
139405,481,4.0
139405,1650,3.0
139405,807,3.0
139405,581,2.0
139405,1517,1.0
139405,21,4.0
139405,1113,4.0
139405,2289,4.0
139405,2331,3.0
139405,2357,5.0
139405,2496,3.0
139405,213,4.0
139405,465,3.0
139405,1888,2.0
139405,1677,2.0
139405,1148,1.0
139405,2723,3.0
139405,1224,2.0
139405,2554,1.0
139405,1276,4.0
139405,1734,4.0
139405,1719,3.0
139405,2355,4.0
139405,1545,4.0
139405,1792,2.0
139790,3951,3.0
139790,3893,4.0
139790,3968,2.0
139942,300,3.0
139942,2344,4.0
139942,1719,4.0
139942,1836,3.0
139942,2076,4.0
139942,1185,5.0
139942,1466,3.0
139942,1186,5.0
139942,2357,4.0
139942,1233,5.0
139942,908,5.0
139942,1729,3.0
139942,912,5.0
139942,1207,2.0
139942,111,5.0
139942,608,5.0
139942,590,2.0
139942,1201,5.0
140169,1270,4.5
140169,6898,1.5
140169,910,4.5
140169,6482,0.5
140169,539,5.0
140169,5349,3.0
140169,3071,3.5
140169,4616,3.5
140169,2085,4.0
140252,135143,1.0
140252,68954,5.0
140252,60069,5.0
140252,50872,5.0
140252,2355,5.0
140252,166528,4.5
140252,56174,3.5
140252,33493,2.0
140523,303,3.0
140523,204,4.0
140523,21,4.0
141412,2572,2.0
141412,2817,1.0
141412,3877,1.0
141412,507,3.0
141412,3689,1.0
141412,2701,3.0
141412,3698,2.0
141412,3635,3.0
141412,3504,5.0
141412,3703,4.0
141412,3723,4.0
141412,3430,3.0
141412,3253,3.0
141412,3307,4.0
141412,3489,3.0
141412,465,4.0
141412,2944,4.0
141412,2803,4.0
141412,2516,1.0
141412,2903,1.0
141412,1995,2.0
141412,2638,3.0
141412,2147,4.0
141412,418,3.0
141412,1231,4.0
141412,1950,5.0
141412,300,4.0
141412,1224,5.0
141412,710,2.0
141412,445,2.0
141412,818,3.0
141412,2413,4.0
141412,2136,4.0
141412,1184,3.0
141412,235,5.0
141412,910,5.0
141412,2953,2.0
141412,2016,2.0
141412,1920,3.0
141412,590,4.0
141412,1009,3.0
141412,880,1.0
141412,2408,1.0
141412,2021,2.0
141412,2377,1.0
141412,2140,3.0
141412,3032,5.0
141412,405,1.0
141412,1556,1.0
141412,2412,1.0
141412,2422,1.0
141412,1882,1.0
141412,1917,3.0
141412,2402,1.0
141412,2410,2.0
141412,2421,1.0
141412,1379,1.0
141412,1792,2.0
141412,4006,1.0
141412,1429,1.0
141412,1552,2.0
141412,2524,4.0
141503,45517,4.0
141503,50872,4.5
14186,68954,4.0
14186,84944,3.5
14186,74750,4.0
14186,68157,4.0
14186,69481,5.0
142081,79132,4.0
142081,33154,3.0
142081,1276,4.5
142081,68954,3.0
142328,111,4.0
142328,21,4.0
142889,2334,5.0
142889,1265,4.0
142889,733,4.5
142960,50872,4.0
142960,5418,5.0
142960,68954,2.5
143095,1265,4.0
143095,1220,3.0
143095,1231,3.0
143095,1276,3.0
143095,1201,3.0
143095,1207,4.0
143095,1385,4.0
143095,1127,4.0
143095,1304,4.0
143095,912,3.0
143095,1270,5.0
143095,204,4.0
143345,737,3.0
143345,1917,1.0
143345,1552,3.0
143345,1748,4.0
143345,3703,4.0
143345,3320,5.0
143345,2916,4.0
143345,2110,5.0
143345,2701,3.0
143345,2081,3.0
143345,2085,4.0
143345,590,4.0
143345,308,5.0
143345,1148,5.0
143345,1889,3.0
143345,1464,4.0
143561,1882,4.0
143561,316,4.0
143561,2334,4.0
143561,736,4.0
143561,2402,4.0
143561,2524,4.0
143561,1792,4.0
143561,1917,4.0
143561,2412,4.0
143561,2916,4.0
143561,733,4.0
143561,377,4.0
143561,1127,4.0
143561,2403,4.0
143596,3093,2.0
143596,2357,3.0
143596,2402,2.0
143596,2410,2.0
143596,2524,2.0
143596,3430,2.0
143596,2344,3.0
143596,465,3.0
143596,539,3.0
143596,2184,4.0
143596,3120,2.0
143596,2046,2.0
143596,934,4.0
143596,21,4.0
143596,3253,4.0
143596,377,1.0
143596,1231,5.0
143596,3011,3.0
143596,3342,2.0
143596,1036,3.0
143596,2857,3.0
144119,130508,4.0
144119,122896,3.5
144119,171867,1.0
144119,50872,4.5
144119,68157,4.0
144119,68954,4.5
144119,60069,5.0
144119,122888,3.5
144119,164200,3.5
144119,135143,3.5
144119,166528,4.0
144119,33493,4.5
144119,166534,3.5
144119,146656,4.0
144119,122920,3.5
144119,122924,2.0
144119,2355,4.0
144119,112623,4.5
144119,912,4.0
144119,106696,4.0
144119,104243,2.5
144119,105351,4.0
144119,104925,2.5
144119,86000,4.5
144119,4440,4.0
144119,93766,3.0
144119,1466,4.0
144119,71530,4.0
144119,97923,3.0
144119,47099,3.5
144119,51086,3.0
144119,85179,3.0
144119,2231,4.5
144119,608,3.5
144119,3430,3.5
144119,45950,3.0
144119,21,3.5
144119,1127,4.0
144119,87194,3.5
144119,3703,3.5
144119,31101,4.0
144119,79132,3.5
144119,89047,4.0
144119,8529,2.0
144119,1619,4.0
144119,5055,4.0
144119,4654,2.5
144119,87222,4.5
144119,3698,3.5
144119,53125,3.5
144119,539,2.5
144119,7386,3.5
144119,18,3.0
144119,78637,4.0
144119,74791,2.5
144408,733,5.0
144408,2046,5.0
144408,539,4.5
144408,2085,5.0
144408,2081,5.0
14447,1552,3.5
14447,2081,3.0
14447,1625,3.5
14447,5418,4.5
14447,5349,4.0
14447,2916,3.5
14447,1917,4.0
14447,300,4.5
14447,1517,4.5
14447,21,2.0
14447,539,2.0
14447,1265,3.5
14447,733,4.0
14447,316,3.0
14447,165,3.5
144513,3897,3.5
144513,1270,3.5
144513,45950,3.5
144513,1265,3.5
144513,1625,5.0
144513,8879,3.0
144513,6377,3.5
144513,49272,4.0
144513,68954,3.0
144513,47099,5.0
144513,1148,1.5
144614,3253,3.0
144614,6377,4.0
144614,1036,3.0
144614,733,3.0
144614,377,3.0
144614,590,3.0
144614,27788,4.5
144614,6016,4.0
144614,1748,3.5
144879,4270,5.0
144879,96588,4.0
144879,106696,4.0
144958,2081,3.0
144958,2857,3.0
144958,1148,5.0
144958,3489,2.0
144958,733,4.0
144958,2916,3.0
144958,1379,1.0
144958,1552,4.0
144963,68954,2.5
144963,59315,2.0
144963,79132,3.0
145145,3897,4.0
145145,1207,5.0
145145,590,5.0
145145,1096,5.0
145145,1465,4.0
145145,2344,4.0
145145,1917,3.0
145145,2331,3.0
145145,1587,2.0
145145,3253,1.0
145145,21,2.0
145145,377,5.0
145145,2702,1.0
145145,608,5.0
145145,539,4.0
145145,1204,5.0
145267,590,3.5
145267,5610,2.5
145267,5313,4.0
145267,2497,3.5
145267,6006,3.0
145267,3991,2.0
145267,6951,4.0
145294,56174,3.0
145294,5418,3.0
145294,8368,5.0
145294,590,4.0
145294,1270,3.0
145329,590,4.0
145329,165,4.0
145329,750,4.0
145678,1270,4.0
145678,8636,4.5
145678,1207,4.0
145678,5349,4.5
145678,2167,2.5
145804,6879,5.0
145804,6187,4.0
145804,7254,5.0
145804,6942,5.0
145804,1625,5.0
145804,1517,4.0
145804,733,4.5
145804,1036,5.0
145804,1917,3.0
145804,3897,4.0
145804,8368,5.0
145804,377,4.5
145804,5418,5.0
146011,55290,3.0
146011,7254,2.5
146011,122920,2.5
146011,30812,4.0
146011,6942,3.0
146011,69481,3.5
146011,87222,2.5
146011,50872,3.0
146011,84772,2.5
146011,7293,3.5
146011,104243,3.5
146011,6377,3.0
146569,2857,3.0
146569,1265,5.0
146569,608,5.0
146569,1233,4.0
146648,111,2.0
146648,2916,4.0
146648,49272,4.0
146830,300,3.0
146830,377,3.0
147103,5349,2.5
147103,33493,1.0
147103,3504,4.5
147103,60069,4.0
147103,177593,4.0
147206,1556,4.0
147206,1517,3.0
147206,1348,1.0
147206,165,2.0
147206,1127,3.0
147206,1220,3.0
147206,1265,2.0
147206,1270,2.0
147206,1036,3.0
147206,1009,3.0
147808,30793,3.5
147808,736,3.5
147808,1270,4.5
148362,2085,3.0
148362,1729,4.0
148362,1270,2.0
148362,1060,1.0
148362,5418,5.0
148446,737,3.0
148446,733,4.0
148446,539,3.0
148446,204,3.0
148736,1207,4.0
148736,91653,2.5
148736,85881,4.0
148880,1517,2.5
148880,5556,1.5
148880,8636,3.5
148880,111,2.5
148880,6377,3.5
148880,6016,3.5
149036,1556,4.5
149036,2817,3.5
149036,5248,3.5
149036,43871,4.0
149036,47254,3.0
149036,5418,4.5
149036,45517,4.5
149036,49272,4.0
149036,377,4.5
149036,6979,4.5
149036,1220,4.0
149036,1201,3.0
149390,316,3.0
149390,3062,3.0
149390,539,4.0
149390,3028,3.0
149390,2076,3.0
149390,1231,5.0
149893,308,4.0
149893,111,4.5
149893,680,4.0
149893,1211,4.5
149893,32179,4.0
149893,2076,4.5
149893,58559,4.0
149893,1625,4.0
149893,608,5.0
149909,1276,4.5
149909,3968,2.5
149909,7293,2.5
149909,8529,4.0
149909,1204,5.0
149909,1304,3.5
149909,2572,3.5
149909,48783,4.5
149909,765,2.5
149909,6953,3.5
149909,7318,3.0
149909,49272,4.0
149909,47099,4.5
149909,1201,5.0
149909,3489,3.0
149909,55267,3.5
149909,59615,2.5
149909,45447,3.0
149909,8636,4.0
149909,1517,3.0
149909,111,4.0
149909,539,4.0
149909,1270,4.0
149909,377,3.0
149969,8636,5.0
149969,5349,5.0
149969,59315,5.0
149969,165,5.0
149969,736,3.5
150273,5418,4.0
150273,79132,5.0
150273,1036,2.5
150833,3863,2.0
150833,3893,3.0
150833,1517,3.0
150833,5349,3.5
150867,114494,4.0
150867,157961,3.5
150867,1348,4.5
150867,122896,4.0
150867,2560,3.0
150867,122888,4.0
150867,144482,3.5
150867,166528,4.5
150867,135143,4.0
150867,1729,4.0
150867,3489,3.5
150867,73268,3.5
150867,122924,4.5
150867,122920,4.5
150867,2021,2.0
150867,3991,3.0
150867,111,3.5
150867,2916,3.5
150867,50804,4.0
150867,2085,3.5
150867,2140,2.0
150867,300,3.5
150867,6377,4.0
150867,60069,2.5
150867,33166,2.5
150867,1748,4.0
150867,1429,0.5
150867,1201,2.5
150867,3703,3.0
150867,7386,3.5
150867,59615,4.5
150867,1036,4.5
150867,303,3.5
150867,2231,3.5
150867,48783,2.0
150867,2366,2.5
150867,1220,1.5
150867,1385,0.5
150867,91974,4.0
150867,1556,2.0
150867,3785,2.5
150867,58559,4.0
150867,5349,4.0
150867,2574,1.0
150867,6006,2.0
150867,4127,1.5
150867,2402,3.0
150867,2403,3.5
150867,51086,3.5
151186,2167,3.0
151186,1917,3.0
151186,3032,3.5
151186,177593,4.0
151186,908,4.0
151186,3301,3.5
151186,64032,2.5
151186,72380,2.0
151186,72731,2.0
151186,46530,1.5
151186,543,3.0
151186,377,3.5
151186,135143,2.5
151186,7254,4.0
151186,1304,4.5
151186,1270,4.5
151186,2803,4.5
151186,73268,2.5
151186,166528,4.0
151186,96728,1.5
151186,733,3.0
151186,55280,3.0
151186,45447,3.0
151186,111,4.0
151186,1464,3.5
151186,2064,0.5
151186,122920,4.5
151186,2076,3.5
151186,1517,2.5
151186,1127,2.5
151186,235,2.0
151186,3703,3.5
151186,133377,2.0
151186,1220,3.5
151186,2723,3.5
151186,2402,3.0
151186,91974,3.5
151186,104243,3.5
151186,134368,2.5
151186,2572,3.0
151186,539,3.5
151186,2289,3.5
151186,3556,4.0
151250,2410,3.0
151250,3504,4.0
151370,21,4.0
151370,300,4.0
151872,4928,4.0
151872,3504,5.0
151872,3634,4.5
151872,1304,5.0
151872,60069,4.0
151872,68954,4.5
151872,910,4.5
151872,1950,4.5
152995,84392,4.0
152995,61248,4.0
152995,71530,3.5
152995,1625,5.0
152995,1792,4.0
152995,64030,5.0
152995,55290,4.0
152995,104243,3.5
152995,6979,4.0
152995,5349,3.0
152995,377,3.5
152995,1233,3.0
152995,3698,4.0
152995,165,4.0
152995,1204,3.5
152995,1466,4.0
152995,68157,4.0
152995,49272,4.0
152995,733,3.0
152995,8368,2.0
153026,165,5.0
153026,33493,4.0
153026,1265,4.0
153026,1517,4.0
153026,21,4.0
153026,8636,5.0
153026,1917,2.0
153026,1270,4.0
153026,2916,3.5
153026,590,4.0
15307,64030,1.0
15307,3785,0.5
15307,8636,2.0
15307,51086,2.5
153381,908,3.0
153381,912,3.0
153381,1719,4.0
153381,1127,4.0
153381,1304,5.0
153726,2184,3.0
153726,1625,3.0
153726,2076,3.0
153726,377,3.0
153726,2212,3.0
153726,608,4.0
153726,908,3.0
153726,111,4.0
153726,1466,3.0
15407,26,4.0
15407,352,4.0
15407,481,3.0
15407,154,4.0
15407,539,4.0
15407,377,3.0
154777,3897,5.0
154777,68157,5.0
154777,79132,4.0
154777,1207,4.0
15491,1587,3.0
15491,2402,2.0
15491,2410,2.0
154954,55267,3.5
154954,56174,4.0
154954,1304,4.0
154954,49272,5.0
155391,3032,5.0
155391,1917,2.0
155391,3698,4.0
155391,2021,5.0
155391,4443,2.0
155391,2140,5.0
155391,1077,4.0
155391,1270,5.0
155391,3703,5.0
155427,2572,2.0
155427,2186,5.0
155976,1429,3.0
155976,151739,3.0
155976,2289,3.5
155976,3177,3.0
155976,5603,3.5
155976,107978,4.5
155976,133377,3.0
155976,1953,3.5
155976,26693,3.5
155976,3689,2.0
155976,134368,3.0
155976,134170,1.5
155976,1729,3.5
155976,377,3.5
155976,3897,3.0
155976,4701,3.5
155976,56251,3.5
155976,316,3.5
155976,799,3.5
155976,68157,4.0
155976,70994,2.5
155976,72762,3.0
155976,42,4.0
155976,1276,3.0
155976,1995,1.5
155976,2021,3.5
155976,5891,3.0
155976,7028,3.5
155976,26375,3.5
155976,44058,4.0
155976,2377,3.0
155976,8785,3.5
155976,79132,4.0
155976,82202,2.0
155976,737,1.5
155976,1552,3.5
155976,3503,3.5
155976,3706,3.0
155976,3741,3.5
155976,4662,4.0
155976,7941,3.5
155976,84944,2.0
155976,90345,3.5
155976,880,3.0
155976,2496,3.5
155976,4443,3.0
155976,93855,3.5
155976,910,4.0
155976,1466,3.5
155976,2176,4.5
155976,2183,3.5
155976,2186,3.5
155976,2857,3.5
155976,6980,3.5
155976,7348,3.5
155976,100083,2.5
155976,1556,2.5
155976,2110,4.0
155976,2148,2.5
155976,2212,3.0
155976,4214,3.0
155976,101362,2.0
155976,104243,3.5
155976,59738,3.0
155976,111364,2.0
155976,8331,3.5
155976,25930,3.5
155976,72787,3.5
155976,113453,3.0
155976,6892,2.5
155976,83976,3.5
155976,131013,3.0
155976,132796,2.5
155976,133832,3.0
155976,1204,4.5
155976,1231,3.5
155976,8128,5.0
155976,130636,2.5
155976,1207,3.5
155976,3504,3.5
155976,110591,3.0
155976,144482,1.0
155976,2944,4.0
156333,1113,3.0
156333,1265,4.0
156333,377,3.0
156333,105,4.0
156333,1186,3.0
156333,536,3.0
156333,1096,4.0
156333,21,3.0
156333,1185,4.0
156333,235,2.0
156333,1220,3.0
156795,1036,4.5
156795,3785,1.0
156795,68954,4.0
156795,68157,5.0
156795,60069,4.0
156968,47099,5.0
156968,8529,5.0
156968,134368,5.0
156968,1270,5.0
156968,68157,5.0
156968,79132,5.0
157131,21,3.0
157131,377,4.0
157148,1265,4.0
157148,1270,4.0
157148,1220,4.0
157148,1517,1.0
157148,2355,4.0
157148,3253,3.0
157156,2953,4.0
157156,6942,4.0
157156,30793,4.0
157156,8529,4.0
157212,1517,4.0
157212,608,5.0
157212,1429,5.0
157373,33166,4.0
157373,105,3.0
157373,1127,4.0
157373,608,4.5
157373,111,4.0
157373,2355,3.5
157373,377,3.0
157373,8636,2.5
157373,59315,3.5
157568,2076,5.0
157568,2064,5.0
157568,1113,3.0
157568,1201,4.0
157568,111,5.0
157690,1917,2.0
157690,1270,4.0
157690,1207,5.0
157690,1552,2.0
157690,543,5.0
157690,608,5.0
157690,912,3.0
157690,3706,5.0
157690,590,3.0
157690,377,3.0
157690,3703,1.0
157690,1201,4.0
157690,3893,3.0
157690,4214,2.0
157690,539,5.0
157826,4270,3.5
157826,3968,3.5
158070,602,4.0
158070,3182,3.5
158070,4278,4.0
158070,2176,3.5
158070,3634,3.0
158070,1953,4.0
158070,111,4.0
158070,1036,4.0
158070,1920,2.5
158070,5530,2.0
158070,2140,3.0
158070,8368,4.0
158070,2186,3.0
158070,5131,3.0
158070,733,3.0
158070,8879,4.0
158070,8948,3.5
158070,25773,3.5
158070,26375,3.0
158438,2701,2.0
158438,5418,4.0
158438,4701,3.0
158597,1270,4.0
158597,1220,3.0
158597,539,4.0
158597,1517,3.0
158809,59315,4.5
158809,58559,4.5
158846,1036,4.0
158846,2701,4.5
158870,5617,4.0
158870,1185,4.0
158870,64997,4.5
158870,235,4.0
158870,5673,3.0
158870,47099,4.0
158879,581,5.0
158879,68,5.0
158879,1224,4.0
158879,2611,4.0
158879,3926,5.0
158879,456,4.0
158879,908,4.0
158879,2780,5.0
158879,3556,4.0
158879,4688,4.0
158879,4443,3.0
158879,4662,4.0
158879,4682,4.0
158879,3182,4.0
158879,2702,5.0
158879,3893,3.0
158879,2289,5.0
158879,1611,4.0
158879,3629,3.0
158879,3307,2.0
158879,3897,4.0
158879,1587,3.0
158879,1625,4.0
158879,2681,4.0
158879,3863,4.0
158879,1009,3.0
158879,21,4.0
158879,2524,4.0
158879,860,4.0
158879,680,4.0
158879,3028,3.0
158879,1889,4.0
158879,2167,4.0
158879,2334,2.0
158879,3685,4.0
158879,3174,5.0
158879,3342,5.0
158879,2176,5.0
158879,2540,4.0
158879,2857,3.0
158879,3083,5.0
158879,3703,4.0
158879,1995,3.0
158879,3576,5.0
158879,1148,5.0
158879,3706,4.0
158879,1517,5.0
158879,352,4.0
158879,807,4.0
158879,606,4.0
158879,2148,3.0
158879,3011,5.0
158879,178,3.0
158879,2184,4.0
158879,2183,5.0
158879,2554,4.0
158879,481,3.0
158879,2046,4.0
158879,3370,4.0
158879,235,5.0
158879,1036,4.0
158879,1077,5.0
158879,3504,5.0
158879,3253,4.0
158879,733,4.0
158879,1464,5.0
158879,1304,4.0
158879,2953,4.0
158879,3550,4.0
158879,880,4.0
158879,1882,4.0
158879,2701,4.0
158879,2377,4.0
158879,1917,2.0
158879,1127,4.0
158879,1270,4.0
158879,2916,5.0
158879,2560,5.0
158879,1233,4.0
158879,1265,5.0
158879,910,4.0
158879,2140,4.0
158879,2076,5.0
158879,799,4.0
158879,1348,5.0
158879,1748,4.0
158879,2021,4.0
158879,2355,4.0
158879,2495,5.0
158879,1729,4.0
158879,1111,5.0
158879,608,5.0
158879,1920,4.0
158879,8879,4.0
158879,90603,4.5
158879,8142,4.5
158879,166528,3.0
158879,166534,4.5
158879,3032,4.0
158879,58301,4.0
158879,122924,3.0
158879,2649,3.5
158879,86377,4.0
158879,135534,4.0
158879,5606,4.0
158879,155392,4.0
158879,111,4.0
158879,25995,5.0
158879,130508,4.5
159196,68,3.0
159196,880,2.0
159196,18,3.0
159196,539,3.0
159196,308,4.0
159196,42,3.0
159196,235,3.0
159196,154,3.0
159196,300,3.0
159213,134368,2.0
159213,53125,4.0
159213,8368,4.5
159213,96588,4.5
159213,2231,3.0
159213,1270,4.0
159213,1036,4.0
159213,1625,4.0
159213,62344,2.0
159213,55280,3.5
159213,7348,2.0
159213,1748,3.5
159213,2572,5.0
159213,8529,3.5
159213,53123,3.0
159213,3897,4.0
159213,1265,3.5
159213,55267,4.0
159213,50802,3.5
159297,1466,4.0
159297,1625,4.0
159297,33166,3.5
159297,2916,4.5
159297,1917,3.5
159297,1036,4.0
159297,733,4.0
159321,1516,4.0
159321,896,3.0
159321,581,5.0
159374,68954,5.0
159374,60069,4.5
159374,50872,4.0
159374,33493,2.5
159374,79132,3.0
159374,1201,4.0
159682,165,4.0
159682,736,4.0
159682,1036,4.0
159682,2366,3.0
160104,733,4.0
160104,1036,5.0
160104,204,5.0
160104,539,4.0
160242,1148,5.0
160242,4353,3.0
160242,4117,5.0
160242,4214,2.0
160242,3863,2.0
160242,3635,4.0
160242,3301,3.0
160242,1466,3.0
160242,1220,4.0
160242,2953,3.0
160242,1995,2.0
160242,1556,2.0
160242,204,3.0
160242,2412,2.0
160242,2422,2.0
160242,42,3.0
160242,303,3.0
160242,736,4.0
160242,1917,3.0
160242,2110,3.0
160242,2540,3.0
160242,1186,3.0
160242,2402,3.0
160242,2021,3.0
160242,2334,3.0
160242,1009,3.0
160242,1113,3.0
160242,1517,3.0
160242,165,4.0
160242,105,3.0
160242,1429,3.0
160242,1385,4.0
160242,1687,2.0
160242,2403,4.0
160242,2410,3.0
160242,733,3.0
160242,1304,4.0
160242,2944,4.0
160242,1625,3.0
160242,1185,4.0
160242,2064,3.0
160242,2167,3.0
160242,1729,3.0
160242,1552,3.0
160242,2788,4.0
160242,21,4.0
160242,2016,3.0
160242,2240,3.0
160242,912,5.0
160242,1270,4.0
160242,2366,3.0
160242,608,4.0
160242,60069,4.0
160242,68954,4.0
160242,48414,3.0
160242,50872,4.0
160242,31193,4.0
160242,45517,3.5
16036,1207,5.0
16036,1224,5.0
16036,2515,1.0
16036,2701,3.0
16036,2410,3.0
16036,3489,2.0
16036,316,4.0
16036,2497,4.0
16036,3698,3.0
16036,736,4.0
16036,1385,3.0
16036,2403,4.0
16036,2140,4.0
16036,934,4.0
16036,3174,3.0
16036,2803,3.0
16036,3723,5.0
16036,1888,3.0
16036,733,3.0
160398,7293,3.0
160398,33166,4.5
160398,1619,1.5
160398,2410,2.5
160398,3703,2.0
160398,6953,4.5
160398,1220,3.0
160398,1517,2.5
160398,912,4.0
160398,111,3.5
160398,733,3.0
160485,2413,1.0
160485,3706,5.0
160485,111,4.0
160485,912,5.0
160485,1517,3.0
160485,1211,4.0
160485,3685,4.0
160485,2064,3.0
160485,2238,4.0
160485,3504,4.0
160485,2701,2.0
160485,1882,2.0
160485,316,1.0
160485,736,2.0
160485,3698,2.0
160485,2723,4.0
160485,1587,3.0
16068,1113,3.0
16068,64,3.0
16068,765,3.0
16118,131013,3.0
16118,6942,3.0
16118,59615,4.0
16118,7254,4.5
16118,104243,1.0
16118,103549,2.5
16118,56174,3.0
16118,1201,3.0
16118,1186,3.0
16118,106918,3.0
16118,79132,3.0
16118,113225,3.0
16118,93855,3.0
16118,64032,3.5
16118,590,3.5
16118,72380,3.5
161204,68157,4.5
161204,1201,4.5
161204,1729,3.5
161204,4270,3.0
16139,105,3.0
16139,204,2.0
16139,235,3.0
16139,252,3.0
16139,736,2.0
162466,252,3.0
162466,445,3.0
162466,3253,3.0
162466,2110,3.0
162466,2081,3.0
162466,799,3.0
162466,1220,4.0
162466,1517,4.0
162466,2331,4.0
162466,3028,3.0
162466,1077,2.0
162466,3685,4.0
162466,235,4.0
162466,1270,4.0
162466,2064,3.0
162466,1265,3.0
162466,1276,4.0
162466,2289,4.0
162466,2788,5.0
162466,3504,4.0
162466,910,4.0
162466,3926,2.0
162466,3834,3.0
162466,590,4.0
162466,2916,4.0
162466,1882,1.0
162466,2701,2.0
162466,204,2.0
162466,1687,2.0
162466,3841,3.0
162466,2421,3.0
162466,3430,4.0
162466,3802,2.0
162466,165,4.0
162466,1825,2.0
162466,1917,1.0
162466,1587,4.0
162466,3698,3.0
163045,80398,2.5
163045,68135,4.0
164040,6721,4.0
164040,166528,3.0
164040,750,3.0
164040,59315,3.5
164281,536,3.0
164281,543,4.0
164281,539,4.0
164281,303,3.0
164281,377,4.0
164370,1036,3.5
164370,8636,3.0
164370,750,4.0
164370,1201,4.5
164370,1220,3.5
164639,97923,5.0
164639,122920,4.5
164639,166528,4.5
164639,58559,5.0
164676,3897,3.0
164676,3301,3.0
164676,2085,4.0
164676,3024,3.0
164676,2049,4.0
164676,1201,4.0
164676,1917,3.0
164676,1036,3.0
164676,912,4.0
164676,2410,2.0
164676,3430,3.0
164676,1185,4.0
164676,2035,3.0
164676,1888,1.0
164676,1220,4.0
164676,934,5.0
164676,1270,4.0
164676,539,4.0
164676,3703,3.0
164676,1265,3.5
164676,1304,4.0
164676,35836,0.5
164676,7619,4.0
164676,1276,4.0
164791,377,3.0
164791,105,4.0
164791,235,2.0
164791,111,4.0
164891,377,4.0
164891,2572,4.5
164891,79132,5.0
164891,2953,5.0
164891,6942,5.0
165954,5313,1.5
165954,101362,3.0
165954,94780,2.5
165954,3968,3.0
165954,173941,2.0
165954,51086,3.0
165954,68135,3.0
165954,3301,3.0
165954,62434,3.0
165954,67197,3.0
165954,71530,3.0
165954,111364,3.0
165954,97923,2.5
165954,3489,3.0
165954,736,3.5
165954,2953,3.0
165954,3253,2.5
165954,1552,3.0
165954,33166,3.0
165954,4701,3.0
165954,3785,3.0
165954,67252,3.0
165954,57910,3.0
165954,32298,3.0
165954,44840,3.0
165954,27839,3.0
165954,59022,3.0
165954,36519,3.0
165954,55290,3.0
165954,96588,3.0
165954,1517,3.0
165954,2572,3.0
165954,59615,3.5
165954,165,3.0
165954,30812,3.5
165954,4270,3.0
165954,1917,3.5
165954,69481,3.0
165954,45447,2.5
165954,7293,3.0
165954,35836,3.5
165954,30793,0.5
165954,111,2.5
165954,53125,3.0
165954,1270,4.0
165954,5418,3.5
165954,8636,4.0
165954,2701,3.0
165954,58559,4.0
165954,2046,3.5
165954,72380,3.0
165954,765,3.0
165954,2723,1.5
165954,1920,3.0
165954,163985,2.5
165954,1882,3.0
166322,53125,2.0
166322,56174,4.5
166322,50872,1.0
166322,68157,3.0
166322,68954,1.5
166322,59315,3.5
166322,60069,3.5
