userId,movieId,rating
122952,104243,3.5
122952,107410,3.0
122952,1127,3.5
122952,122920,3.0
122952,1265,4.0
122952,1270,5.0
122952,1625,4.5
122952,166528,2.0
122952,2916,3.5
122952,47099,4.0
122952,56174,3.5
122952,59315,4.0
122952,6377,3.5
122952,68157,3.0
122952,71530,4.0
122952,7254,4.0
122952,73268,1.5
122952,79132,4.5
122962,178,3.0
122962,204,2.0
122962,21,2.0
122962,300,3.0
122962,316,3.0
122962,377,4.0
122962,710,3.0
122962,736,4.0
12297,1304,3.0
12297,1517,2.0
12297,34336,3.0
12297,60069,3.0
12297,608,2.0
12297,70293,4.0
12297,97870,3.0
122986,1220,3.0
122986,1270,5.0
122986,2240,3.0
122988,1060,4.0
122988,1265,3.0
122988,1517,5.0
122988,1614,1.0
122988,2701,1.0
122988,3253,2.0
122998,1036,3.5
122998,105,3.0
122998,111,4.0
122998,1270,5.0
122998,1304,4.5
122998,1917,2.0
122998,2402,1.0
122998,2412,0.5
122998,3489,4.0
122998,3897,3.5
122998,5349,4.5
122998,5418,3.5
122998,590,4.5
122998,8636,5.0
123005,165,3.0
123005,316,1.0
123005,539,5.0
123005,590,5.0
123010,1096,0.5
123010,1127,3.0
123010,1186,1.0
123010,1201,2.0
123010,1276,4.0
123010,1304,4.0
123010,1336,2.0
123010,1466,3.0
123010,1619,1.0
123010,1687,4.0
123010,2085,5.0
123010,21,5.0
123010,2176,5.0
123010,2231,4.0
123010,2400,2.0
123010,2413,5.0
123010,2572,3.5
123010,2916,2.0
123010,2944,4.0
123010,2953,4.0
123010,3301,1.0
123010,3703,1.0
123010,3968,0.5
123010,4795,4.0
123010,5101,5.0
123010,5151,5.0
123010,5179,1.0
123010,5309,4.0
123010,5349,3.0
123010,539,5.0
123010,5418,1.0
123010,543,2.0
123010,5478,1.0
123010,5553,2.0
123010,6006,4.0
123010,6016,1.0
123010,6464,0.5
123010,6629,5.0
123010,6646,3.0
123010,6951,0.5
123010,765,0.5
123010,799,2.0
123010,976,3.0
123017,30793,0.5
123017,6377,5.0
123017,79132,5.0
123044,2183,5.0
123044,5610,5.0
123053,154,5.0
123053,2046,4.0
123053,2140,4.0
123053,2554,5.0
123053,2916,4.0
123053,523,5.0
123057,1379,3.0
123057,21,3.0
123057,445,3.0
123057,934,3.0
123065,1201,4.0
123065,750,5.0
123086,1009,3.0
123086,1270,5.0
123086,1304,5.0
123086,1385,3.0
123086,300,4.0
123086,539,5.0
123086,543,4.0
123086,590,4.0
123086,68,4.0
123086,733,3.0
123086,880,1.0
123109,1127,4.0
123109,1148,4.0
123109,1220,4.5
123109,1265,5.0
123109,1270,4.0
123109,1986,1.5
123109,2081,3.0
123109,2355,3.0
123109,2413,4.0
123109,2701,1.5
123109,30793,3.0
123109,45517,3.0
123109,49272,4.0
123109,5349,3.0
123109,58301,2.5
123109,58559,5.0
123109,59315,4.0
123109,59615,1.5
123109,60069,5.0
123109,68157,4.5
123109,68954,4.5
123109,70994,2.0
123109,73268,3.0
123109,733,3.0
123109,79132,4.0
12311,1517,2.0
12311,5418,5.0
123115,111,4.0
123115,1270,4.0
123115,1625,3.0
123115,2355,4.0
123115,3083,5.0
123115,908,4.0
123141,1036,4.0
123141,1077,4.5
123141,1096,4.0
123141,1127,3.5
123141,1204,5.0
123141,1207,4.5
123141,1224,4.0
123141,1231,5.0
123141,1270,4.0
123141,1283,4.0
123141,1304,4.5
123141,154,4.0
123141,1888,3.0
123141,1950,4.0
123141,21,3.5
123141,2184,4.0
123141,2186,4.0
123141,2289,3.0
123141,235,4.0
123141,26488,3.5
123141,2803,3.5
123141,300,4.0
123141,30793,3.5
123141,30850,4.0
123141,31251,4.0
123141,34336,3.5
123141,36535,4.0
123141,39292,4.0
123141,4117,4.0
123141,42002,4.0
123141,539,4.0
123141,5603,4.5
123141,590,3.5
123141,6247,4.5
123141,6987,4.5
123141,7023,4.0
123141,8183,4.0
123141,908,4.0
123141,910,5.0
123141,912,4.0
123147,1270,4.5
123147,1517,3.5
123147,1917,5.0
123147,2410,4.0
123147,27788,5.0
123147,27839,3.0
123147,50800,3.0
123147,51086,3.0
123147,52328,4.5
123147,5349,5.0
123147,7254,5.0
123147,7348,5.0
123147,736,4.5
123147,765,4.0
123147,8529,5.0
123147,8636,5.0
123147,934,4.0
123200,1220,4.0
123200,1729,4.0
123200,33166,5.0
123203,105,2.0
123203,1270,4.0
123203,4184,5.0
123203,5054,2.0
123203,5418,4.5
123203,56949,3.0
123208,111,5.0
123208,5349,2.5
123208,750,5.0
12323,1036,4.5
12323,1148,5.0
12323,1201,4.0
12323,1270,5.0
12323,1625,5.0
12323,1729,5.0
12323,2701,3.0
12323,33493,4.5
12323,5418,3.0
12323,59315,4.0
12323,750,4.0
12323,8368,3.5
12323,84944,5.0
12323,8529,5.0
12323,87222,4.5
12330,1036,5.0
12330,1233,5.0
12330,165,5.0
12330,2167,4.0
12330,2916,4.5
12330,30812,4.5
12330,33493,5.0
12330,377,5.0
12330,3897,4.5
12330,5349,3.0
12330,5418,4.0
12330,608,5.0
12330,8636,4.5
123315,1060,3.0
123315,111,3.0
123315,1162,3.0
123315,1184,3.0
123315,1186,4.0
123315,1204,3.0
123315,1211,3.0
123315,1220,3.0
123315,1265,4.0
123315,1270,3.0
123315,1304,2.0
123315,18,1.0
123315,182,2.0
123315,316,1.0
123315,523,4.0
123315,580,2.0
123315,608,3.0
123315,750,3.0
123315,908,3.0
123315,910,3.0
123316,1096,4.0
123316,111,4.0
123316,1185,4.0
123316,2064,4.0
123316,3897,5.0
123316,4117,3.0
123326,1552,4.0
123326,165,4.5
123326,1792,3.5
123326,1917,4.0
123326,2916,3.5
123326,35836,4.5
123326,377,3.5
123326,59315,3.0
123326,79132,5.0
123329,105,4.5
123329,461,2.5
123329,5418,3.5
123361,111,4.0
123361,1348,3.0
123361,1719,3.0
123361,2167,3.0
123361,608,4.0
123408,1283,4.0
123408,1304,5.0
123408,1556,1.0
123408,2076,5.0
123408,2334,3.5
123408,2366,5.0
123408,316,4.0
123408,3307,4.5
123408,3785,2.5
123408,4064,4.5
123408,4440,3.5
123408,5847,4.0
123408,608,4.0
123408,737,3.5
123408,750,5.0
12349,1204,4.0
12349,1233,3.0
12349,1270,5.0
12349,1304,4.0
12349,1379,3.0
12349,1503,4.0
12349,1517,4.0
12349,1729,5.0
12349,1888,5.0
12349,1920,4.0
12349,1950,5.0
12349,2016,3.0
12349,2046,4.0
12349,21,4.0
12349,2147,3.0
12349,2355,4.0
12349,2402,3.0
12349,2413,4.0
12349,2681,3.0
12349,303,5.0
12349,316,5.0
12349,3301,3.0
12349,3370,4.0
12349,3635,3.0
12349,3689,3.0
12349,3698,5.0
12349,3723,3.0
12349,377,1.0
12349,590,5.0
12349,736,3.0
12349,737,3.0
12349,818,4.0
123497,1127,3.0
123497,1517,1.0
123497,1587,3.0
123497,1619,3.0
123497,2140,4.0
123497,2366,3.0
123497,2788,3.0
123497,4090,4.0
123497,4495,4.0
123497,957,2.0
123504,111,4.0
123504,111364,2.0
123504,122924,2.5
123504,135143,2.5
123504,1517,3.5
123504,166528,3.5
123504,316,3.5
123504,3253,3.5
123504,3703,3.0
123504,3897,4.0
123504,52328,3.5
123504,68157,4.5
123504,94780,1.0
123523,1201,4.0
123523,1270,3.5
123523,1587,3.0
123523,1748,4.0
123523,1882,2.5
123523,26249,4.0
123523,27728,4.0
123523,2916,3.5
123523,49272,4.5
123523,53125,3.0
123523,59315,3.5
123523,7254,4.5
123523,733,3.5
123534,1466,5.0
123534,21,4.0
123534,3703,4.0
123534,377,3.0
123534,3897,3.0
123534,934,1.0
123536,1265,4.0
123536,1270,5.0
123536,165,4.0
123536,1917,4.0
123536,3489,5.0
123536,3897,4.5
123536,5418,5.0
123536,608,4.0
123536,733,4.0
123555,1619,4.0
123555,300,4.0
123555,3174,3.5
123555,58559,4.5
123555,68157,4.5
12357,1220,5.0
12357,1270,5.0
12357,1276,3.0
12357,1304,4.0
12357,2081,4.0
12357,2366,4.0
12357,2857,4.0
12357,590,5.0
123575,1882,0.5
123575,2076,3.5
123575,2140,3.0
123575,27788,5.0
123575,3503,3.0
123575,48082,5.0
123575,6016,5.0
123583,1270,3.5
123583,1348,4.5
123583,2572,2.5
123583,5349,1.5
123583,6016,4.5
123583,608,3.5
12360,1148,0.5
12360,58559,5.0
12360,59315,4.0
12360,60069,5.0
12360,6377,5.0
12360,68157,5.0
12360,79132,4.5
12360,912,5.0
123616,1036,4.0
123616,21,3.0
123616,235,3.0
123616,316,3.0
123616,590,3.0
123638,112623,3.0
123638,135143,3.5
123638,166528,3.0
123638,166534,3.5
123638,53125,3.5
123638,6377,2.5
123644,1185,5.0
123644,1224,5.0
123644,1265,2.0
123644,1270,3.0
123644,1614,3.0
123644,2064,4.0
123644,2289,3.0
123644,2331,4.0
123644,910,5.0
123644,912,5.0
123650,300,4.0
123653,2289,4.0
123653,2497,2.0
123653,252,4.0
123653,300,4.0
123653,608,4.0
123659,1207,5.0
123659,2064,5.0
123659,2289,4.0
123659,235,4.0
123659,2355,3.0
123659,2788,5.0
123659,3083,4.0
123659,5568,3.0
123659,608,5.0
123659,912,4.0
123682,1036,5.0
123682,1127,4.0
123682,2081,4.0
123682,2410,4.0
123682,2412,4.0
123682,2422,4.0
123682,2916,5.0
123682,316,4.0
123682,3489,4.0
123682,377,3.0
123682,4006,5.0
123682,543,4.0
123688,2081,1.0
123688,2953,1.0
123688,3043,2.0
123695,300,4.0
123695,303,3.0
123695,308,3.0
123695,316,3.0
123695,358,2.0
123695,377,5.0
123695,539,5.0
123695,590,4.0
123695,736,5.0
123698,111,4.0
123698,1917,2.0
123698,35836,4.0
123698,377,4.0
123698,45517,4.0
123698,49272,4.0
123698,5349,3.5
123698,60069,4.0
123698,6377,4.0
123698,68157,4.5
123698,750,4.0
123698,79132,4.0
123698,8529,3.5
123708,204,3.0
123708,235,3.0
123708,300,3.0
123708,736,1.0
123721,2355,4.5
123721,3897,4.5
123721,50872,4.5
123721,5617,4.0
123721,590,5.0
123721,6377,4.5
123721,68954,5.0
123721,6942,5.0
123721,69481,4.5
123721,79132,4.5
123722,2355,4.5
123722,35836,4.0
123722,36535,4.0
123722,377,4.0
123722,4090,4.5
123722,42002,3.0
123722,4701,4.0
123722,48082,3.5
123722,50872,5.0
123722,50912,4.5
123722,53318,4.0
123722,55267,4.0
123722,55280,4.0
123722,55999,4.0
123722,58559,3.5
123722,60069,5.0
123722,6980,4.5
123722,8368,3.5
123722,8529,4.0
123722,8636,5.0
12373,1036,5.0
12373,1283,5.0
12373,1882,1.0
12373,1917,3.0
12373,2701,2.0
12373,590,5.0
12373,733,5.0
123733,165,4.0
123733,316,4.0
123733,377,4.0
123733,539,4.0
123733,590,4.0
123733,733,5.0
123745,27788,5.0
123745,58559,5.0
123745,59315,5.0
123745,60482,3.0
123745,61697,0.5
123745,62434,3.5
123745,908,5.0
123775,1096,4.0
123775,111,3.0
123775,1127,2.0
123775,1207,5.0
123775,1220,5.0
123775,1231,4.0
123775,1233,5.0
123775,1265,4.0
123775,1270,4.0
123775,1276,5.0
123775,1304,5.0
123775,1625,4.0
123775,165,4.0
123775,21,5.0
123775,2355,4.0
123775,2403,3.5
123775,2410,1.0
123775,2574,2.0
123775,2803,3.0
123775,2944,5.0
123775,2953,2.0
123775,3028,4.0
123775,316,3.0
123775,3253,4.0
123775,3301,3.0
123775,33166,4.0
123775,3841,2.0
123775,3893,4.0
123775,3897,4.0
123775,39292,3.0
123775,4017,3.0
123775,40414,5.0
123775,4127,2.0
123775,4616,4.0
123775,49272,3.0
123775,5349,3.5
123775,5418,4.5
123775,543,5.0
123775,590,4.0
123775,608,5.0
123775,6377,3.5
123775,6667,3.5
123775,6979,4.0
123775,7293,3.5
123775,733,3.0
123775,736,3.0
123775,765,2.0
123775,908,5.0
12380,50872,3.5
12380,58559,2.0
12380,79132,3.5
123803,1270,4.0
123803,1385,3.0
123803,3685,4.0
123803,3698,3.0
123803,3703,4.0
123803,908,5.0
123808,1517,4.0
123808,1917,4.0
123808,2916,4.0
123808,58559,3.5
123808,590,3.0
123818,1619,2.5
123818,1917,4.0
123818,2572,4.0
123818,30812,3.5
123818,33493,4.0
123818,4270,2.5
123818,45447,3.0
123818,46530,3.0
123818,49272,3.0
123818,68157,4.5
123818,79132,3.5
123818,8368,4.0
123818,8636,3.5
123818,912,3.0
123832,111,4.5
123832,1201,5.0
123832,1283,4.0
123832,1304,4.0
123832,1348,3.5
123832,1466,4.0
123832,1729,4.0
123832,1889,4.0
123832,2183,3.5
123832,2212,2.5
123832,2422,0.5
123832,27788,3.5
123832,2803,2.0
123832,30812,4.0
123832,33166,4.5
123832,3556,4.0
123832,3741,4.5
123832,50872,4.5
123832,5673,4.0
123832,590,4.0
123832,6016,4.5
123832,608,4.5
123832,6868,4.0
123832,733,3.5
123832,7371,4.0
123834,1276,4.5
123834,3897,5.0
123845,1270,5.0
123845,1379,4.0
123845,1748,3.0
123845,2916,3.0
123847,111,3.0
123847,165,1.0
123847,21,5.0
123847,213,4.0
123847,300,5.0
123847,316,3.0
123847,590,2.0
123847,736,3.0
123855,1385,2.0
123855,1466,4.0
123855,1552,3.5
123855,1719,3.0
123855,1748,3.0
123855,1917,0.5
123855,204,2.5
123855,2076,2.0
123855,2081,3.5
123855,2085,3.0
123855,2165,1.5
123855,2572,4.0
123855,2729,2.0
123855,2953,2.0
123855,300,2.0
123855,308,2.0
123855,30812,3.5
123855,30818,3.0
123855,3083,3.5
123855,31101,1.5
123855,33166,3.0
123855,346,3.5
123855,3556,3.0
123855,3785,0.5
123855,4017,2.5
123855,43871,0.5
123855,4448,2.0
123855,45447,3.0
123855,46530,0.5
123855,4849,0.5
123855,5016,1.0
123855,5450,1.0
123855,608,2.5
123855,6567,4.0
123855,6797,4.5
123855,6868,4.0
123855,6942,4.0
123855,6953,2.5
123855,7199,1.5
123855,733,4.0
123855,736,3.0
123855,7371,3.0
123855,750,2.0
123855,8580,3.5
123855,860,4.0
123857,21,3.0
123857,300,4.0
123857,590,5.0
123865,101962,5.0
123865,1036,5.0
123865,104243,3.5
123865,104312,3.5
123865,106918,5.0
123865,1270,5.0
123865,134170,5.0
123865,1517,3.5
123865,1552,3.5
123865,2572,4.5
123865,30793,4.5
123865,30812,5.0
123865,33493,5.0
123865,35836,4.0
123865,36519,5.0
123865,37386,4.5
123865,377,5.0
123865,4017,5.0
123865,43928,5.0
123865,46530,3.5
123865,49272,5.0
123865,56174,5.0
123865,58103,4.5
123865,59315,5.0
123865,60069,5.0
123865,62434,2.0
123865,68135,3.5
123865,68954,5.0
123865,71530,4.5
123865,7293,4.0
123865,82202,5.0
123865,8368,5.0
123865,84772,5.0
123865,84944,4.5
123865,8636,5.0
123865,912,5.0
123865,91628,3.5
123865,94780,3.5
123865,95207,4.5
123865,97923,4.5
123892,1036,3.5
123892,112623,0.5
123892,122920,0.5
123892,68954,3.5
123892,71530,3.5
123892,84601,3.5
123892,95207,0.5
123908,1113,4.0
123908,1458,3.0
123908,1552,3.0
123908,1619,4.0
123908,733,5.0
123908,765,3.0
123908,880,3.0
123939,1036,3.5
123939,1917,3.0
123939,2064,3.5
123939,2916,3.5
123939,3083,4.0
123939,316,3.5
123939,3253,3.0
123939,33493,5.0
123939,4270,1.5
123939,5349,3.0
123939,5418,3.5
123939,59315,3.5
123939,7254,3.5
123939,8368,2.5
12395,165,3.0
12395,204,3.0
12395,235,3.0
12395,300,4.0
12395,316,3.0
12395,377,3.0
12395,539,3.0
123978,106441,4.5
123978,6016,5.0
123978,8368,4.5
124016,104243,3.0
124016,111364,2.0
124016,122920,2.5
124016,1265,4.0
124016,130636,2.0
124016,157961,4.0
124016,166534,2.0
124016,30812,3.5
124016,36519,2.5
124016,3785,1.5
124016,47099,3.5
124016,5418,3.5
124016,58103,2.5
124016,6187,3.0
124016,72731,1.5
124016,73168,3.0
124016,77427,2.0
124016,79132,5.0
124016,8368,2.5
124016,8636,3.5
124030,1204,5.0
124030,1207,5.0
124030,1348,5.0
124030,1464,4.0
124041,1036,4.0
124041,1148,5.0
124041,1201,4.0
124041,1270,5.0
124041,1304,5.0
124041,2916,4.0
124041,3062,4.0
124041,733,4.0
124041,934,2.0
124044,539,3.0
124044,910,4.0
124047,1201,5.0
124047,1304,2.0
124047,5418,5.0
124047,58559,4.0
124047,912,4.0
124048,111,5.0
124048,1204,5.0
124048,1233,4.0
124048,1265,1.0
124048,1517,4.0
124048,1552,2.0
124048,1611,3.0
124048,1650,3.0
124048,1719,4.0
124048,1748,3.0
124048,18,3.0
124048,1836,2.0
124048,1888,1.0
124048,21,4.0
124048,213,3.0
124048,2186,4.0
124048,2497,2.0
124048,2560,3.0
124048,2611,4.0
124048,294,3.0
124048,300,4.0
124048,352,2.0
124048,3706,1.0
124048,377,2.0
124048,581,5.0
124048,590,4.0
124066,50872,3.0
124066,60069,4.0
124066,608,4.0
124066,68954,4.0
124066,79132,4.5
124068,1036,3.0
124068,114246,2.5
124068,1201,3.0
124068,1276,4.0
124068,1379,2.0
124068,1466,4.5
124068,1517,3.5
124068,2167,3.0
124068,2355,3.5
124068,25995,3.5
124068,2701,3.0
124068,2953,2.5
124068,3253,2.5
124068,4006,4.0
124068,4440,4.0
124068,50872,3.5
124068,543,3.5
124068,5568,2.5
124068,59315,4.5
124068,59615,2.5
124068,60069,2.0
124068,6377,4.0
124068,64114,3.5
124068,68157,3.0
124068,90603,4.0
124068,912,5.0
124083,1036,2.5
124083,1204,5.0
124083,79132,5.0
124117,165,4.0
124117,204,4.0
124117,252,3.0
124117,300,4.0
124117,316,3.0
124117,736,3.0
124117,765,3.0
124130,1207,5.0
124130,1270,5.0
124130,3301,5.0
124130,377,4.0
124130,47099,4.0
12414,1077,4.0
12414,111,5.0
12414,1265,4.5
12414,1625,4.0
12414,2064,4.0
12414,3897,2.5
12414,47099,1.5
12414,48082,4.0
12414,52328,3.0
12414,55290,3.0
12414,5617,3.5
12414,56174,2.5
12414,5673,4.0
12414,56949,2.0
12414,590,3.5
12414,608,5.0
12414,69481,4.0
12414,6953,4.0
124162,2176,3.0
124162,2572,4.0
124162,3253,3.0
124162,68954,4.0
124166,2046,4.0
124166,2572,3.5
124166,36535,4.0
124166,377,3.0
124166,50872,3.5
124166,58559,4.5
124166,60069,5.0
124166,7023,2.0
124166,7293,2.5
124179,101076,2.0
124179,1036,4.0
124179,1127,4.0
124179,122896,3.5
124179,1265,3.5
124179,1270,5.0
124179,134170,4.5
124179,135143,3.0
124179,1552,1.0
124179,1882,3.0
124179,2953,3.0
124179,30793,5.0
124179,316,5.0
124179,3253,1.0
124179,33493,4.0
124179,3489,5.0
124179,37386,3.0
124179,377,1.0
124179,3785,5.0
124179,4270,5.0
124179,43928,3.0
124179,50796,4.0
124179,52328,3.0
124179,53125,5.0
124179,56174,4.0
124179,59315,5.0
124179,6377,3.0
124179,68954,4.0
124179,7254,1.0
124179,73268,4.0
124179,733,3.0
124179,91974,4.0
124186,1127,4.0
124186,1517,1.5
124186,58559,4.0
124186,60069,3.0
124186,6016,4.0
124186,68157,4.0
124188,101362,2.0
124188,1036,4.0
124188,106766,3.0
124188,111364,3.5
124188,112582,4.0
124188,1204,3.5
124188,1220,3.0
124188,122920,3.5
124188,122924,2.5
124188,1233,4.0
124188,1265,5.0
124188,1270,4.0
124188,135143,3.0
124188,1385,2.0
124188,1466,5.0
124188,149011,3.5
124188,162478,2.0
124188,1625,3.0
124188,1687,2.5
124188,1719,3.5
124188,173941,3.5
124188,1748,3.5
124188,177593,4.0
124188,1806,2.5
124188,1882,2.0
124188,1953,4.0
124188,1986,1.0
124188,1995,3.0
124188,2021,3.0
124188,2046,3.0
124188,2076,3.0
124188,2085,3.0
124188,21,4.0
124188,2136,2.0
124188,2140,3.0
124188,2183,2.5
124188,2231,4.0
124188,2240,2.5
124188,2344,4.0
124188,235,4.0
124188,2403,3.5
124188,2412,1.0
124188,2524,3.0
124188,25773,4.0
124188,25835,4.0
124188,2638,2.5
124188,26488,2.5
124188,2702,3.0
124188,2803,4.0
124188,2944,4.0
124188,303,3.0
124188,3032,3.0
124188,30793,2.5
124188,30818,2.0
124188,3120,1.0
124188,316,3.0
124188,33154,3.5
124188,3430,4.0
124188,3634,3.0
124188,3689,1.0
124188,3703,3.5
124188,3741,3.5
124188,377,3.0
124188,3877,1.0
124188,3897,2.5
124188,39292,3.5
124188,4090,3.0
124188,4448,3.5
124188,45517,3.5
124188,4654,3.0
124188,4666,2.0
124188,4790,2.5
124188,48783,3.5
124188,49272,4.0
124188,5055,3.0
124188,50872,4.0
124188,5226,3.0
124188,5290,2.5
124188,53125,2.0
124188,5364,2.5
124188,5383,3.5
124188,5418,4.0
124188,5439,2.0
124188,54513,3.5
124188,5553,3.0
124188,5673,0.5
124188,5731,3.0
124188,5745,3.0
124188,58306,3.0
124188,58559,4.5
124188,590,3.5
124188,59315,3.5
124188,59615,2.0
124188,60069,4.0
124188,6078,3.0
124188,608,5.0
124188,61449,3.0
124188,6220,3.0
124188,62250,3.0
124188,62434,3.0
124188,6377,4.0
124188,6617,4.5
124188,67197,2.5
124188,68157,3.0
124188,6879,3.0
124188,6942,3.0
124188,6953,3.5
124188,6980,3.5
124188,7293,0.5
124188,7318,3.0
124188,733,2.5
124188,736,3.0
124188,7410,3.0
124188,7646,2.0
124188,799,3.5
124188,85025,2.0
124188,8529,2.5
124188,86320,2.0
124188,888,2.0
124188,8998,3.0
124188,910,4.5
124188,91974,2.5
124188,93766,2.0
124188,97225,2.5
124188,97860,3.0
124188,99117,2.0
124204,165,3.0
124204,235,4.0
124204,316,3.0
124204,590,4.0
124208,2064,4.5
124208,2167,4.5
124208,2572,3.5
124208,2723,5.0
124208,316,5.0
124208,3301,5.0
124208,3893,3.0
124208,3897,2.0
124208,4268,1.5
124208,590,4.5
124208,736,3.5
124208,750,4.5
124208,799,5.0
124208,912,4.5
124242,1148,4.0
124242,1220,4.0
124242,1265,5.0
124242,1270,4.0
124242,1429,3.0
124242,1625,4.0
124242,2021,4.0
124242,2035,4.0
124242,21,2.0
124242,2331,1.0
124242,235,5.0
124242,2355,5.0
124242,2916,4.0
124242,300,4.0
124242,539,4.0
124242,608,5.0
124242,912,5.0
124295,21,3.0
124295,300,3.0
124295,590,3.0
124307,105,3.0
124307,21,4.0
124307,235,3.0
124307,377,4.0
124307,539,5.0
124307,590,3.0
124313,1917,4.5
124313,6868,3.5
124313,6879,4.5
124313,7340,3.5
124321,58559,4.0
124321,68157,4.5
124321,79132,5.0
12437,1265,5.0
12437,1270,3.5
12437,1304,4.0
12437,165,3.5
12437,1953,5.0
12437,21,4.5
12437,300,5.0
12437,49272,5.0
12437,539,1.0
12437,590,5.0
12437,733,1.0
12437,736,4.0
12437,908,5.0
124384,1304,4.0
124384,1953,5.0
124384,58559,4.0
124398,58559,5.0
124398,60069,4.0
124398,68954,5.0
124398,8368,4.0
124407,1185,1.0
124407,1207,1.0
124407,1265,3.0
124407,1385,4.0
124407,1517,4.0
124407,1552,4.0
124407,165,4.0
124407,1792,3.0
124407,1917,1.0
124407,2140,3.0
124407,2413,4.0
124407,2422,2.0
124407,2540,2.0
124407,2723,5.0
124407,316,3.0
124407,3253,4.0
124407,377,3.0
124407,3785,4.0
124407,590,2.0
124408,105,1.0
124408,1060,4.0
124408,111,5.0
124408,1127,2.0
124408,1201,5.0
124408,1204,5.0
124408,1220,5.0
124408,1265,4.0
124408,1270,4.0
124408,1552,1.0
124408,1729,4.0
124408,1734,4.0
124408,2021,4.0
124408,2110,4.0
124408,2289,5.0
124408,2403,4.0
124408,2421,2.0
124408,2729,2.0
124408,2916,3.0
124408,2944,4.0
124408,300,2.0
124408,3489,2.0
124408,461,2.0
124408,539,1.0
124408,608,4.0
124408,750,4.0
124408,880,1.0
124408,908,4.0
124413,1201,5.0
124413,1270,5.0
124413,1283,4.0
124413,58559,4.0
124413,608,5.0
124413,750,5.0
124413,79132,3.5
124449,111,5.0
124449,1127,5.0
124449,1207,5.0
124449,1220,5.0
124449,1265,5.0
124449,1270,5.0
124449,1385,5.0
124449,1466,5.0
124449,2167,3.0
124449,2289,5.0
124449,2496,3.0
124449,3093,1.0
124449,3897,4.0
124449,456,5.0
124449,590,5.0
124449,733,4.0
124449,750,5.0
12445,18,5.0
12445,377,3.0
12445,736,5.0
124454,252,4.5
124454,4184,4.0
124454,68954,4.5
124454,69481,3.0
12448,1207,3.5
12448,1220,4.0
12448,122920,4.0
12448,1348,4.0
12448,151739,4.5
12448,162478,3.0
12448,2572,3.0
12448,3253,3.0
12448,35836,3.0
12448,3785,3.5
12448,58103,4.0
12448,59315,3.0
12448,60069,2.0
12448,608,4.5
12448,68157,5.0
12448,68954,3.5
12448,736,2.5
12448,96588,3.0
124496,1204,2.0
124508,1036,4.0
124508,1127,3.0
124508,1379,3.0
124508,1429,3.0
124508,1556,1.0
124508,165,3.0
124508,1687,4.0
124508,18,3.0
124508,1917,5.0
124508,2402,2.0
124508,2403,3.0
124508,2410,3.0
124508,2412,1.0
124508,2421,2.0
124508,2572,4.0
124508,2953,1.0
124508,300,4.0
124508,3177,2.0
124508,3253,4.0
124508,3301,3.0
124508,3489,3.0
124508,3698,2.0
124508,4127,1.0
124508,4270,3.0
124508,4701,4.0
124508,539,4.0
124508,590,3.0
124523,1036,4.0
124523,111,3.0
124523,1201,5.0
124523,1953,4.0
124523,2081,4.0
124523,2140,4.0
124523,2366,4.0
124523,2701,4.0
124523,2723,5.0
124523,2916,4.0
124536,49272,4.0
124536,5418,5.0
124536,59315,3.5
124536,68954,4.5
124544,106918,3.5
124544,177593,4.0
124544,608,4.0
124544,68954,4.5
124544,79132,4.5
124544,82202,2.0
12456,101362,3.5
12456,1127,4.0
12456,1201,4.0
12456,1276,3.5
12456,1748,2.0
12456,33493,4.5
12456,4448,4.0
12456,49272,4.5
12456,50872,4.5
12456,5349,4.5
12456,5418,4.0
12456,59315,4.5
12456,60069,4.0
12456,6016,4.5
12456,68157,3.5
12456,68954,4.0
12456,6942,4.0
12456,8368,4.0
12456,8636,4.5
124569,1036,4.0
124569,111,5.0
124569,1466,4.0
124569,2788,4.5
124569,910,5.0
124574,1186,4.0
124574,1265,5.0
124574,1270,5.0
124574,1917,3.0
124574,2076,5.0
124574,2916,4.0
124574,3083,4.5
124574,316,3.0
124574,33493,4.0
124574,377,4.0
124574,50872,3.5
124574,590,4.0
124574,68157,4.5
124574,736,3.5
124574,750,4.5
124574,908,4.5
124574,912,5.0
124585,58559,4.5
124585,59315,4.0
124585,79132,4.5
12459,1036,2.5
12459,1265,3.5
12459,135143,4.5
12459,135456,3.5
12459,50872,3.0
12459,59315,4.5
12459,6377,2.5
12459,68954,4.0
12459,733,1.5
12459,84944,3.5
12461,1201,3.5
12461,1265,3.0
12461,1729,4.0
12461,1748,4.0
12461,5349,4.0
12461,556,3.0
12461,608,4.5
12461,6377,3.5
12461,7137,4.0
12461,750,4.5
12461,8636,3.5
12461,912,4.5
124615,1036,2.5
124615,1517,3.0
124615,1917,1.5
124615,2021,4.0
124615,2046,1.5
124615,2167,3.0
124615,2231,3.0
124615,235,2.5
124615,2355,1.5
