userId,movieId,rating,prediction
107276,60069,4.5,3.9301846
115163,60069,4.0,2.4006715
129766,60069,3.5,3.5175693
144119,60069,5.0,2.9047995
149746,60069,4.5,3.372375
152393,60069,5.0,3.926072
155072,60069,3.5,3.412592
155603,60069,3.0,3.5313637
155993,60069,4.0,3.1554186
158306,60069,3.5,3.27048
159722,60069,1.5,3.1888618
166229,60069,3.5,3.0879962
166611,60069,4.5,3.516532
184904,60069,4.5,2.801403
194099,60069,4.5,3.1936662
195931,60069,4.0,3.2062006
207762,60069,4.0,3.6926095
212448,60069,5.0,4.344508
220957,60069,5.0,4.326263
221120,60069,3.5,4.3436074
226952,60069,2.5,3.8392627
228648,60069,4.0,3.1886544
234457,60069,3.0,2.6407785
235644,60069,4.5,3.6856172
246611,60069,5.0,3.9341528
248532,60069,2.5,2.1531224
248607,60069,4.0,3.3939555
260784,60069,4.5,2.732796
264116,60069,5.0,3.2539783
274347,60069,4.5,3.395885
6928,60069,5.0,4.260819
10027,60069,3.0,3.095515
18555,60069,4.5,4.510076
23331,60069,5.0,4.6163397
28576,60069,4.0,2.453449
37684,60069,3.5,3.8799715
39754,60069,0.5,2.7904997
47707,60069,4.0,3.5016756
48429,60069,4.5,3.329072
50193,60069,3.5,3.438924
60223,60069,3.5,4.6702037
60912,60069,5.0,4.0246015
63782,60069,5.0,3.8913553
64335,60069,3.5,2.86866
68258,60069,4.0,3.4308524
68918,60069,4.5,3.9930687
73687,60069,5.0,4.0875015
75626,60069,4.0,3.6944544
75963,60069,2.5,2.948301
79448,60069,3.5,2.9448802
81881,60069,4.0,3.0027945
115835,60069,4.0,4.108763
116020,60069,5.0,4.553713
125740,60069,3.5,3.281517
140252,60069,5.0,3.379775
142983,60069,1.5,2.5408072
145496,60069,5.0,3.7228277
150064,60069,2.5,3.140848
153327,60069,5.0,2.6976628
154010,60069,5.0,4.376952
157840,60069,3.5,2.0560937
160010,60069,3.5,3.0674713
160872,60069,4.0,3.114979
174890,60069,5.0,3.3509288
184971,60069,4.0,3.663562
186278,60069,3.5,3.313328
188562,60069,4.0,3.3691
193607,60069,2.5,3.9999683
202435,60069,4.0,3.4722092
205535,60069,4.0,3.10956
206313,60069,4.5,3.9344165
214121,60069,5.0,3.9080265
216908,60069,3.5,3.0200238
219311,60069,3.5,3.466184
221953,60069,4.0,3.806779
231832,60069,4.5,3.905447
233010,60069,4.0,3.4155765
240336,60069,4.5,3.6949217
242410,60069,4.0,3.7220778
248555,60069,4.5,4.222795
250504,60069,4.0,3.8776495
265005,60069,4.5,4.081246
265398,60069,3.5,3.4135234
272460,60069,4.5,3.546415
273835,60069,3.0,3.3149724
274451,60069,5.0,4.177725
275712,60069,5.0,3.6386583
6658,60069,5.0,3.7328284
14978,60069,4.0,3.7642791
22264,60069,4.0,2.6816769
24164,60069,2.0,3.343794
42316,60069,5.0,2.2318394
50829,60069,3.5,3.1652057
51517,60069,5.0,3.4874108
79416,60069,4.0,3.1562
90381,60069,4.0,2.3222308
112717,60069,4.0,3.7261503
116351,60069,3.5,3.2231317
117843,60069,5.0,3.1088881
124413,60069,4.5,3.9903746
125710,60069,5.0,3.279243
131709,60069,5.0,5.3124247
135473,60069,4.0,1.8672509
142322,60069,3.0,3.3591337
144038,60069,4.0,3.777829
150867,60069,2.5,3.7304611
152953,60069,4.0,3.0030663
162213,60069,5.0,4.248329
165553,60069,4.0,3.2050083
170835,60069,3.5,4.541816
172370,60069,4.5,4.3076158
173071,60069,4.0,3.1469793
173893,60069,4.0,4.1561165
181524,60069,5.0,3.4597614
182390,60069,5.0,3.630865
187291,60069,2.5,3.208323
193977,60069,4.0,3.8351693
194557,60069,4.0,3.7888186
195903,60069,3.0,4.0447464
196626,60069,5.0,3.5398922
221388,60069,4.0,3.688416
232278,60069,3.5,2.9895496
236807,60069,0.5,3.5730214
238921,60069,3.5,3.747702
247853,60069,3.5,2.597908
249637,60069,3.5,2.994673
261805,60069,1.5,2.8239293
265440,60069,4.0,3.8551831
269937,60069,5.0,4.580728
271313,60069,4.5,3.1849718
272319,60069,4.0,4.02618
1654,60069,4.5,3.8845162
2452,60069,4.0,3.8504472
3056,60069,4.0,3.17066
12932,60069,4.0,4.6460757
19192,60069,4.0,3.6263406
19254,60069,4.0,1.6738288
28574,60069,4.5,3.3645916
32086,60069,3.5,2.9321578
37696,60069,4.5,3.8262403
52622,60069,2.0,3.644845
72604,60069,3.5,3.5480137
77493,60069,4.5,4.587815
87000,60069,3.5,3.451858
89164,60069,5.0,4.1791124
89433,60069,5.0,4.224728
103059,60069,4.0,4.1174574
107558,60069,4.5,4.62331
111429,60069,5.0,4.035832
114293,60069,4.0,4.242709
114939,60069,3.0,3.3473547
118632,60069,4.0,3.490864
125325,60069,5.0,3.7081912
136257,60069,4.5,4.1644826
140019,60069,3.5,2.6412573
144330,60069,3.5,3.4024734
145451,60069,4.0,4.3441405
153382,60069,4.0,3.808494
167805,60069,4.5,4.0305424
169068,60069,4.5,4.4178143
178785,60069,4.5,4.1650467
186315,60069,3.0,3.9380226
187223,60069,4.0,3.8870547
222542,60069,4.0,3.119441
223653,60069,4.5,4.458805
224027,60069,4.0,3.4512038
249500,60069,4.0,3.9386005
265179,60069,4.5,3.9358542
266321,60069,5.0,4.337443
272024,60069,4.5,4.4657073
276195,60069,5.0,3.5774815
276388,60069,4.0,3.9893644
279103,60069,4.5,3.2388356
279305,60069,4.0,2.880011
10561,60069,3.0,3.5940163
25054,60069,5.0,4.1115212
34018,60069,4.0,3.8395367
43044,60069,4.0,3.876644
55175,60069,5.0,3.739153
60374,60069,4.0,2.409808
68011,60069,3.5,3.2874753
84016,60069,3.0,2.9713855
86537,60069,5.0,4.07276
89003,60069,3.5,3.7534504
119370,60069,5.0,3.8558612
121820,60069,4.0,4.62053
122651,60069,4.0,4.1138124
123523,60069,4.0,3.2657697
133430,60069,5.0,3.4376385
141337,60069,5.0,3.8030708
142619,60069,4.0,4.064178
143016,60069,5.0,4.687306
144649,60069,5.0,2.6181104
145887,60069,5.0,4.39632
147684,60069,5.0,3.5984645
149628,60069,4.5,3.1360414
152430,60069,4.5,3.4201617
159902,60069,5.0,4.3895392
163095,60069,4.0,3.2799761
166077,60069,5.0,4.4556627
168316,60069,3.0,4.4027705
168451,60069,4.0,3.317388
179495,60069,4.0,3.1292777
181984,60069,5.0,3.9439454
191104,60069,4.5,4.21809
191463,60069,2.5,3.0376759
201870,60069,4.5,3.9219499
203939,60069,4.0,4.3856583
214150,60069,2.5,3.425099
220146,60069,4.0,4.327132
220178,60069,4.0,3.5588102
241910,60069,5.0,3.57809
247707,60069,5.0,3.7718706
249495,60069,4.5,3.548606
249556,60069,2.0,2.1246066
251778,60069,4.5,3.5068464
252909,60069,5.0,4.0370426
262355,60069,5.0,3.8102493
896,60069,4.0,3.873976
11705,60069,4.5,3.5024972
23009,60069,3.5,3.9028692
26046,60069,4.0,3.2047591
28733,60069,4.0,4.6444716
37967,60069,4.5,3.2889986
42414,60069,3.5,3.5064292
44323,60069,5.0,3.9342873
47766,60069,5.0,3.1312518
49629,60069,4.0,3.2288709
59645,60069,4.5,4.110291
62051,60069,4.5,3.6836572
65092,60069,3.0,3.1672144
79099,60069,4.0,3.9865499
87592,60069,4.0,2.8641605
99069,60069,5.0,3.9187384
100282,60069,2.0,3.5655262
106338,60069,4.0,3.4782424
106635,60069,5.0,4.573969
107790,60069,4.0,1.5029879
111419,60069,4.0,4.0531974
112577,60069,5.0,3.846027
113225,60069,4.5,3.3807712
113305,60069,3.5,3.6675434
126081,60069,4.0,3.9030106
134211,60069,5.0,4.6047907
135932,60069,4.0,3.3066401
138043,60069,5.0,4.23317
144680,60069,4.0,3.1159532
148980,60069,4.0,3.3641553
152933,60069,4.5,3.7877529
157987,60069,3.5,4.3195477
167771,60069,4.5,3.745676
185955,60069,4.0,4.7666235
191006,60069,4.5,3.7217689
191484,60069,4.0,3.6515665
193303,60069,4.5,4.004417
197308,60069,3.5,3.8217926
225863,60069,3.0,3.1808956
225974,60069,1.5,1.6852095
226886,60069,3.0,2.977897
239310,60069,4.0,3.2909844
241617,60069,4.0,1.9222853
245459,60069,5.0,4.0557795
248625,60069,4.0,3.9850228
253825,60069,5.0,3.4719136
253894,60069,4.0,3.4724398
258934,60069,3.5,4.062295
267914,60069,4.5,3.115457
271036,60069,3.5,3.76766
271708,60069,4.0,3.364458
272477,60069,4.0,3.787935
274313,60069,4.0,2.5813117
274861,60069,4.0,3.0435998
276349,60069,4.5,3.2550993
279209,60069,4.0,4.0227714
11050,60069,4.0,3.8342247
12669,60069,4.0,2.7699974
14327,60069,3.0,4.75862
19538,60069,4.0,3.9667885
22993,60069,5.0,3.444242
24049,60069,3.5,3.3318622
25858,60069,4.0,3.457843
28379,60069,2.0,2.7958603
34776,60069,4.5,2.426822
34883,60069,4.5,4.322852
36566,60069,3.0,3.9926863
37695,60069,3.5,3.7574532
38484,60069,5.0,3.6537597
47847,60069,3.0,2.60098
57206,60069,4.0,4.5048866
65011,60069,3.5,2.759951
65343,60069,5.0,4.545267
70213,60069,4.0,3.933777
77272,60069,4.0,3.755951
82068,60069,4.0,3.7374432
84047,60069,4.5,3.5978231
101240,60069,5.0,3.7341201
102003,60069,4.5,3.3896618
108485,60069,2.5,2.7933745
121138,60069,4.0,3.446198
121277,60069,4.0,3.807118
126978,60069,4.5,3.5580146
135420,60069,4.0,2.9906895
138841,60069,3.0,2.5557485
144966,60069,4.0,3.2209423
150934,60069,5.0,3.994445
159569,60069,5.0,3.7962158
160710,60069,4.5,4.7700124
178010,60069,5.0,3.9212444
189961,60069,4.0,3.069367
198569,60069,3.5,3.7995818
200554,60069,4.0,3.6495383
203446,60069,5.0,3.1302805
226772,60069,4.0,3.5151768
230028,60069,3.0,3.0125794
231090,60069,5.0,3.6261864
233669,60069,4.5,3.9058352
244869,60069,4.5,3.8524976
245227,60069,4.5,3.5912614
246032,60069,5.0,4.3621798
250189,60069,4.0,3.278074
252233,60069,4.0,3.3016012
255612,60069,4.5,3.225576
256218,60069,2.5,3.0031474
257598,60069,4.5,2.604841
262054,60069,4.0,3.0679936
276602,60069,3.0,3.5854013
280801,60069,4.0,3.6046576
282095,60069,4.0,3.347534
10823,60069,4.5,3.118095
13913,60069,4.0,3.693676
23820,60069,4.5,4.1162605
27002,60069,3.5,3.4428391
31729,60069,5.0,3.863568
41512,60069,4.0,3.662791
44286,60069,4.5,3.5417836
49481,60069,4.0,2.1589494
51594,60069,5.0,3.5093315
53183,60069,4.5,3.9967077
57131,60069,4.0,3.745735
59094,60069,4.0,3.3711028
71405,60069,5.0,4.5420885
100954,60069,4.0,4.409121
102021,60069,3.5,3.0476613
107078,60069,4.0,3.4089766
125797,60069,4.0,4.866811
132375,60069,5.0,3.6775825
138478,60069,4.0,3.5095708
143062,60069,4.0,3.6979423
145402,60069,4.5,3.8683858
153855,60069,4.0,4.101998
168532,60069,4.0,4.6633
171215,60069,4.5,3.240331
177922,60069,3.0,4.3587785
181030,60069,3.0,2.6597672
182134,60069,5.0,4.2628436
197169,60069,5.0,4.4191623
202000,60069,3.0,3.158183
203107,60069,3.5,4.334358
206342,60069,2.0,4.497643
210761,60069,4.5,3.7726386
213992,60069,5.0,3.87321
217924,60069,4.5,4.070168
224806,60069,4.5,2.794953
231546,60069,4.0,3.982271
235975,60069,5.0,4.256585
238241,60069,4.5,2.9718473
243915,60069,4.0,3.4564152
255755,60069,4.5,4.8447857
268464,60069,3.0,3.4191046
278516,60069,5.0,3.164309
4612,60069,4.0,3.7456386
20023,60069,5.0,3.4038913
22431,60069,3.0,3.979392
29208,60069,5.0,4.1605134
33695,60069,1.0,3.3425896
35489,60069,4.5,4.1826787
43857,60069,3.0,3.3332887
55663,60069,4.5,3.915803
55777,60069,3.5,3.2180064
56156,60069,5.0,4.0126095
59211,60069,4.5,4.088865
62283,60069,5.0,4.3854694
66039,60069,4.0,3.5103347
66642,60069,3.0,3.7853363
69596,60069,4.5,3.492322
70258,60069,3.5,3.9688847
71019,60069,3.0,3.3402371
72189,60069,4.5,3.8611789
76915,60069,5.0,4.4974933
81746,60069,4.5,3.684607
89678,60069,4.0,3.6732492
94162,60069,4.5,3.838102
113905,60069,4.0,3.7703965
117287,60069,1.0,1.4148268
127390,60069,1.5,3.367659
144461,60069,4.5,3.9225194
159374,60069,4.5,3.3572736
170310,60069,3.5,4.417554
172291,60069,5.0,4.9488335
198433,60069,4.0,4.4162316
204875,60069,3.5,3.761361
210023,60069,4.5,4.10435
214810,60069,4.0,3.2923295
219403,60069,4.0,3.7360559
226077,60069,4.5,4.3082433
234428,60069,1.5,2.4437506
235222,60069,3.0,4.350886
248446,60069,4.5,3.784692
251083,60069,4.5,3.9050112
275944,60069,3.5,3.6151102
281073,60069,4.0,3.7573173
282332,60069,4.0,4.24171
1413,60069,4.5,4.212176
2517,60069,5.0,3.5598984
6749,60069,3.5,3.076094
13700,60069,4.0,3.8066974
13857,60069,5.0,4.0911937
14580,60069,5.0,3.3482835
16732,60069,4.0,4.868203
17924,60069,2.5,3.2595205
33673,60069,5.0,3.8220568
39967,60069,4.5,4.0537977
50172,60069,4.0,3.936149
68332,60069,4.5,3.9357898
79987,60069,2.5,2.3994327
83331,60069,4.5,3.8606472
90105,60069,4.0,3.9912539
95114,60069,4.5,3.4042752
100178,60069,4.0,3.7983866
103257,60069,5.0,4.063684
107351,60069,3.5,3.1632562
109014,60069,2.5,2.6946049
127359,60069,3.0,3.6050918
127953,60069,4.5,4.0606313
128751,60069,3.0,3.360759
132653,60069,4.0,4.2393646
133329,60069,4.0,4.616197
144301,60069,4.0,3.739013
144947,60069,4.0,3.2069087
151107,60069,4.0,3.8162615
162832,60069,4.0,4.1128755
184888,60069,3.0,2.6573777
186061,60069,4.0,3.7429452
190518,60069,3.0,3.5219946
190941,60069,4.5,3.6778214
191307,60069,3.0,3.6327126
196425,60069,3.0,2.9606404
207246,60069,3.5,2.78212
208216,60069,4.5,4.1887054
221728,60069,5.0,2.324233
228655,60069,4.5,3.7677624
229676,60069,5.0,3.1090467
241735,60069,3.0,3.3858728
251481,60069,3.5,1.2633536
256230,60069,3.5,3.9739013
262799,60069,4.5,3.814215
263477,60069,5.0,4.842104
269919,60069,1.0,2.6359205
275495,60069,3.5,3.2600372
277139,60069,3.5,4.0231037
281414,60069,4.5,3.5991924
283195,60069,3.5,5.17008
24089,61123,2.5,2.9188015
44129,61123,2.5,1.6415095
88271,61123,3.0,3.887902
219323,61123,3.5,5.041054
155167,61123,0.5,2.667067
242518,61123,1.0,2.3060617
12639,61123,3.5,2.3478718
75393,61123,3.5,2.9769146
85578,61123,3.0,3.305019
107246,61123,2.0,1.0270333
82713,61123,0.5,2.543207
251654,61123,3.0,2.3614967
108666,61123,3.5,2.1982028
93203,61123,1.0,2.0436606
132966,61123,1.5,1.7557682
157240,61123,2.0,1.2118981
189676,61123,2.0,3.1451142
277645,61123,1.0,1.5069786
34842,61123,2.0,2.3087838
10561,61123,4.0,4.7414713
94843,61123,1.0,0.9945469
192553,61123,1.0,2.7517717
249495,61123,4.0,3.4122608
142205,61123,3.5,1.8967708
196284,61123,2.5,2.853362
209745,61123,1.0,2.105688
88765,61123,3.0,4.0172577
95241,61123,2.0,3.8687325
103392,61123,4.0,1.7928711
276791,61123,3.0,2.2452083
55663,61123,3.5,3.2034707
234154,61123,2.5,2.456048
8024,61123,3.5,3.3484988
196984,61123,0.5,1.8786132
197196,61123,3.0,2.5910745
36229,74750,2.5,3.3869774
70929,74750,3.5,3.4660358
72307,74750,3.0,4.628546
254480,74750,3.0,1.7945447
171681,74750,4.0,4.414564
1120,74750,2.5,3.8551252
78315,74750,2.5,3.660388
116003,74750,4.0,3.2383423
74982,74750,4.0,4.5279875
48821,74750,4.0,3.8933992
65299,74750,3.0,2.6819255
87000,74750,3.5,3.5437007
101922,74750,3.0,3.1183753
120542,74750,3.5,3.3440416
138377,74750,2.0,2.9900684
36097,74750,2.0,2.1133113
79705,74750,3.5,2.4603944
94843,74750,0.5,1.1233686
271963,74750,3.0,2.8759212
263758,74750,3.0,3.0854528
130769,74750,5.0,3.2158747
220000,74750,3.0,3.1710432
127953,74750,3.5,3.7424915
27421,79946,3.0,3.3747764
12297,79946,4.0,2.1863866
30074,79946,3.5,3.309803
144048,79946,5.0,4.134131
81533,79946,3.5,2.8673985
134819,79946,4.0,2.7836921
138377,79946,3.5,2.6782718
211520,79946,3.0,4.537367
277507,79946,4.0,3.465522
29596,82202,3.0,3.1011617
53559,82202,1.5,5.499459
64121,82202,3.5,3.7140632
79922,82202,4.0,4.3207784
128359,82202,4.0,5.4821506
154561,82202,3.0,2.3512764
230726,82202,5.0,6.01018
2160,82202,3.0,4.2802153
191280,82202,3.0,4.067361
96855,82202,4.5,3.446363
104635,82202,4.0,3.9780092
132787,82202,4.5,4.270078
155976,82202,2.0,2.4287276
209013,82202,3.0,3.9144754
266977,82202,3.0,2.647692
39731,82202,5.0,4.7059536
59724,82202,3.0,4.066615
62066,82202,3.0,2.6778247
85980,82202,2.0,2.9686496
87425,82202,1.5,1.7692044
117891,82202,5.0,3.1545067
146942,82202,3.0,1.4382442
148028,82202,2.5,2.5846646
164029,82202,4.5,3.8239648
174390,82202,3.5,2.914105
194247,82202,3.5,2.824542
239294,82202,0.5,3.044807
239920,82202,3.0,3.205385
268204,82202,2.0,3.475718
24539,82202,3.5,3.5422604
98525,82202,1.0,4.688325
119189,82202,1.0,2.3492682
148884,82202,2.5,2.9920905
268724,82202,4.5,4.3539867
46251,82202,2.5,2.6389632
56539,82202,2.5,3.2583973
217923,82202,4.0,3.5078158
108666,82202,3.5,4.158347
137909,82202,1.5,4.444036
168063,82202,1.5,3.3286664
207762,82202,4.0,3.4392722
224169,82202,4.0,4.590783
248532,82202,2.0,1.4866874
276704,82202,2.0,3.6991763
34165,82202,2.0,2.5431664
131057,82202,2.0,2.9988337
146627,82202,3.0,4.0456185
164478,82202,3.0,2.709796
176752,82202,3.0,3.523007
242508,82202,3.0,4.1190553
182575,82202,4.5,3.8095593
192832,82202,5.0,2.306835
211520,82202,4.0,4.22096
233306,82202,4.0,4.161137
10561,82202,3.5,3.9009428
36097,82202,2.5,2.0670972
54740,82202,3.5,1.1093378
94843,82202,1.0,1.3657247
103664,82202,3.5,3.3798993
122651,82202,4.5,3.3592045
170880,82202,3.5,3.4225564
192553,82202,2.5,2.181359
240723,82202,2.5,3.5052497
247216,82202,1.5,2.2428555
256463,82202,2.5,2.0675833
2087,82202,4.0,2.8758469
52523,82202,4.0,4.3050303
94136,82202,3.5,3.0309227
120226,82202,4.0,4.27276
144736,82202,2.5,4.1969857
157861,82202,3.0,3.3325062
167790,82202,3.5,4.0921984
207647,82202,3.0,3.1709998
210201,82202,4.0,3.755366
255532,82202,2.0,5.3101153
266004,82202,3.5,3.4542367
25858,82202,3.0,3.356186
28652,82202,3.0,4.2409024
80369,82202,4.0,3.9777534
82068,82202,2.5,3.0493178
196576,82202,2.5,2.5437946
219642,82202,2.5,3.420461
234529,82202,3.0,4.2075105
248394,82202,5.0,3.7819953
264296,82202,0.5,1.5385187
265372,82202,4.0,3.926247
80581,82202,1.5,4.655153
102021,82202,2.5,2.5687609
132356,82202,3.5,2.7348273
191225,82202,3.0,2.985645
203719,82202,3.0,4.2900105
221696,82202,4.0,4.4210944
255755,82202,2.5,3.9302874
92356,82202,4.0,3.7574387
105285,82202,4.5,4.0776258
131624,82202,2.5,2.7111595
51495,82202,4.0,3.476491
94749,82202,3.0,3.1104455
124544,82202,2.0,2.408467
127208,82202,3.0,2.087183
145929,82202,2.5,3.0302765
167015,82202,3.0,3.244712
169635,82202,2.5,3.2904546
213641,82202,4.0,4.6191316
272724,82202,3.5,2.5302627
275635,82202,3.5,4.795037
110986,89047,1.5,1.5057874
185427,89047,1.0,5.545318
15220,89047,4.0,5.547989
168963,89047,4.5,4.3961334
75736,89047,3.5,2.964583
275863,89047,2.5,4.2635837
155984,89047,2.0,1.850126
42137,89047,4.0,4.4273334
43291,89047,4.5,3.0273416
164478,89047,3.5,4.0981956
165876,89047,3.5,4.4783044
171310,89047,4.0,4.0959234
179763,89047,3.0,3.5503657
180602,89047,2.5,2.0909982
277645,89047,4.0,4.4670978
195628,89047,3.0,3.8603044
211520,89047,3.0,3.5254142
224548,89047,4.0,3.58071
280391,89047,4.0,2.4637072
36097,89047,2.5,2.3158853
171404,89047,3.5,3.3157158
70395,89047,4.0,3.6961794
134243,89047,3.5,2.8742983
211415,89047,3.5,5.4956865
48848,89047,4.5,4.9973893
95717,89047,4.0,2.4765139
192376,89047,4.0,2.3491406
94749,89047,2.5,3.3840508
108225,89047,3.5,2.8749473
208117,89047,3.0,2.4099386
191545,95193,3.5,2.5310152
278522,95193,3.0,3.8062072
150319,95193,3.5,3.0202537
253419,95193,3.0,2.3723826
98050,95193,3.5,3.2021375
238552,95193,2.5,1.9314438
227514,95193,2.0,1.9087565
277645,95193,1.0,1.5500069
194887,95193,0.5,3.792958
168847,95193,2.0,1.271195
40960,95193,1.0,2.0505176
74447,95193,3.5,2.6908405
136915,95193,2.0,2.3306746
259800,95193,3.0,2.1468804
275944,95193,3.0,3.5139728
1195,97225,4.5,5.636657
22898,97225,4.5,4.52307
161930,97225,4.0,3.7932339
166367,97225,4.0,3.8252883
196635,97225,1.0,3.0749466
202133,97225,4.0,2.4209821
205887,97225,1.5,4.6940317
218318,97225,4.5,4.7236576
243267,97225,4.5,3.6154344
258601,97225,3.5,3.2738035
2160,97225,3.0,3.4903238
209813,97225,5.0,4.1726947
15220,97225,4.5,2.9288337
82823,97225,4.0,2.2776823
106507,97225,3.0,2.292745
107911,97225,3.0,3.5479882
124188,97225,2.5,3.470066
127391,97225,1.5,2.7346628
184531,97225,3.0,5.0174575
194331,97225,2.5,2.646687
208289,97225,3.0,3.7175941
239699,97225,3.5,2.0578563
279298,97225,4.0,4.1693425
12323,97225,5.0,4.1884117
19165,97225,4.5,3.2473667
34390,97225,5.0,3.517068
61117,97225,3.0,4.2391176
75736,97225,3.5,3.6643062
96391,97225,3.0,3.4221466
117891,97225,2.0,4.2148657
130949,97225,4.0,3.4773357
194247,97225,4.0,3.121099
242518,97225,2.0,1.797853
254480,97225,3.0,2.5581732
255994,97225,3.5,3.500184
9808,97225,1.0,3.7877474
28606,97225,4.0,3.5793152
94680,97225,3.5,2.665747
173,97225,3.0,3.1216192
7233,97225,3.0,4.1631627
126704,97225,4.0,4.384417
154670,97225,3.0,4.0174317
164022,97225,3.5,2.6574788
172357,97225,0.5,2.9193802
178455,97225,3.0,3.0903735
259019,97225,4.0,4.839653
98050,97225,5.0,4.7351665
152393,97225,5.0,5.3625073
155603,97225,4.0,3.6289263
189952,97225,3.0,3.7252307
236321,97225,4.0,4.437786
247555,97225,5.0,3.8017716
272377,97225,3.5,3.6337883
278069,97225,3.0,2.5509021
56896,97225,3.5,3.871603
86603,97225,3.5,3.624654
189676,97225,3.0,1.9503509
257660,97225,3.5,4.5764146
33605,97225,3.0,2.3575668
177880,97225,3.0,4.3018947
195628,97225,3.0,3.2870104
198693,97225,5.0,4.333309
237412,97225,3.0,3.6867542
247853,97225,3.0,2.2122865
274273,97225,1.0,2.6402676
275175,97225,2.0,2.1085184
10705,97225,4.0,4.224764
35893,97225,2.0,2.2651057
57537,97225,2.5,3.9865663
109598,97225,4.5,4.651875
137313,97225,3.5,3.8849916
259148,97225,4.5,3.2230046
205099,97225,4.0,3.7735858
262114,97225,4.0,3.8881505
5948,97225,2.5,3.477131
6548,97225,4.5,4.5129476
37967,97225,4.5,3.968041
124916,97225,4.0,4.2949195
127373,97225,3.5,3.5724082
137540,97225,2.5,3.5847888
167790,97225,4.5,3.6172812
168847,97225,3.0,4.5309987
28652,97225,3.0,3.3595397
137126,97225,4.0,2.7347188
151839,97225,0.5,4.8135405
179351,97225,5.0,4.030892
196576,97225,3.5,3.7068322
222,97225,4.0,4.6789894
125797,97225,4.0,3.394852
128494,97225,5.0,4.0824714
137140,97225,3.0,3.7486305
213447,97225,3.5,3.6215868
216044,97225,4.0,3.9893563
254992,97225,3.0,3.1769574
257594,97225,2.0,3.8421862
275269,97225,1.5,2.1675615
6337,97225,3.5,3.0358737
13534,97225,4.0,3.339736
20158,97225,2.5,3.549538
28798,97225,2.5,2.5656903
76851,97225,4.5,3.731074
90221,97225,5.0,4.651275
101684,97225,4.0,2.8287036
114334,97225,5.0,3.444529
120757,97225,3.5,3.9049416
161983,97225,2.0,3.2162273
226283,97225,3.5,3.6246245
259800,97225,3.0,3.204858
11035,97225,5.0,4.4667845
63349,97225,3.0,3.6618028
81037,97225,3.5,3.652209
94749,97225,2.5,2.562225
98117,97225,4.5,4.087924
149158,97225,3.0,4.5014834
184347,97225,1.5,4.808315
238936,97225,4.0,4.3983436
52822,97701,5.0,4.116907
57388,97701,3.5,4.3230586
75736,97701,3.0,3.7032685
179472,97701,0.5,2.816956
250802,97701,1.0,2.0936863
172357,97701,0.5,2.4261189
89873,97701,2.0,2.942649
138833,97701,0.5,0.21857922
230183,97701,2.5,3.8644307
153781,97701,4.5,3.4464579
268044,97701,1.0,2.0662808
89225,99117,4.0,3.8938205
239215,99117,3.0,4.2475157
109198,99117,3.5,3.1984105
112032,99117,3.0,2.7331967
124188,99117,2.0,2.4506557
127391,99117,3.0,1.2943528
154274,99117,3.0,3.6180353
168963,99117,3.5,2.6990101
191601,99117,3.0,3.3144724
4806,99117,3.0,3.3776171
21481,99117,2.5,3.3436878
30074,99117,3.5,2.7499115
75736,99117,4.5,3.1214213
191571,99117,2.5,4.231419
275863,99117,2.5,3.5074575
